,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.068,0.22344574285494903,2.0,0.0,-0.09,1.0,0.226,,,,
1,set1__Glucose carbon source (20mM),-0.087,0.0834386001800126,2.0,2.0,-0.146,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.042499999999999996,0.2934493141924172,2.0,4.0,0.25,5.0,-0.165,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1825,0.1902117241391813,2.0,6.0,-0.317,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011999999999999997,0.2107178207935912,2.0,8.0,0.161,9.0,-0.137,,,,
5,set5__D-Glucose carbon source,0.1705,0.08414570696119916,2.0,10.0,0.111,11.0,0.23,,,,
6,set5__Levulinic Acid carbon source,0.1015,0.20638879168533675,4.0,12.0,0.353,13.0,-0.1,14.0,0.183,15.0,-0.03
7,set5__Vanillin carbon source,0.095,0.07495331880577404,2.0,16.0,0.042,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.4037579720575186,2.0,18.0,-0.362,19.0,0.209,,,,
9,set6__D-Glucose carbon source,-0.048,,1.0,20.0,-0.048,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.112,,1.0,24.0,-0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.085,,1.0,25.0,0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019000000000000003,0.13010764773832473,2.0,26.0,-0.111,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.017,,1.0,27.0,0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
