,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.011000000000000003,0.1626345596729059,2.0,0.0,-0.126,1.0,0.104,,,,
1,set1__Glucose carbon source (20mM),0.0020000000000000018,0.0565685424949238,2.0,2.0,-0.038,3.0,0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.443,0.008485281374238578,2.0,4.0,-0.437,5.0,-0.449,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3225,0.017677669529663705,2.0,6.0,-0.31,7.0,-0.335,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08399999999999999,0.21354624791833735,2.0,8.0,-0.067,9.0,0.235,,,,
5,set5__D-Glucose carbon source,-0.405,0.007071067811865442,2.0,10.0,-0.41,11.0,-0.4,,,,
6,set5__Levulinic Acid carbon source,-0.10999999999999999,0.48854341328756723,4.0,12.0,-0.838,13.0,0.142,14.0,0.196,15.0,0.06
7,set5__Vanillin carbon source,-0.123,0.36910973977937783,2.0,16.0,0.138,17.0,-0.384,,,,
8,set5__p-Coumaric acid carbon source,-0.28900000000000003,0.504874241767195,2.0,18.0,0.068,19.0,-0.646,,,,
9,set6__D-Glucose carbon source,0.305,,1.0,20.0,0.305,,,,,,
10,set6__Ferulic Acid carbon source,-0.053,,1.0,21.0,-0.053,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,-0.311,,1.0,23.0,-0.311,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.882,,1.0,25.0,0.882,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.351,0.7198347032479054,2.0,26.0,-0.158,30.0,0.86,,,,
16,set7__Valerolactam 10 mM carbon source,-0.893,,1.0,27.0,-0.893,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.644,,1.0,28.0,-0.644,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0645,0.1902117241391813,2.0,29.0,-0.199,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.361,,1.0,33.0,-0.361,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6,,1.0,34.0,0.6,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07699999999999999,0.728319984622144,2.0,35.0,0.438,47.0,-0.592,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6165,1.6935207409417812,2.0,36.0,0.581,49.0,-1.814,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.213,,1.0,37.0,0.213,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.411,,1.0,38.0,-0.411,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.184,,1.0,40.0,-0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.1,,1.0,41.0,-0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.246,,1.0,42.0,-0.246,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.557,,1.0,43.0,0.557,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.799,,1.0,44.0,-0.799,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.381,,1.0,45.0,-0.381,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,46.0,0.073,,,,,,
