k,name,in_iM,gene_weight,regulator,function,category
21,fModule_22,True,0.2011045889259801,,,
60,fModule_61,False,-0.0177626324939191,,,
6,fModule_7,False,-0.0132040556672372,GbdR,,
58,fModule_59,False,-0.0128979948019949,,,
32,fModule_33,False,-0.0112082864112028,BirA,,
14,fModule_15,False,0.009424401400843,,,
22,fModule_23,False,-0.0092795480058704,,,
49,fModule_50,False,-0.0092093355676048,PP_2046,,
48,fModule_49,False,-0.0091940991368605,,,
69,fModule_70,False,-0.0091744682063732,,,
65,fModule_66,False,-0.0091612055556004,,,
70,fModule_71,False,0.008681242995705,,,
16,fModule_17,False,0.0082704456200527,PedR1,,
28,fModule_29,False,0.0079909132732152,,,
42,fModule_43,False,-0.0075237640563717,PhhR,,
75,fModule_76,False,0.0072534911073885,,,
23,fModule_24,False,-0.0071653986448153,,,
71,fModule_72,False,-0.0071086341632691,,,
72,fModule_73,False,0.0069987187416422,RpoD,,
5,fModule_6,False,-0.0067615070694628,GcsR,,
37,fModule_38,False,0.0067547995376358,,,
63,fModule_64,False,0.0066771687098913,,,
77,fModule_78,False,0.005953501559085,,,
50,fModule_51,False,0.0056839389163278,,,
64,fModule_65,False,0.0056508033873367,DctD-II,,
43,fModule_44,False,-0.0052426904877362,,,
47,fModule_48,False,-0.0051877545861033,,,
52,fModule_53,False,0.0051475479020499,PP_5350,,
27,fModule_28,False,-0.0051129576999395,VanR,,
7,fModule_8,False,0.0050980597169442,GltR-II,,
74,fModule_75,False,0.0049523923710154,,,
53,fModule_54,False,0.0049474243143524,,,
44,fModule_45,False,0.0048076266375663,,,
30,fModule_31,False,0.0045891453205721,,,
17,fModule_18,False,-0.0045077599628585,,,
39,fModule_40,False,-0.004375046803591,,,
80,fModule_81,False,-0.0043638300321277,,,
19,fModule_20,False,0.0042870134276404,,,
57,fModule_58,False,0.0042508656175902,PrpR,,
34,fModule_35,False,-0.0041234859202748,,,
81,fModule_82,False,0.0040136747570241,,,
61,fModule_62,False,0.0038538362463615,PP_3603,,
55,fModule_56,False,-0.0038528039067919,PydR,,
79,fModule_80,False,-0.0038081265463299,,,
41,fModule_42,False,0.0035441977930541,,,
67,fModule_68,False,0.0034222886651732,,,
68,fModule_69,False,-0.0033011874266821,,,
73,fModule_74,False,0.0029743300471754,,,
18,fModule_19,False,0.0028943468253932,,,
4,fModule_5,False,-0.0028337241479347,BenR,,
11,fModule_12,False,0.0027610323561734,BirA,,
24,fModule_25,False,-0.002699657928529,PrpR,,
15,fModule_16,False,-0.0024709124800803,PcaR,,
51,fModule_52,False,-0.0023820217289463,FleQ,,
62,fModule_63,False,-0.0022013904344798,,,
46,fModule_47,False,-0.002023966990901,,,
40,fModule_41,False,0.0019179988772456,,,
3,fModule_4,False,-0.0018295085155488,,,
78,fModule_79,False,-0.0016151764137531,,,
9,fModule_10,False,-0.001528400330537,,,
1,fModule_2,False,0.0013608937030365,,,
36,fModule_37,False,0.0012888762975571,,,
54,fModule_55,False,0.0012089800288401,,,
26,fModule_27,False,0.001160401752814,,,
38,fModule_39,False,-0.0010343406566883,,,
8,fModule_9,False,0.0010124474068011,,,
66,fModule_67,False,-0.0010121670357055,,,
56,fModule_57,False,-0.0009687498316215,,,
20,fModule_21,False,-0.000925904023338,,,
45,fModule_46,False,-0.0009020245115662,,,
33,fModule_34,False,0.0008602965593202,,,
0,fModule_1,False,-0.0008165760718997,,,
13,fModule_14,False,-0.0006920915734389,PP_3359,,
35,fModule_36,False,-0.0006034745991529,,,
29,fModule_30,False,0.0005921246947297,HutC,,
10,fModule_11,False,0.0005321655877809,PrpR,,
59,fModule_60,False,0.0003598874420768,,,
25,fModule_26,False,0.0003174234481459,,,
83,fModule_84,False,0.0003113989266613,,,
82,fModule_83,False,-0.0003000070785431,,,
12,fModule_13,False,-0.0002926295091375,ModR,,
2,fModule_3,False,0.0002909371257207,,,
31,fModule_32,False,0.00018298209203,,,
76,fModule_77,False,-8.217950696818081e-05,PsrA,,
