,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0925,0.17324116139070414,2.0,0.0,-0.215,1.0,0.03,,,,
1,set1__Glucose carbon source (20mM),-0.10600000000000001,0.041012193308819764,2.0,2.0,-0.077,3.0,-0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5945,0.18596908345206198,2.0,4.0,0.463,5.0,0.726,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.211,0.1456639969244288,2.0,6.0,0.108,7.0,0.314,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.006999999999999999,0.0579827560572969,2.0,8.0,-0.048,9.0,0.034,,,,
5,set5__D-Glucose carbon source,-0.1905,0.06576093065034892,2.0,10.0,-0.237,11.0,-0.144,,,,
6,set5__Levulinic Acid carbon source,-0.114,0.08204470326190066,4.0,12.0,-0.176,13.0,-0.184,14.0,-0.011,15.0,-0.085
7,set5__Vanillin carbon source,-0.7655000000000001,0.11667261889578029,2.0,16.0,-0.848,17.0,-0.683,,,,
8,set5__p-Coumaric acid carbon source,-0.4645,0.11242997820866107,2.0,18.0,-0.385,19.0,-0.544,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.379,,1.0,21.0,-0.379,,,,,,
11,set6__benzoic acid carbon source,-0.564,,1.0,22.0,-0.564,,,,,,
12,set6__Valerolactam carbon source,-0.379,,1.0,23.0,-0.379,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.297,,1.0,24.0,-0.297,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.103,,1.0,25.0,0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5085000000000001,0.603162084352125,2.0,26.0,-0.082,30.0,-0.935,,,,
16,set7__Valerolactam 10 mM carbon source,-0.225,,1.0,27.0,-0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.238,,1.0,28.0,-0.238,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6925,0.009192388155425047,2.0,29.0,-0.699,31.0,-0.686,,,,
