k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0111069349932072,,,
35,fModule_36,False,-0.0108226426847156,,,
72,fModule_73,False,0.0099697754637234,RpoD,,
55,fModule_56,False,0.0083824905511688,PydR,,
1,fModule_2,False,-0.0080150824477073,,,
44,fModule_45,False,-0.0075978834114704,,,
57,fModule_58,False,0.0071077679024614,PrpR,,
71,fModule_72,False,-0.0068411256074184,,,
5,fModule_6,False,0.0065242619720295,GcsR,,
27,fModule_28,False,-0.0064080616647738,VanR,,
23,fModule_24,False,0.0063316755458335,,,
67,fModule_68,False,0.0059302270207442,,,
76,fModule_77,False,-0.0051099597919838,PsrA,,
26,fModule_27,False,0.0050336417364363,,,
10,fModule_11,False,-0.0049028457604345,PrpR,,
79,fModule_80,False,0.0048983973867312,,,
45,fModule_46,False,0.0047534536108386,,,
12,fModule_13,False,0.0046734838931219,ModR,,
82,fModule_83,False,0.0045868146389791,,,
65,fModule_66,False,0.0043625099436827,,,
34,fModule_35,False,0.0042758244389335,,,
43,fModule_44,False,-0.0040639364458538,,,
59,fModule_60,False,0.0040022340519202,,,
52,fModule_53,False,-0.0039602302411149,PP_5350,,
66,fModule_67,False,-0.0039349799215076,,,
15,fModule_16,False,0.0039349241529454,PcaR,,
51,fModule_52,False,-0.0035858104424132,FleQ,,
42,fModule_43,False,0.003566496534192,PhhR,,
63,fModule_64,False,-0.0035117578078642,,,
2,fModule_3,False,-0.0034158957709036,,,
53,fModule_54,False,-0.0033961258278918,,,
33,fModule_34,False,-0.0033876513117204,,,
58,fModule_59,False,0.0033483626743038,,,
48,fModule_49,False,-0.0032792984313446,,,
74,fModule_75,False,-0.0031546357946524,,,
60,fModule_61,False,-0.003112972809465,,,
77,fModule_78,False,-0.0030272707272444,,,
14,fModule_15,False,0.0030179636539508,,,
62,fModule_63,False,0.0029289299533616,,,
46,fModule_47,False,0.0028463099105071,,,
37,fModule_38,False,-0.0028392451991202,,,
20,fModule_21,False,-0.0027276378025582,,,
9,fModule_10,False,0.0026465949274469,,,
16,fModule_17,False,0.0026346231917761,PedR1,,
24,fModule_25,False,-0.0025613281394945,PrpR,,
56,fModule_57,False,0.0025170398498708,,,
8,fModule_9,False,-0.0024996921073569,,,
80,fModule_81,False,0.0024842188015818,,,
49,fModule_50,False,-0.0024802436657159,PP_2046,,
28,fModule_29,False,0.0024563283596482,,,
6,fModule_7,False,-0.0024121901583441,GbdR,,
7,fModule_8,False,-0.0021999864348682,GltR-II,,
17,fModule_18,False,0.0019878312001708,,,
3,fModule_4,False,-0.001965897895864,,,
83,fModule_84,False,0.0019290399263939,,,
0,fModule_1,False,-0.0018660510729461,,,
25,fModule_26,False,-0.0017915139181222,,,
22,fModule_23,False,-0.001743124434693,,,
54,fModule_55,False,0.0017050179890407,,,
21,fModule_22,False,-0.001688411101729,,,
75,fModule_76,False,-0.0016077947795011,,,
31,fModule_32,False,-0.0015518374939568,,,
68,fModule_69,False,-0.0015410336306319,,,
61,fModule_62,False,-0.0014379779759213,PP_3603,,
4,fModule_5,False,0.0012274243825933,BenR,,
73,fModule_74,False,-0.0011846134846706,,,
81,fModule_82,False,0.0010256425000136,,,
69,fModule_70,False,-0.0009866823925394,,,
36,fModule_37,False,0.0009845282068047,,,
40,fModule_41,False,-0.0009530163158725,,,
41,fModule_42,False,-0.0007380182506257,,,
11,fModule_12,False,0.0006966308826235,BirA,,
64,fModule_65,False,0.0006761962282768,DctD-II,,
39,fModule_40,False,-0.000672621564385,,,
30,fModule_31,False,-0.0006449175069927,,,
29,fModule_30,False,0.0006231938763183,HutC,,
78,fModule_79,False,0.0006122418333209,,,
13,fModule_14,False,-0.0005652064305783,PP_3359,,
19,fModule_20,False,0.0004922290220944,,,
70,fModule_71,False,0.0004432329054662,,,
18,fModule_19,False,-0.0004195425846118,,,
32,fModule_33,False,0.0004114548612688,BirA,,
50,fModule_51,False,-0.0002288301331405,,,
47,fModule_48,False,0.0001443436111962,,,
