,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.308,0.2559726547895302,2.0,0.0,-0.489,1.0,-0.127,,,,
1,set1__Glucose carbon source (20mM),-0.2325,0.05868986283848346,2.0,2.0,-0.191,3.0,-0.274,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.32,0.16546298679765212,2.0,4.0,-0.437,5.0,-0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.051500000000000004,0.10960155108391487,2.0,6.0,-0.129,7.0,0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.085,0.07071067811865477,2.0,8.0,-0.035,9.0,-0.135,,,,
5,set5__D-Glucose carbon source,-0.0995,0.12091525958289963,2.0,10.0,-0.185,11.0,-0.014,,,,
6,set5__Levulinic Acid carbon source,-0.19925,0.08542979573895751,4.0,12.0,-0.224,13.0,-0.233,14.0,-0.266,15.0,-0.074
7,set5__Vanillin carbon source,0.08499999999999999,0.012727922061357857,2.0,16.0,0.076,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.11699999999999999,0.08768124086713189,2.0,18.0,-0.055,19.0,-0.179,,,,
9,set6__D-Glucose carbon source,-0.135,,1.0,20.0,-0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.167,,1.0,24.0,-0.167,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.024,,1.0,25.0,-0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2135,0.05727564927611036,2.0,26.0,0.254,30.0,0.173,,,,
16,set7__Valerolactam 10 mM carbon source,0.13,,1.0,27.0,0.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.033,,1.0,28.0,0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1335,0.19304015126392748,2.0,29.0,0.27,31.0,-0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.016,,1.0,32.0,-0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.023,,1.0,33.0,-0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,,1.0,34.0,-0.126,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.063,0.06222539674441618,2.0,35.0,0.019,47.0,0.107,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.030000000000000002,0.05515432893255071,2.0,36.0,-0.069,49.0,0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.106,,1.0,37.0,0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.101,,1.0,38.0,0.101,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.343,,1.0,41.0,0.343,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,42.0,0.115,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.046,,1.0,43.0,-0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.294,,1.0,45.0,0.294,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.248,,1.0,46.0,0.248,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,48.0,0.204,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.297,,1.0,50.0,0.297,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.276,,1.0,51.0,0.276,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.088,,1.0,52.0,0.088,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.228,,1.0,53.0,0.228,,,,,,
39,set10__L-Arginine carbon source,0.144,,1.0,54.0,0.144,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.049,,1.0,55.0,-0.049,,,,,,
41,set10__L-Histidine carbon source,0.001,,1.0,56.0,0.001,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.114,,1.0,57.0,0.114,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.118,,1.0,58.0,0.118,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.121,,1.0,59.0,0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.234,,1.0,60.0,0.234,,,,,,
