k,name,in_iM,gene_weight,regulator,function,category
61,fModule_62,True,0.2393057366206912,PP_3603,,
72,fModule_73,False,-0.0166236037317658,RpoD,,
65,fModule_66,False,-0.0164231758071471,,,
81,fModule_82,False,0.0164105745976484,,,
63,fModule_64,False,-0.0137729848470954,,,
73,fModule_74,False,0.0137728748301958,,,
43,fModule_44,False,-0.0129510333998413,,,
40,fModule_41,False,0.0126557327280193,,,
30,fModule_31,False,-0.0125541029991209,,,
33,fModule_34,False,0.0123316923674132,,,
11,fModule_12,False,-0.0119461090898637,BirA,,
10,fModule_11,False,0.0118068037459114,PrpR,,
5,fModule_6,False,-0.0108947267038641,GcsR,,
20,fModule_21,False,0.010765031809065,,,
14,fModule_15,False,0.0105454992600607,,,
51,fModule_52,False,-0.0104444318693796,FleQ,,
53,fModule_54,False,0.0099949812794333,,,
21,fModule_22,False,-0.0095531626044907,,,
57,fModule_58,False,0.0092580622048732,PrpR,,
22,fModule_23,False,-0.0091969727774175,,,
16,fModule_17,False,-0.0091747336237186,PedR1,,
27,fModule_28,False,-0.0083452672361221,VanR,,
83,fModule_84,False,-0.0080187688905528,,,
13,fModule_14,False,-0.0080024087676566,PP_3359,,
66,fModule_67,False,-0.0076135709712623,,,
59,fModule_60,False,0.007526456338665,,,
35,fModule_36,False,0.007386482046075,,,
55,fModule_56,False,-0.0071903441764803,PydR,,
26,fModule_27,False,-0.0059311848564362,,,
7,fModule_8,False,-0.0058589237287327,GltR-II,,
50,fModule_51,False,0.0056470758023199,,,
4,fModule_5,False,0.0055274478803783,BenR,,
25,fModule_26,False,-0.00548229932537,,,
78,fModule_79,False,-0.005270209188767,,,
56,fModule_57,False,0.0052292916814894,,,
34,fModule_35,False,0.0051704206799245,,,
62,fModule_63,False,0.0050480694328228,,,
60,fModule_61,False,-0.0049814313390869,,,
64,fModule_65,False,-0.0049281547641771,DctD-II,,
18,fModule_19,False,0.004913017352805,,,
31,fModule_32,False,-0.0048916722595966,,,
42,fModule_43,False,0.0045074392658449,PhhR,,
2,fModule_3,False,0.0044646396778816,,,
76,fModule_77,False,-0.0043921773765659,PsrA,,
3,fModule_4,False,-0.0043897526142624,,,
70,fModule_71,False,0.0041962671365734,,,
28,fModule_29,False,-0.0040879439171065,,,
82,fModule_83,False,0.004026279626855,,,
36,fModule_37,False,0.0038830699311721,,,
6,fModule_7,False,-0.0037719823696581,GbdR,,
29,fModule_30,False,0.0037052650730138,HutC,,
17,fModule_18,False,-0.0036353569067476,,,
38,fModule_39,False,0.0034778871779322,,,
79,fModule_80,False,0.003163730800807,,,
9,fModule_10,False,-0.0031375364147109,,,
77,fModule_78,False,0.0030226385618604,,,
24,fModule_25,False,-0.0029401123245111,PrpR,,
75,fModule_76,False,-0.0029072986128359,,,
12,fModule_13,False,-0.0028956132311011,ModR,,
8,fModule_9,False,-0.0028818950246204,,,
58,fModule_59,False,-0.0026554053513323,,,
19,fModule_20,False,-0.0026246956290502,,,
15,fModule_16,False,-0.0024569502153048,PcaR,,
0,fModule_1,False,0.0020718891572084,,,
71,fModule_72,False,0.0020300250285238,,,
39,fModule_40,False,-0.0020139389510952,,,
45,fModule_46,False,-0.0019891413496634,,,
1,fModule_2,False,-0.001855129276111,,,
67,fModule_68,False,0.0017966515175082,,,
74,fModule_75,False,0.0017631955703974,,,
54,fModule_55,False,-0.001610275765704,,,
46,fModule_47,False,0.0011128397399149,,,
44,fModule_45,False,0.0010982703402803,,,
52,fModule_53,False,-0.0010246530110915,PP_5350,,
68,fModule_69,False,-0.0007252648199359,,,
47,fModule_48,False,-0.0006579736191987,,,
49,fModule_50,False,0.0005714408373577,PP_2046,,
80,fModule_81,False,-0.0003938041564098,,,
48,fModule_49,False,0.0003891002779911,,,
37,fModule_38,False,-0.0002790856639283,,,
23,fModule_24,False,0.0002164407067089,,,
41,fModule_42,False,-0.0001316984455319,,,
32,fModule_33,False,-9.752349736629171e-05,BirA,,
69,fModule_70,False,-6.466919817448053e-05,,,
