,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.017499999999999998,0.027577164466275353,2.0,0.0,0.002,1.0,-0.037,,,,
1,set1__Glucose carbon source (20mM),-0.1815,0.09687362902255701,2.0,2.0,-0.113,3.0,-0.25,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0515,0.053033008588991064,2.0,4.0,-0.014,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07949999999999999,0.13222896808188436,2.0,6.0,-0.173,7.0,0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0285,0.09121677477306463,2.0,8.0,0.036,9.0,-0.093,,,,
5,set5__D-Glucose carbon source,0.0455,0.05727564927611035,2.0,10.0,0.086,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,0.0725,0.0616522505671934,4.0,12.0,0.107,13.0,-0.015,14.0,0.123,15.0,0.075
7,set5__Vanillin carbon source,0.086,0.03252691193458118,2.0,16.0,0.109,17.0,0.063,,,,
8,set5__p-Coumaric acid carbon source,0.081,0.08061017305526642,2.0,18.0,0.024,19.0,0.138,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.105,,1.0,21.0,0.105,,,,,,
11,set6__benzoic acid carbon source,0.087,,1.0,22.0,0.087,,,,,,
12,set6__Valerolactam carbon source,0.132,,1.0,23.0,0.132,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.156,,1.0,24.0,0.156,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.204,,1.0,25.0,-0.204,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008,0.03535533905932738,2.0,26.0,0.033,30.0,-0.017,,,,
16,set7__Valerolactam 10 mM carbon source,-0.02,,1.0,27.0,-0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.068,,1.0,28.0,0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.094,0.03959797974644666,2.0,29.0,-0.066,31.0,-0.122,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.364,,1.0,34.0,-0.364,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,0.025455844122715714,2.0,35.0,-0.06,47.0,-0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06549999999999999,0.11242997820866105,2.0,36.0,-0.014,49.0,0.145,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.1,,1.0,37.0,-0.1,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.143,,1.0,38.0,-0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.05,,1.0,40.0,0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.007,,1.0,41.0,0.007,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.109,,1.0,42.0,0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.11,,1.0,43.0,0.11,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.005,,1.0,44.0,0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.205,,1.0,45.0,0.205,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.197,,1.0,46.0,0.197,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,48.0,0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.066,,1.0,50.0,0.066,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.24,,1.0,51.0,-0.24,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.225,,1.0,52.0,-0.225,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.028,,1.0,53.0,-0.028,,,,,,
39,set10__L-Arginine carbon source,0.086,,1.0,54.0,0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.163,,1.0,55.0,0.163,,,,,,
41,set10__L-Histidine carbon source,-0.105,,1.0,56.0,-0.105,,,,,,
