,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026999999999999996,0.0834386001800126,2.0,0.0,-0.032,1.0,0.086,,,,
1,set1__Glucose carbon source (20mM),-0.0635,0.12374368670764581,2.0,2.0,0.024,3.0,-0.151,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11750000000000001,0.16475588001646557,2.0,4.0,0.234,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0005000000000000004,0.15344217151748082,2.0,6.0,-0.108,7.0,0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10650000000000001,0.043133513652379406,2.0,8.0,-0.137,9.0,-0.076,,,,
5,set5__D-Glucose carbon source,-0.095,0.07495331880577404,2.0,10.0,-0.148,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,-0.08725,0.11515894812533385,4.0,12.0,-0.101,13.0,0.0,14.0,-0.003,15.0,-0.245
7,set5__Vanillin carbon source,0.098,0.05939696961967,2.0,16.0,0.14,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.1015,0.014849242404917501,2.0,18.0,-0.112,19.0,-0.091,,,,
9,set6__D-Glucose carbon source,0.313,,1.0,20.0,0.313,,,,,,
10,set6__Ferulic Acid carbon source,0.134,,1.0,21.0,0.134,,,,,,
11,set6__benzoic acid carbon source,0.147,,1.0,22.0,0.147,,,,,,
12,set6__Valerolactam carbon source,0.128,,1.0,23.0,0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.62,,1.0,25.0,-0.62,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22,0.15556349186104046,2.0,26.0,-0.11,30.0,-0.33,,,,
16,set7__Valerolactam 10 mM carbon source,-0.254,,1.0,27.0,-0.254,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.11,,1.0,28.0,-0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.358,0.10748023074035525,2.0,29.0,-0.282,31.0,-0.434,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.138,,1.0,33.0,0.138,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,,1.0,34.0,0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057499999999999996,0.45891230099006936,2.0,35.0,-0.382,47.0,0.267,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05299999999999999,0.4228498551495554,2.0,36.0,-0.352,49.0,0.246,,,,
