,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2725,0.07141778489984131,2.0,0.0,0.222,1.0,0.323,,,,
1,set1__Glucose carbon source (20mM),0.246,0.12020815280171308,2.0,2.0,0.161,3.0,0.331,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8999999999999999,0.09333809511662428,2.0,4.0,0.966,5.0,0.834,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.136,0.0014142135623730963,2.0,6.0,0.135,7.0,0.137,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07350000000000001,0.13505739520663057,2.0,8.0,0.169,9.0,-0.022,,,,
5,set5__D-Glucose carbon source,-0.0005000000000000004,0.05868986283848345,2.0,10.0,0.041,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,-0.51025,0.3362740697704775,4.0,12.0,-0.778,13.0,-0.824,14.0,-0.215,15.0,-0.224
7,set5__Vanillin carbon source,-0.41200000000000003,0.07919595949289335,2.0,16.0,-0.468,17.0,-0.356,,,,
8,set5__p-Coumaric acid carbon source,0.0615,0.1817264427649427,2.0,18.0,-0.067,19.0,0.19,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,-0.396,,1.0,21.0,-0.396,,,,,,
11,set6__benzoic acid carbon source,0.19,,1.0,22.0,0.19,,,,,,
12,set6__Valerolactam carbon source,0.21,,1.0,23.0,0.21,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.134,,1.0,24.0,0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.088,,1.0,25.0,-0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3775,0.1506137443927346,2.0,26.0,-0.484,30.0,-0.271,,,,
16,set7__Valerolactam 10 mM carbon source,-0.628,,1.0,27.0,-0.628,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.794,,1.0,28.0,-0.794,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.036000000000000004,0.1442497833620557,2.0,29.0,-0.066,31.0,0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.436,,1.0,32.0,0.436,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.668,,1.0,33.0,0.668,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.954,,1.0,34.0,0.954,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.532,0.01555634918610406,2.0,35.0,0.543,47.0,0.521,,,,
