,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.31,0.01131370849898477,2.0,0.0,-0.318,1.0,-0.302,,,,
1,set1__Glucose carbon source (20mM),-0.11,0.1470782104868019,2.0,2.0,-0.214,3.0,-0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.484,0.10465180361560908,2.0,4.0,-0.558,5.0,-0.41,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.206,0.11313708498984758,2.0,6.0,-0.126,7.0,-0.286,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.256,0.12445079348883234,2.0,8.0,-0.168,9.0,-0.344,,,,
5,set5__D-Glucose carbon source,-0.208,0.1414213562373095,2.0,10.0,-0.308,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,-0.39675,0.1359249180000979,4.0,12.0,-0.221,13.0,-0.358,14.0,-0.5,15.0,-0.508
7,set5__Vanillin carbon source,-0.1935,0.23829498525986653,2.0,16.0,-0.362,17.0,-0.025,,,,
8,set5__p-Coumaric acid carbon source,-0.32,0.15697770542341355,2.0,18.0,-0.431,19.0,-0.209,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.026,,1.0,21.0,0.026,,,,,,
11,set6__benzoic acid carbon source,-0.228,,1.0,22.0,-0.228,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.249,,1.0,24.0,-0.249,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.062,,1.0,25.0,-0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.151,0.11879393923933998,2.0,26.0,-0.067,30.0,-0.235,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.284,,1.0,28.0,-0.284,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.131,0.28425692603699215,2.0,29.0,-0.332,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.023,,1.0,32.0,0.023,,,,,,
