,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2875,0.08273149339882604,2.0,0.0,-0.346,1.0,-0.229,,,,
1,set1__Glucose carbon source (20mM),-0.164,0.043840620433565944,2.0,2.0,-0.195,3.0,-0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.6415,0.019091883092036802,2.0,4.0,-0.628,5.0,-0.655,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5965,0.024748737341529183,2.0,6.0,-0.579,7.0,-0.614,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.324,0.0834386001800126,2.0,8.0,-0.265,9.0,-0.383,,,,
5,set5__D-Glucose carbon source,-0.0885,0.009192388155425116,2.0,10.0,-0.095,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,-0.23275,0.036490866437141965,4.0,12.0,-0.18,13.0,-0.26,14.0,-0.237,15.0,-0.254
7,set5__Vanillin carbon source,-0.199,0.015556349186104039,2.0,16.0,-0.188,17.0,-0.21,,,,
8,set5__p-Coumaric acid carbon source,-0.28800000000000003,0.018384776310850212,2.0,18.0,-0.301,19.0,-0.275,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.289,,1.0,21.0,-0.289,,,,,,
11,set6__benzoic acid carbon source,-0.164,,1.0,22.0,-0.164,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.045,,1.0,25.0,0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.187,0.2955706345359769,2.0,26.0,0.396,30.0,-0.022,,,,
16,set7__Valerolactam 10 mM carbon source,0.252,,1.0,27.0,0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.432,,1.0,28.0,-0.432,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3685,0.060104076400856514,2.0,29.0,-0.326,31.0,-0.411,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.252,,1.0,32.0,-0.252,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.003,,1.0,33.0,0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,,1.0,34.0,-0.119,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4565,0.43062802974260744,2.0,35.0,-0.152,47.0,-0.761,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2835,0.4433559518039653,2.0,36.0,0.03,49.0,-0.597,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.061,,1.0,37.0,-0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.206,,1.0,38.0,-0.206,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.11,,1.0,39.0,-0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.292,,1.0,40.0,-0.292,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.437,,1.0,41.0,-0.437,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.621,,1.0,42.0,-0.621,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.511,,1.0,43.0,-0.511,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.287,,1.0,44.0,-0.287,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.405,,1.0,45.0,-0.405,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.342,,1.0,46.0,-0.342,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.563,,1.0,48.0,-0.563,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.539,,1.0,50.0,-0.539,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,51.0,0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,52.0,0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.01,,1.0,53.0,0.01,,,,,,
39,set10__L-Arginine carbon source,0.125,,1.0,54.0,0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.105,,1.0,55.0,-0.105,,,,,,
41,set10__L-Histidine carbon source,-0.08,,1.0,56.0,-0.08,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.129,,1.0,57.0,-0.129,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.05,,1.0,58.0,-0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.061,,1.0,59.0,-0.061,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.156,,1.0,60.0,-0.156,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.165,,1.0,61.0,-0.165,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.017,,1.0,62.0,-0.017,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.016,,1.0,63.0,0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.149,,1.0,64.0,-0.149,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.058,,1.0,65.0,-0.058,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.001,,1.0,66.0,0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.27,,1.0,67.0,-0.27,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.169,,1.0,68.0,-0.169,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.124,,1.0,69.0,-0.124,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.024,,1.0,70.0,-0.024,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.162,,1.0,71.0,-0.162,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.187,,1.0,72.0,-0.187,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.077,,1.0,73.0,0.077,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.207,,1.0,74.0,-0.207,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.199,,1.0,75.0,-0.199,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.114,,1.0,76.0,-0.114,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.001,,1.0,77.0,0.001,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.034,,1.0,78.0,-0.034,,,,,,
64,set10__Sodium butyrate carbon source,-0.603,,1.0,79.0,-0.603,,,,,,
65,set12__Vanillin carbon source,-0.106,0.025455844122715714,2.0,80.0,-0.088,97.0,-0.124,,,,
66,"set12__1,2-Propanediol carbon source",-0.10450000000000001,0.006363961030678923,2.0,81.0,-0.1,98.0,-0.109,,,,
67,set12__Sodium propionate carbon source,-0.1755,0.03040559159102155,2.0,82.0,-0.154,99.0,-0.197,,,,
68,set12__2-methyl-1-butanol carbon source,-0.418,0.0,2.0,83.0,-0.418,100.0,-0.418,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1525,0.08414570696119915,2.0,84.0,-0.212,101.0,-0.093,,,,
70,"set12__1,4-Butanediol carbon source",0.22549999999999998,0.02333452377915607,2.0,85.0,0.242,102.0,0.209,,,,
71,set12__Vanillic Acid carbon source,-0.131,0.21071782079359117,2.0,86.0,-0.28,103.0,0.018,,,,
72,set12__Protocatechuic Acid carbon source,0.005999999999999998,0.055154328932550706,2.0,87.0,0.045,89.0,-0.033,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.099,0.11879393923933998,2.0,88.0,-0.015,104.0,-0.183,,,,
74,set12__L-Lysine carbon source,-0.11,0.06646803743153547,2.0,90.0,-0.063,105.0,-0.157,,,,
75,set12__p-Coumaric acid carbon source,0.0425,0.17465537495307723,2.0,91.0,0.166,106.0,-0.081,,,,
76,set12__benzoic acid carbon source,-0.11299999999999999,0.0848528137423857,2.0,92.0,-0.053,107.0,-0.173,,,,
77,set12__Ferulic Acid carbon source,0.027499999999999997,0.16192745289171936,2.0,93.0,0.142,108.0,-0.087,,,,
78,set12__D-Glucose carbon source,-0.07,0.019798989873223333,2.0,94.0,-0.056,109.0,-0.084,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0545,0.028991378028648443,2.0,95.0,-0.075,110.0,-0.034,,,,
80,set12__Phenylacetic acid carbon source,-0.029,0.12303657992645928,2.0,96.0,-0.116,111.0,0.058,,,,
81,set15__Butyl stearate carbon source,-0.2495,0.14212846301849605,2.0,112.0,-0.149,124.0,-0.35,,,,
82,set15__Hexanoic acid carbon source,-0.49650000000000005,0.22698127676088176,2.0,113.0,-0.336,125.0,-0.657,,,,
83,set15__Decanoic acid carbon source,-0.753,0.13859292911256327,2.0,114.0,-0.851,126.0,-0.655,,,,
84,set15__Lauric acid carbon source,-0.7975,0.08838834764831845,2.0,115.0,-0.86,127.0,-0.735,,,,
85,set15__Valeric acid carbon source,-0.21050000000000002,0.027577164466275356,2.0,116.0,-0.191,128.0,-0.23,,,,
86,set15__Octanoic acid carbon source,-0.5940000000000001,0.0862670273047588,2.0,117.0,-0.655,129.0,-0.533,,,,
87,set15__Nonanoic acid carbon source,-0.2605,0.024748737341529183,2.0,118.0,-0.278,130.0,-0.243,,,,
88,set15__Tween 20 carbon source,-0.954,0.06646803743153537,2.0,119.0,-0.907,131.0,-1.001,,,,
89,set15__Myristic acid carbon source,-0.746,0.23617366491630692,2.0,120.0,-0.913,132.0,-0.579,,,,
90,set15__Sodium butyrate carbon source,-0.3045,0.38113055505954907,2.0,121.0,-0.574,133.0,-0.035,,,,
91,set15__Oleic acid carbon source,-0.5609999999999999,0.01979898987322327,2.0,122.0,-0.575,134.0,-0.547,,,,
92,set15__Heptanoic acid carbon source,-0.042,0.031112698372208092,2.0,123.0,-0.064,135.0,-0.02,,,,
93,set16__Butanol carbon source,-0.9095,0.021920310216782993,2.0,136.0,-0.925,137.0,-0.894,,,,
94,"set16__1,3-Butandiol carbon source",-0.9540000000000001,0.40305086527633216,2.0,138.0,-1.239,139.0,-0.669,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3395,0.11101576464628794,2.0,140.0,-0.418,141.0,-0.261,,,,
96,set16__3-methyl-1-butanol carbon source,-0.8274999999999999,0.4221427483683688,2.0,142.0,-0.529,143.0,-1.126,,,,
97,set16__1-Pentanol carbon source,-0.1375,0.026162950903902263,2.0,144.0,-0.119,145.0,-0.156,,,,
98,set16__Ethanol carbon source,-0.5225,0.16758430714121175,2.0,146.0,-0.404,147.0,-0.641,,,,
99,set27__Ammonium chloride nitrogen source,0.021,0.03818376618407357,2.0,148.0,0.048,149.0,-0.006,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.045,0.1414213562373095,2.0,150.0,-0.145,151.0,0.055,,,,
101,set27__Urea nitrogen source,0.0055,0.02333452377915607,2.0,152.0,0.022,153.0,-0.011,,,,
102,set27__Sodium nitrite nitrogen source,-0.35650000000000004,0.14071424945612296,2.0,154.0,-0.456,155.0,-0.257,,,,
103,set27__Valerolactam nitrogen source,-0.089,0.055154328932550706,2.0,156.0,-0.128,157.0,-0.05,,,,
104,set27__4-aminobutyric acid nitrogen source,0.008,0.05374011537017761,2.0,158.0,0.046,159.0,-0.03,,,,
105,set27__Sodium nitrate nitrogen source,-0.185,0.07071067811865474,2.0,160.0,-0.235,161.0,-0.135,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.023,0.0028284271247461905,2.0,162.0,0.021,163.0,0.025,,,,
107,set27__Caprolactam nitrogen source,-0.022000000000000006,0.13435028842544403,2.0,164.0,-0.117,165.0,0.073,,,,
108,set27__Hydantoin nitrogen source,-0.044000000000000004,0.07495331880577404,2.0,166.0,-0.097,167.0,0.009,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.017,0.021213203435596427,2.0,168.0,0.032,169.0,0.002,,,,
110,set27__3-aminobutyric acid nitrogen source,0.36,0.025455844122715694,2.0,170.0,0.378,171.0,0.342,,,,
111,set27__D-Lysine nitrogen source,-0.22749999999999998,0.12232947314527273,2.0,172.0,-0.141,173.0,-0.314,,,,
112,set27__D-Alanine nitrogen source,-0.1255,0.09121677477306463,2.0,174.0,-0.061,175.0,-0.19,,,,
113,set27__L-Arginine nitrogen source,-0.0005000000000000004,0.03181980515339464,2.0,176.0,0.022,177.0,-0.023,,,,
114,set27__L-Aspartate nitrogen source,-0.072,0.10323759005323593,2.0,178.0,0.001,179.0,-0.145,,,,
115,set27__Beta-alanine nitrogen source,0.14550000000000002,0.017677669529663684,2.0,180.0,0.158,181.0,0.133,,,,
116,set27__L-Ornithine nitrogen source,-0.08750000000000001,0.0700035713374682,2.0,182.0,-0.038,183.0,-0.137,,,,
117,set27__L-Glutamine nitrogen source,-0.010500000000000002,0.07848885271170677,2.0,184.0,0.045,185.0,-0.066,,,,
118,set27__L-Alanine nitrogen source,0.02,0.004242640687119284,2.0,186.0,0.017,187.0,0.023,,,,
119,set27__L-Cysteine nitrogen source,0.037000000000000005,0.005656854249492381,2.0,188.0,0.033,189.0,0.041,,,,
120,set27__L-Lysine nitrogen source,-0.2415,0.006363961030678933,2.0,190.0,-0.237,191.0,-0.246,,,,
121,set27__L-Asparagine nitrogen source,-0.068,0.024041630560342624,2.0,192.0,-0.085,193.0,-0.051,,,,
122,set27__L-Proline nitrogen source,-0.011500000000000002,0.0431335136523794,2.0,194.0,-0.042,195.0,0.019,,,,
123,set27__Glycine nitrogen source,-0.10350000000000001,0.019091883092036792,2.0,196.0,-0.09,197.0,-0.117,,,,
124,set27__L-Methionine nitrogen source,-0.4615,0.09545941546018392,2.0,198.0,-0.529,199.0,-0.394,,,,
125,set27__L-Valine nitrogen source,-0.1795,0.016263455967290587,2.0,200.0,-0.168,201.0,-0.191,,,,
126,set27__L-Histidine nitrogen source,-0.033,0.015556349186104044,2.0,202.0,-0.022,203.0,-0.044,,,,
127,set27__L-Phenylalanine nitrogen source,-0.48150000000000004,0.028991378028648436,2.0,204.0,-0.461,205.0,-0.502,,,,
128,set27__L-Isoleucine nitrogen source,-0.275,0.0919238815542512,2.0,206.0,-0.34,207.0,-0.21,,,,
129,set27__L-Leucine nitrogen source,0.34700000000000003,0.4468914857098981,2.0,208.0,0.031,209.0,0.663,,,,
130,set27__L-Threonine nitrogen source,0.004499999999999999,0.03040559159102154,2.0,210.0,0.026,211.0,-0.017,,,,
131,set27__L-Serine nitrogen source,-0.1105,0.0021213203435596446,2.0,212.0,-0.109,213.0,-0.112,,,,
132,set28__Ethanolamine nitrogen source,-0.063,0.008485281374238573,2.0,214.0,-0.069,215.0,-0.057,,,,
133,set28__Choline chloride nitrogen source,0.011,0.015556349186104044,2.0,216.0,0.0,217.0,0.022,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.123,0.043840620433565944,2.0,218.0,-0.154,219.0,-0.092,,,,
135,set28__Betaine nitrogen source,0.052000000000000005,0.002828427124746188,2.0,220.0,0.05,221.0,0.054,,,,
136,set28__Nicotinic Acid nitrogen source,0.019499999999999997,0.05727564927611035,2.0,222.0,-0.021,223.0,0.06,,,,
137,set28__Butyrolactam nitrogen source,0.0225,0.14354267658086914,2.0,224.0,-0.079,225.0,0.124,,,,
138,set28__Cytosine nitrogen source,-0.043,0.06505382386916236,2.0,226.0,0.003,227.0,-0.089,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.034,0.09333809511662428,2.0,228.0,0.032,229.0,-0.1,,,,
140,set28__spermidine nitrogen source,0.028499999999999998,0.03181980515339464,2.0,230.0,0.006,231.0,0.051,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.4585,0.06293250352560274,2.0,232.0,-0.503,233.0,-0.414,,,,
142,set28__Cadaverine nitrogen source,-0.068,0.01697056274847714,2.0,234.0,-0.056,235.0,-0.08,,,,
143,set28__Uracil nitrogen source,-0.4165,0.02333452377915605,2.0,236.0,-0.433,237.0,-0.4,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1285,0.010606601717798222,2.0,238.0,-0.136,239.0,-0.121,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.152,0.0820243866176395,2.0,240.0,-0.21,241.0,-0.094,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.07300000000000001,0.03959797974644667,2.0,242.0,-0.101,243.0,-0.045,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.16949999999999998,0.0700035713374682,2.0,244.0,-0.219,245.0,-0.12,,,,
148,set29__Propandiamine nitrogen source,-0.22849999999999998,0.16475588001646554,2.0,246.0,-0.345,247.0,-0.112,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.05249999999999999,0.12940054095713818,2.0,248.0,-0.039,249.0,0.144,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.16749999999999998,0.016263455967290587,2.0,250.0,-0.179,251.0,-0.156,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1225,0.06434671708797583,2.0,252.0,-0.077,253.0,-0.168,,,,
152,set100__D-Glucose carbon source,0.08900000000000001,0.10866922287382016,3.0,254.0,0.049,255.0,0.006,256.0,0.212,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.056333333333333326,0.11372481406154654,3.0,257.0,-0.037,258.0,0.023,259.0,0.183,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.009000000000000008,0.13248018719793536,3.0,260.0,-0.11,261.0,-0.058,262.0,0.141,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.023333333333333334,0.09920853457910431,3.0,263.0,-0.082,264.0,0.037,265.0,0.115,,
