,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.027999999999999997,0.4963889603929563,2.0,0.0,-0.323,1.0,0.379,,,,
1,set1__Glucose carbon source (20mM),0.06,0.042426406871192854,2.0,2.0,0.03,3.0,0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.046000000000000006,0.1725340546095176,2.0,4.0,0.076,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.157,0.24748737341529164,2.0,6.0,0.018,7.0,-0.332,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.023,0.01131370849898476,2.0,8.0,0.031,9.0,0.015,,,,
5,set5__D-Glucose carbon source,-0.0085,0.08131727983645297,2.0,10.0,0.049,11.0,-0.066,,,,
6,set5__Levulinic Acid carbon source,0.14350000000000002,0.20325763618291606,4.0,12.0,-0.035,13.0,0.216,14.0,-0.005,15.0,0.398
7,set5__Vanillin carbon source,0.015,0.0028284271247461914,2.0,16.0,0.017,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,0.1625,0.010606601717798222,2.0,18.0,0.155,19.0,0.17,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,0.344,,1.0,22.0,0.344,,,,,,
12,set6__Valerolactam carbon source,0.088,,1.0,23.0,0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.133,,1.0,24.0,-0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.082,,1.0,25.0,0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.141,0.1414213562373095,2.0,26.0,-0.241,30.0,-0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.098,,1.0,27.0,-0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.438,,1.0,28.0,-0.438,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.004999999999999999,0.048083261120685235,2.0,29.0,-0.029,31.0,0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.363,,1.0,32.0,-0.363,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.232,,1.0,33.0,0.232,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051,,1.0,34.0,0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05249999999999999,0.33021886681411766,2.0,35.0,0.181,47.0,-0.286,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1905,0.16617009357883866,2.0,36.0,0.073,49.0,0.308,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.216,,1.0,37.0,-0.216,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.306,,1.0,38.0,-0.306,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.255,,1.0,39.0,-0.255,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.072,,1.0,40.0,0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.483,,1.0,41.0,-0.483,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.333,,1.0,42.0,0.333,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.439,,1.0,43.0,-0.439,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.216,,1.0,44.0,0.216,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.061,,1.0,45.0,-0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.72,,1.0,46.0,-0.72,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.275,,1.0,48.0,-0.275,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.208,,1.0,50.0,-0.208,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.064,,1.0,51.0,-0.064,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.513,,1.0,52.0,0.513,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.277,,1.0,53.0,0.277,,,,,,
39,set10__L-Arginine carbon source,0.083,,1.0,54.0,0.083,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.044,,1.0,55.0,-0.044,,,,,,
41,set10__L-Histidine carbon source,-0.232,,1.0,56.0,-0.232,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.161,,1.0,57.0,-0.161,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.245,,1.0,58.0,0.245,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.23,,1.0,59.0,-0.23,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.331,,1.0,60.0,-0.331,,,,,,
