,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0875,0.14212846301849605,2.0,0.0,-0.188,1.0,0.013,,,,
1,set1__Glucose carbon source (20mM),-0.039,0.07212489168102784,2.0,2.0,-0.09,3.0,0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.02850000000000001,0.2835498192558056,2.0,4.0,0.229,5.0,-0.172,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.043,0.043840620433565944,2.0,6.0,0.074,7.0,0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0165,0.0417193000900063,2.0,8.0,0.013,9.0,-0.046,,,,
5,set5__D-Glucose carbon source,-0.0165,0.11384419177103416,2.0,10.0,0.064,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,0.144,0.0763457049654181,4.0,12.0,0.195,13.0,0.064,14.0,0.222,15.0,0.095
7,set5__Vanillin carbon source,0.14950000000000002,0.027577164466275356,2.0,16.0,0.13,17.0,0.169,,,,
8,set5__p-Coumaric acid carbon source,0.1065,0.05303300858899105,2.0,18.0,0.069,19.0,0.144,,,,
9,set6__D-Glucose carbon source,0.121,,1.0,20.0,0.121,,,,,,
10,set6__Ferulic Acid carbon source,0.077,,1.0,21.0,0.077,,,,,,
11,set6__benzoic acid carbon source,0.005,,1.0,22.0,0.005,,,,,,
12,set6__Valerolactam carbon source,0.246,,1.0,23.0,0.246,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.128,,1.0,24.0,0.128,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.347,,1.0,25.0,0.347,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.104,0.10465180361560902,2.0,26.0,0.03,30.0,0.178,,,,
16,set7__Valerolactam 10 mM carbon source,0.081,,1.0,27.0,0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.24,,1.0,28.0,0.24,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008,0.11879393923933998,2.0,29.0,0.092,31.0,-0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.099,,1.0,33.0,-0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,,1.0,34.0,-0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.072,0.19374725804511406,2.0,35.0,-0.065,47.0,0.209,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1505,0.03181980515339463,2.0,36.0,-0.128,49.0,-0.173,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.121,,1.0,37.0,0.121,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.146,,1.0,38.0,-0.146,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.255,,1.0,40.0,0.255,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,41.0,0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.019,,1.0,43.0,-0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.054,,1.0,44.0,0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.173,,1.0,45.0,0.173,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,46.0,-0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,48.0,-0.04,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,50.0,0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,51.0,0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.094,,1.0,52.0,0.094,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.197,,1.0,53.0,-0.197,,,,,,
39,set10__L-Arginine carbon source,0.119,,1.0,54.0,0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.061,,1.0,55.0,-0.061,,,,,,
41,set10__L-Histidine carbon source,0.134,,1.0,56.0,0.134,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.093,,1.0,57.0,0.093,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.134,,1.0,58.0,0.134,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.082,,1.0,59.0,0.082,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.274,,1.0,60.0,0.274,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.043,,1.0,61.0,0.043,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.089,,1.0,62.0,0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.161,,1.0,63.0,0.161,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.032,,1.0,64.0,0.032,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.02,,1.0,65.0,0.02,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.021,,1.0,66.0,-0.021,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.212,,1.0,67.0,0.212,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.097,,1.0,68.0,0.097,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.128,,1.0,69.0,0.128,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.119,,1.0,70.0,0.119,,,,,,
