,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1645,0.1590990257669732,2.0,0.0,0.052,1.0,0.277,,,,
1,set1__Glucose carbon source (20mM),0.2225,0.006363961030678933,2.0,2.0,0.218,3.0,0.227,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03,0.016970562748477143,2.0,4.0,0.042,5.0,0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.151,0.0014142135623730963,2.0,6.0,0.15,7.0,0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20900000000000002,0.029698484809835002,2.0,8.0,0.188,9.0,0.23,,,,
5,set5__D-Glucose carbon source,0.023,0.06929646455628166,2.0,10.0,-0.026,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,-0.018750000000000003,0.09574749779150019,4.0,12.0,-0.136,13.0,0.091,14.0,0.014,15.0,-0.044
7,set5__Vanillin carbon source,0.07999999999999999,0.012727922061357857,2.0,16.0,0.071,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.009999999999999998,0.08768124086713189,2.0,18.0,0.052,19.0,-0.072,,,,
9,set6__D-Glucose carbon source,0.026,,1.0,20.0,0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,0.26,,1.0,23.0,0.26,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.112,,1.0,24.0,0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027,0.01697056274847714,2.0,26.0,-0.039,30.0,-0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.096,,1.0,27.0,-0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0865,0.12374368670764581,2.0,29.0,-0.174,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.102,,1.0,33.0,0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,,1.0,34.0,0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.030500000000000003,0.0756604255869606,2.0,35.0,0.084,47.0,-0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1295,0.11667261889578034,2.0,36.0,-0.212,49.0,-0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.211,,1.0,38.0,-0.211,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.035,,1.0,39.0,0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.176,,1.0,40.0,0.176,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.317,,1.0,41.0,0.317,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.026,,1.0,42.0,0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.219,,1.0,43.0,0.219,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.04,,1.0,44.0,-0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.018,,1.0,45.0,0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,46.0,-0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.343,,1.0,48.0,-0.343,,,,,,
