,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14150000000000001,0.027577164466275356,2.0,0.0,0.122,1.0,0.161,,,,
1,set1__Glucose carbon source (20mM),0.068,0.018384776310850236,2.0,2.0,0.081,3.0,0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012,0.052325901807804526,2.0,4.0,-0.049,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16849999999999998,0.0982878425849301,2.0,6.0,0.099,7.0,0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1075,0.14495689014324223,2.0,8.0,0.21,9.0,0.005,,,,
5,set5__D-Glucose carbon source,-0.0565,0.09263098833543773,2.0,10.0,0.009,11.0,-0.122,,,,
6,set5__Levulinic Acid carbon source,0.0665,0.03958535082577897,4.0,12.0,0.027,13.0,0.12,14.0,0.069,15.0,0.05
7,set5__Vanillin carbon source,0.057,0.0014142135623730963,2.0,16.0,0.058,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.021920310216782972,2.0,18.0,0.022,19.0,0.053,,,,
9,set6__D-Glucose carbon source,-0.095,,1.0,20.0,-0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.059,,1.0,21.0,-0.059,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,-0.177,,1.0,23.0,-0.177,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.109,,1.0,24.0,-0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.106,0.3917371567773474,2.0,26.0,0.383,30.0,-0.171,,,,
16,set7__Valerolactam 10 mM carbon source,-0.035,,1.0,27.0,-0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.159,0.0014142135623730963,2.0,29.0,-0.158,31.0,-0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.024,,1.0,32.0,-0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.103,,1.0,33.0,0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,,1.0,34.0,-0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.125,0.07071067811865475,2.0,35.0,0.075,47.0,0.175,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014999999999999998,0.06222539674441618,2.0,36.0,-0.059,49.0,0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.053,,1.0,37.0,-0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.163,,1.0,38.0,-0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.07,,1.0,40.0,-0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,41.0,0.141,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.095,,1.0,42.0,-0.095,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.128,,1.0,43.0,-0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.068,,1.0,45.0,-0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,46.0,0.02,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,48.0,-0.172,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,50.0,-0.018,,,,,,
