,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.174,0.16122034611053282,2.0,0.0,-0.06,1.0,-0.288,,,,
1,set1__Glucose carbon source (20mM),-0.14150000000000001,0.03323401871576774,2.0,2.0,-0.165,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09450000000000001,0.25950818869546294,2.0,4.0,-0.089,5.0,0.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1075,0.06293250352560273,2.0,6.0,0.063,7.0,0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.118,0.09192388155425119,2.0,8.0,-0.183,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.11199999999999999,0.24041630560342614,2.0,10.0,-0.282,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,0.015000000000000006,0.0821908348499596,4.0,12.0,0.05,13.0,0.101,14.0,0.001,15.0,-0.092
7,set5__Vanillin carbon source,0.0355,0.17041273426595793,2.0,16.0,0.156,17.0,-0.085,,,,
8,set5__p-Coumaric acid carbon source,0.10300000000000001,0.18243354954612925,2.0,18.0,0.232,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,0.101,,1.0,20.0,0.101,,,,,,
10,set6__Ferulic Acid carbon source,0.55,,1.0,21.0,0.55,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,-0.198,,1.0,23.0,-0.198,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.111,,1.0,24.0,-0.111,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.448,,1.0,25.0,0.448,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07050000000000001,0.04171930009000631,2.0,26.0,-0.041,30.0,-0.1,,,,
16,set7__Valerolactam 10 mM carbon source,-0.076,,1.0,27.0,-0.076,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.072,,1.0,28.0,0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0175,0.03181980515339464,2.0,29.0,0.005,31.0,-0.04,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.102,,1.0,32.0,-0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.19,,1.0,33.0,-0.19,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.409,,1.0,34.0,-0.409,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0615,0.03323401871576774,2.0,35.0,-0.038,47.0,-0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,0.05656854249492382,2.0,36.0,-0.14,49.0,-0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.115,,1.0,37.0,-0.115,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.382,,1.0,38.0,0.382,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.005,,1.0,39.0,-0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.268,,1.0,40.0,-0.268,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.094,,1.0,41.0,-0.094,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,42.0,-0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.175,,1.0,43.0,-0.175,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.137,,1.0,44.0,-0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.052,,1.0,45.0,-0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.19,,1.0,46.0,0.19,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.174,,1.0,48.0,-0.174,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.456,,1.0,50.0,0.456,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.039,,1.0,51.0,-0.039,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.131,,1.0,52.0,0.131,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.229,,1.0,53.0,-0.229,,,,,,
39,set10__L-Arginine carbon source,-0.029,,1.0,54.0,-0.029,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.201,,1.0,55.0,-0.201,,,,,,
41,set10__L-Histidine carbon source,0.052,,1.0,56.0,0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.289,,1.0,57.0,-0.289,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.09,,1.0,58.0,-0.09,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.057,,1.0,59.0,-0.057,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.217,,1.0,60.0,-0.217,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.29,,1.0,61.0,-0.29,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.097,,1.0,62.0,0.097,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.103,,1.0,63.0,-0.103,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.186,,1.0,64.0,-0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.049,,1.0,65.0,-0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.203,,1.0,66.0,-0.203,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.075,,1.0,67.0,-0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.103,,1.0,68.0,-0.103,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.139,,1.0,69.0,0.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.118,,1.0,70.0,-0.118,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.159,,1.0,71.0,-0.159,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.16,,1.0,72.0,-0.16,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.246,,1.0,73.0,-0.246,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.022,,1.0,74.0,-0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.063,,1.0,75.0,-0.063,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.381,,1.0,76.0,-0.381,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.059,,1.0,77.0,0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.014,,1.0,78.0,-0.014,,,,,,
64,set10__Sodium butyrate carbon source,0.137,,1.0,79.0,0.137,,,,,,
