,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.36350000000000005,0.6045762979144982,2.0,0.0,-0.791,1.0,0.064,,,,
1,set1__Glucose carbon source (20mM),0.7609999999999999,0.09192388155425117,2.0,2.0,0.696,3.0,0.826,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1085,0.14778531726798844,2.0,4.0,0.213,5.0,0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.037000000000000005,0.26021529547664946,2.0,6.0,-0.147,7.0,0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),1.064,0.16970562748477142,2.0,8.0,0.944,9.0,1.184,,,,
5,set5__D-Glucose carbon source,0.56,0.03535533905932733,2.0,10.0,0.585,11.0,0.535,,,,
6,set5__Levulinic Acid carbon source,-0.72775,0.8828965114893138,4.0,12.0,0.427,13.0,-0.902,14.0,-1.715,15.0,-0.721
7,set5__Vanillin carbon source,0.629,0.0014142135623730963,2.0,16.0,0.63,17.0,0.628,,,,
8,set5__p-Coumaric acid carbon source,-0.35000000000000003,0.6081118318204309,2.0,18.0,-0.78,19.0,0.08,,,,
9,set6__D-Glucose carbon source,-0.061,,1.0,20.0,-0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.252,,1.0,21.0,-0.252,,,,,,
11,set6__benzoic acid carbon source,-0.135,,1.0,22.0,-0.135,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.706,,1.0,25.0,0.706,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.6565,3.0653078964436835,2.0,26.0,-4.824,30.0,-0.489,,,,
16,set7__Valerolactam 10 mM carbon source,-0.125,,1.0,27.0,-0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.264,,1.0,28.0,-0.264,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.47,0.3662813126546316,2.0,29.0,-0.729,31.0,-0.211,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.677,,1.0,32.0,0.677,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.944,,1.0,33.0,0.944,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.711,,1.0,34.0,-1.711,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.1175,0.2708218971944479,2.0,35.0,-1.926,47.0,-2.309,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2875,0.5777062402294093,2.0,36.0,0.121,49.0,-0.696,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.865,,1.0,37.0,0.865,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.568,,1.0,38.0,0.568,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.399,,1.0,39.0,-0.399,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.675,,1.0,40.0,-0.675,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,41.0,-0.015,,,,,,
