,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.226,0.005656854249492385,2.0,0.0,0.222,1.0,0.23,,,,
1,set1__Glucose carbon source (20mM),0.060500000000000005,0.1053589103967956,2.0,2.0,-0.014,3.0,0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14550000000000002,0.036062445840513935,2.0,4.0,0.12,5.0,0.171,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.040999999999999995,0.19940411229460642,2.0,6.0,-0.1,7.0,0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07550000000000001,0.18031222920256962,2.0,8.0,-0.052,9.0,0.203,,,,
5,set5__D-Glucose carbon source,-0.014499999999999999,0.06717514421272201,2.0,10.0,-0.062,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,0.014999999999999993,0.3098332885063622,4.0,12.0,-0.449,13.0,0.162,14.0,0.194,15.0,0.153
7,set5__Vanillin carbon source,0.22899999999999998,0.10465180361560904,2.0,16.0,0.303,17.0,0.155,,,,
8,set5__p-Coumaric acid carbon source,0.055499999999999994,0.5508361825443205,2.0,18.0,-0.334,19.0,0.445,,,,
9,set6__D-Glucose carbon source,-0.118,,1.0,20.0,-0.118,,,,,,
10,set6__Ferulic Acid carbon source,-0.159,,1.0,21.0,-0.159,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,-0.143,,1.0,23.0,-0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.408,,1.0,24.0,-0.408,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.315,,1.0,25.0,0.315,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.288,0.46527626202074823,2.0,26.0,-0.041,30.0,0.617,,,,
16,set7__Valerolactam 10 mM carbon source,0.138,,1.0,27.0,0.138,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.015,0.09192388155425119,2.0,29.0,0.08,31.0,-0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.139,,1.0,33.0,0.139,,,,,,
