,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3085,0.3514320702497142,2.0,0.0,0.06,1.0,0.557,,,,
1,set1__Glucose carbon source (20mM),0.17450000000000002,0.23688077169749344,2.0,2.0,0.342,3.0,0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.056499999999999995,0.17889801564019653,2.0,4.0,-0.183,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.249,0.1414213562373095,2.0,6.0,0.349,7.0,0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1465,0.057275649276110355,2.0,8.0,-0.187,9.0,-0.106,,,,
5,set5__D-Glucose carbon source,0.1015,0.2439518395093589,2.0,10.0,-0.071,11.0,0.274,,,,
6,set5__Levulinic Acid carbon source,0.0185,0.10500952337764419,4.0,12.0,-0.021,13.0,0.099,14.0,0.108,15.0,-0.112
7,set5__Vanillin carbon source,0.2555,0.15202795795510773,2.0,16.0,0.363,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.045000000000000005,0.21637467504308353,2.0,18.0,0.108,19.0,-0.198,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,0.069,,1.0,21.0,0.069,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,-0.02,,1.0,23.0,-0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.169,,1.0,24.0,-0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.048,,1.0,25.0,-1.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.407,0.8160012254892758,2.0,26.0,-0.984,30.0,0.17,,,,
16,set7__Valerolactam 10 mM carbon source,-0.236,,1.0,27.0,-0.236,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.356,,1.0,28.0,0.356,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.271,0.3323401871576773,2.0,29.0,0.506,31.0,0.036,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.303,,1.0,32.0,-0.303,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.198,,1.0,33.0,-0.198,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.227,,1.0,34.0,0.227,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,0.18809040379562167,2.0,35.0,-0.053,47.0,0.213,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11599999999999999,0.009899494936611663,2.0,36.0,0.109,49.0,0.123,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.164,,1.0,37.0,-0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.38,,1.0,38.0,-0.38,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.41,,1.0,39.0,0.41,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.265,,1.0,40.0,0.265,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.491,,1.0,41.0,0.491,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.112,,1.0,42.0,-0.112,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.327,,1.0,43.0,0.327,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.419,,1.0,44.0,-0.419,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.39,,1.0,45.0,0.39,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.252,,1.0,46.0,0.252,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.054,,1.0,48.0,-0.054,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,50.0,0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.011,,1.0,51.0,-0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.198,,1.0,52.0,-0.198,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.025,,1.0,53.0,-0.025,,,,,,
39,set10__L-Arginine carbon source,0.037,,1.0,54.0,0.037,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.346,,1.0,55.0,-0.346,,,,,,
41,set10__L-Histidine carbon source,-0.125,,1.0,56.0,-0.125,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.319,,1.0,57.0,-0.319,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.165,,1.0,58.0,-0.165,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.094,,1.0,59.0,-0.094,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.287,,1.0,60.0,-0.287,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.254,,1.0,61.0,0.254,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.273,,1.0,62.0,-0.273,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.178,,1.0,63.0,-0.178,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.372,,1.0,64.0,-0.372,,,,,,
