,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.167,0.1513208511739212,2.0,0.0,0.06,1.0,0.274,,,,
1,set1__Glucose carbon source (20mM),0.1915,0.05444722215136417,2.0,2.0,0.153,3.0,0.23,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.239,0.15556349186104043,2.0,4.0,0.349,5.0,0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.15,0.1923330444827409,2.0,6.0,0.286,7.0,0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.308,0.2545584412271571,2.0,8.0,0.128,9.0,0.488,,,,
5,set5__D-Glucose carbon source,-0.016,0.27718585822512665,2.0,10.0,-0.212,11.0,0.18,,,,
6,set5__Levulinic Acid carbon source,0.27375000000000005,0.04017773014992261,4.0,12.0,0.333,13.0,0.263,14.0,0.245,15.0,0.254
7,set5__Vanillin carbon source,-0.026999999999999996,0.2573868683519033,2.0,16.0,0.155,17.0,-0.209,,,,
8,set5__p-Coumaric acid carbon source,-0.006500000000000001,0.050204581464244884,2.0,18.0,-0.042,19.0,0.029,,,,
9,set6__D-Glucose carbon source,0.08,,1.0,20.0,0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.163,,1.0,21.0,0.163,,,,,,
11,set6__benzoic acid carbon source,0.122,,1.0,22.0,0.122,,,,,,
12,set6__Valerolactam carbon source,0.188,,1.0,23.0,0.188,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.199,,1.0,25.0,-0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0895,0.045961940777125586,2.0,26.0,0.122,30.0,0.057,,,,
16,set7__Valerolactam 10 mM carbon source,-0.088,,1.0,27.0,-0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.184,,1.0,28.0,0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.057999999999999996,0.11737972567696688,2.0,29.0,-0.141,31.0,0.025,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.351,,1.0,32.0,0.351,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.16,,1.0,33.0,-0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.357,,1.0,34.0,0.357,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.078,0.07778174593052023,2.0,35.0,0.023,47.0,0.133,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0175,0.2722361107568208,2.0,36.0,-0.21,49.0,0.175,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.085,,1.0,37.0,-0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.169,,1.0,38.0,0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.087,,1.0,39.0,0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.108,,1.0,40.0,0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.363,,1.0,41.0,0.363,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.083,,1.0,43.0,0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.066,,1.0,44.0,-0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.031,,1.0,45.0,-0.031,,,,,,
