,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.304,0.15839191898578664,2.0,0.0,-0.416,1.0,-0.192,,,,
1,set1__Glucose carbon source (20mM),-0.1915,0.19304015126392748,2.0,2.0,-0.055,3.0,-0.328,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.262,0.35638181771801997,2.0,4.0,-0.01,5.0,-0.514,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08750000000000002,0.6158900064134829,2.0,6.0,0.348,7.0,-0.523,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.31,0.019798989873223347,2.0,8.0,-0.296,9.0,-0.324,,,,
5,set5__D-Glucose carbon source,-0.033,0.1456639969244288,2.0,10.0,-0.136,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,-0.07600000000000001,0.3281818601527716,4.0,12.0,0.007,13.0,0.24,14.0,-0.537,15.0,-0.014
7,set5__Vanillin carbon source,0.09699999999999999,0.1965756851698602,2.0,16.0,0.236,17.0,-0.042,,,,
8,set5__p-Coumaric acid carbon source,0.1295,0.5154808434849931,2.0,18.0,0.494,19.0,-0.235,,,,
9,set6__D-Glucose carbon source,-0.419,,1.0,20.0,-0.419,,,,,,
10,set6__Ferulic Acid carbon source,0.073,,1.0,21.0,0.073,,,,,,
11,set6__benzoic acid carbon source,-0.351,,1.0,22.0,-0.351,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.172,,1.0,24.0,-0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.199,,1.0,25.0,0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.135,0.24748737341529164,2.0,26.0,0.04,30.0,-0.31,,,,
16,set7__Valerolactam 10 mM carbon source,0.211,,1.0,27.0,0.211,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.683,,1.0,28.0,-0.683,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14300000000000002,0.6943788591251897,2.0,29.0,-0.634,31.0,0.348,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.092,,1.0,32.0,-0.092,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.659,,1.0,34.0,0.659,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.36,0.22061731573020285,2.0,35.0,-0.204,47.0,-0.516,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.172,0.24324473272817232,2.0,36.0,0.0,49.0,0.344,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.471,,1.0,37.0,0.471,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.294,,1.0,38.0,-0.294,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.054,,1.0,39.0,0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.372,,1.0,40.0,-0.372,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.382,,1.0,41.0,-0.382,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.188,,1.0,42.0,-0.188,,,,,,
