,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2625,0.05161879502661795,2.0,0.0,-0.299,1.0,-0.226,,,,
1,set1__Glucose carbon source (20mM),-0.162,0.005656854249492385,2.0,2.0,-0.158,3.0,-0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0745,0.15485638507985391,2.0,4.0,0.184,5.0,-0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07050000000000001,0.003535533905932731,2.0,6.0,0.068,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.125,0.09758073580374356,2.0,8.0,0.194,9.0,0.056,,,,
5,set5__D-Glucose carbon source,-1.869,0.016970562748477157,2.0,10.0,-1.857,11.0,-1.881,,,,
6,set5__Levulinic Acid carbon source,-0.2645,0.11356789452423016,4.0,12.0,-0.134,13.0,-0.207,14.0,-0.377,15.0,-0.34
7,set5__Vanillin carbon source,-1.859,0.3648670990922585,2.0,16.0,-2.117,17.0,-1.601,,,,
8,set5__p-Coumaric acid carbon source,-3.2725,0.10394469683442266,2.0,18.0,-3.346,19.0,-3.199,,,,
9,set6__D-Glucose carbon source,-0.417,,1.0,20.0,-0.417,,,,,,
10,set6__Ferulic Acid carbon source,-0.354,,1.0,21.0,-0.354,,,,,,
11,set6__benzoic acid carbon source,-0.874,,1.0,22.0,-0.874,,,,,,
12,set6__Valerolactam carbon source,-0.044,,1.0,23.0,-0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.497,,1.0,24.0,-0.497,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.008,,1.0,25.0,-0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07400000000000001,0.08343860018001262,2.0,26.0,0.133,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.106,,1.0,28.0,-0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08049999999999999,0.0077781745930520195,2.0,29.0,0.086,31.0,0.075,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.257,,1.0,32.0,-0.257,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.044,,1.0,33.0,0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,,1.0,34.0,-0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.574,2.2047589437396553,2.0,35.0,-0.015,47.0,-3.133,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.635,2.4296189001569775,2.0,36.0,0.083,49.0,-3.353,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.031,,1.0,37.0,-0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.029,,1.0,38.0,-0.029,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.208,,1.0,39.0,-0.208,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.303,,1.0,40.0,-1.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.751,,1.0,41.0,-2.751,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.564,,1.0,42.0,-3.564,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-3.411,,1.0,43.0,-3.411,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.584,,1.0,44.0,-0.584,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-3.171,,1.0,45.0,-3.171,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.512,,1.0,46.0,-3.512,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.782,,1.0,48.0,-3.782,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.741,,1.0,50.0,-3.741,,,,,,
