k,name,in_iM,gene_weight,regulator,function,category
14,fModule_15,True,0.5909223910754858,,,
61,fModule_62,False,0.0364350754641882,PP_3603,,
49,fModule_50,False,-0.0329934243445936,PP_2046,,
55,fModule_56,False,0.0295504711866787,PydR,,
65,fModule_66,False,0.0276947201366568,,,
34,fModule_35,False,-0.0269594800981088,,,
29,fModule_30,False,-0.0250032113673392,HutC,,
80,fModule_81,False,0.0243646295532706,,,
10,fModule_11,False,-0.0231770580501976,PrpR,,
11,fModule_12,False,0.0225487895906159,BirA,,
24,fModule_25,False,-0.0219364219914232,PrpR,,
6,fModule_7,False,0.0208006334856307,GbdR,,
20,fModule_21,False,-0.0200881485345695,,,
13,fModule_14,False,0.0199186946406217,PP_3359,,
52,fModule_53,False,-0.0189272116442475,PP_5350,,
0,fModule_1,False,-0.0176547590237082,,,
31,fModule_32,False,0.0151528852436223,,,
47,fModule_48,False,0.0142499357869736,,,
21,fModule_22,False,0.013796175348902,,,
45,fModule_46,False,-0.013413827880167,,,
7,fModule_8,False,-0.0127733612695665,GltR-II,,
62,fModule_63,False,-0.0125722203544289,,,
26,fModule_27,False,-0.0123501134101869,,,
41,fModule_42,False,0.0120870045826907,,,
50,fModule_51,False,-0.0118519313435147,,,
28,fModule_29,False,-0.0114652361998399,,,
33,fModule_34,False,0.0113010780374486,,,
51,fModule_52,False,0.0109705865146164,FleQ,,
37,fModule_38,False,-0.0107999868823569,,,
27,fModule_28,False,-0.0106494344242597,VanR,,
56,fModule_57,False,0.0098073894791995,,,
73,fModule_74,False,0.0097087231649918,,,
83,fModule_84,False,-0.009180316684142,,,
1,fModule_2,False,-0.0089395295287614,,,
5,fModule_6,False,0.0089393896444015,GcsR,,
76,fModule_77,False,-0.008833726377551,PsrA,,
75,fModule_76,False,0.0087020202479186,,,
44,fModule_45,False,0.0085441877801987,,,
64,fModule_65,False,-0.0084715736090183,DctD-II,,
60,fModule_61,False,-0.0078679819414603,,,
38,fModule_39,False,0.007501810382408,,,
78,fModule_79,False,-0.0074671224393484,,,
40,fModule_41,False,0.0074640972337529,,,
48,fModule_49,False,0.0074235809271247,,,
77,fModule_78,False,0.0074081660036043,,,
32,fModule_33,False,-0.0070321033358441,BirA,,
42,fModule_43,False,-0.0068806202982681,PhhR,,
23,fModule_24,False,-0.0067063869178451,,,
54,fModule_55,False,-0.0066173840927065,,,
3,fModule_4,False,0.0065473688019692,,,
66,fModule_67,False,-0.0060853462565381,,,
9,fModule_10,False,0.0060327878774741,,,
36,fModule_37,False,-0.0058156819216111,,,
15,fModule_16,False,-0.0057125689718569,PcaR,,
58,fModule_59,False,0.0052881485932457,,,
74,fModule_75,False,-0.0047673620673361,,,
79,fModule_80,False,0.0047344131752069,,,
53,fModule_54,False,0.0045030918559865,,,
18,fModule_19,False,-0.0044228119832461,,,
30,fModule_31,False,0.0041231411765516,,,
39,fModule_40,False,0.0039997761642937,,,
22,fModule_23,False,0.0036320850593342,,,
8,fModule_9,False,-0.0035513238760748,,,
12,fModule_13,False,-0.0035144254432631,ModR,,
59,fModule_60,False,-0.0033235171429201,,,
2,fModule_3,False,0.0026692980488503,,,
16,fModule_17,False,0.0026689351957196,PedR1,,
46,fModule_47,False,0.0026659333887548,,,
19,fModule_20,False,-0.0025091704823641,,,
70,fModule_71,False,0.0023958846443849,,,
57,fModule_58,False,0.0022179123110851,PrpR,,
63,fModule_64,False,0.0019206370103825,,,
69,fModule_70,False,-0.0018243085387863,,,
72,fModule_73,False,-0.0017680020354862,RpoD,,
82,fModule_83,False,-0.0015235085145643,,,
4,fModule_5,False,0.0013260519808014,BenR,,
35,fModule_36,False,0.001249299547705,,,
71,fModule_72,False,0.0011992991303906,,,
67,fModule_68,False,-0.0009667056728359,,,
81,fModule_82,False,-0.000755616421745,,,
25,fModule_26,False,-0.0006653732491233,,,
43,fModule_44,False,0.0004394565910349,,,
68,fModule_69,False,0.0003856467127878,,,
17,fModule_18,False,0.000219740770283,,,
