,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
32,set8__Adaptation in M9 media timecourse 4; day 3,0.016,,1.0,45.0,0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.986,,1.0,46.0,-1.986,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.737,,1.0,48.0,-1.737,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.591,,1.0,50.0,-2.591,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.76,,1.0,51.0,-0.76,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.317,,1.0,52.0,-1.317,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.909,,1.0,53.0,-0.909,,,,,,
39,set10__L-Arginine carbon source,-0.48,,1.0,54.0,-0.48,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.513,,1.0,55.0,0.513,,,,,,
41,set10__L-Histidine carbon source,0.416,,1.0,56.0,0.416,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.192,,1.0,57.0,-0.192,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.203,,1.0,58.0,-0.203,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.751,,1.0,59.0,-0.751,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.392,,1.0,60.0,-0.392,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.015,,1.0,61.0,-0.015,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.29,,1.0,62.0,-0.29,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.163,,1.0,63.0,-0.163,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.541,,1.0,64.0,-0.541,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.193,,1.0,65.0,-0.193,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.397,,1.0,66.0,-0.397,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.026,,1.0,67.0,0.026,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.056,,1.0,68.0,-0.056,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.02,,1.0,69.0,0.02,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.149,,1.0,70.0,-0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.558,,1.0,71.0,-0.558,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.687,,1.0,72.0,-0.687,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.432,,1.0,73.0,-0.432,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.282,,1.0,74.0,-0.282,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.109,,1.0,75.0,-0.109,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.258,,1.0,76.0,-0.258,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.271,,1.0,77.0,-0.271,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.25,,1.0,78.0,0.25,,,,,,
64,set10__Sodium butyrate carbon source,-0.032,,1.0,79.0,-0.032,,,,,,
65,set12__Vanillin carbon source,-1.962,0.14566399692442875,2.0,80.0,-1.859,97.0,-2.065,,,,
66,"set12__1,2-Propanediol carbon source",-0.7,0.025455844122715655,2.0,81.0,-0.682,98.0,-0.718,,,,
67,set12__Sodium propionate carbon source,-0.11950000000000001,0.11384419177103416,2.0,82.0,-0.039,99.0,-0.2,,,,
68,set12__2-methyl-1-butanol carbon source,-0.5309999999999999,0.08202438661763951,2.0,83.0,-0.473,100.0,-0.589,,,,
69,"set12__1,5-Pentanediol carbon source",0.030000000000000006,0.19091883092036785,2.0,84.0,-0.105,101.0,0.165,,,,
70,"set12__1,4-Butanediol carbon source",-1.601,0.35072496346852755,2.0,85.0,-1.849,102.0,-1.353,,,,
71,set12__Vanillic Acid carbon source,-1.8679999999999999,0.2672863632885149,2.0,86.0,-1.679,103.0,-2.057,,,,
72,set12__Protocatechuic Acid carbon source,-0.613,0.08909545442950499,2.0,87.0,-0.55,89.0,-0.676,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3375,0.1322289680818844,2.0,88.0,-0.244,104.0,-0.431,,,,
74,set12__L-Lysine carbon source,-0.788,0.11737972567696692,2.0,90.0,-0.871,105.0,-0.705,,,,
75,set12__p-Coumaric acid carbon source,-0.7395,0.12374368670764577,2.0,91.0,-0.827,106.0,-0.652,,,,
76,set12__benzoic acid carbon source,-0.5675,0.2708218971944477,2.0,92.0,-0.376,107.0,-0.759,,,,
77,set12__Ferulic Acid carbon source,-2.013,0.1513208511739213,2.0,93.0,-1.906,108.0,-2.12,,,,
78,set12__D-Glucose carbon source,-0.5549999999999999,0.10748023074035525,2.0,94.0,-0.631,109.0,-0.479,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.147,0.10465180361560904,2.0,95.0,-0.073,110.0,-0.221,,,,
80,set12__Phenylacetic acid carbon source,-0.6645,0.35708892449920654,2.0,96.0,-0.917,111.0,-0.412,,,,
81,set15__Butyl stearate carbon source,0.121,0.18384776310850237,2.0,112.0,0.251,124.0,-0.009,,,,
82,set15__Hexanoic acid carbon source,0.653,0.5317442994522836,2.0,113.0,1.029,125.0,0.277,,,,
83,set15__Decanoic acid carbon source,-0.311,0.18384776310850237,2.0,114.0,-0.181,126.0,-0.441,,,,
84,set15__Lauric acid carbon source,-0.2755,0.08555992052357227,2.0,115.0,-0.215,127.0,-0.336,,,,
85,set15__Valeric acid carbon source,0.23099999999999998,0.17536248173426378,2.0,116.0,0.107,128.0,0.355,,,,
86,set15__Octanoic acid carbon source,-0.34149999999999997,0.19304015126392748,2.0,117.0,-0.205,129.0,-0.478,,,,
87,set15__Nonanoic acid carbon source,-0.0085,0.14354267658086914,2.0,118.0,0.093,130.0,-0.11,,,,
88,set15__Tween 20 carbon source,-0.1495,0.27789296500631316,2.0,119.0,-0.346,131.0,0.047,,,,
89,set15__Myristic acid carbon source,-0.2295,0.14778531726798844,2.0,120.0,-0.125,132.0,-0.334,,,,
90,set15__Sodium butyrate carbon source,-0.21199999999999997,0.10040916292848974,2.0,121.0,-0.283,133.0,-0.141,,,,
91,set15__Oleic acid carbon source,-0.41300000000000003,0.06929646455628168,2.0,122.0,-0.462,134.0,-0.364,,,,
92,set15__Heptanoic acid carbon source,-0.05199999999999999,0.34931074990615446,2.0,123.0,0.195,135.0,-0.299,,,,
93,set16__Butanol carbon source,-0.6054999999999999,0.13364318164425745,2.0,136.0,-0.511,137.0,-0.7,,,,
94,"set16__1,3-Butandiol carbon source",-0.303,0.3153696244092002,2.0,138.0,-0.08,139.0,-0.526,,,,
95,set16__3-methyl-3-butenol carbon source,-0.2125,0.15485638507985391,2.0,140.0,-0.322,141.0,-0.103,,,,
96,set16__3-methyl-1-butanol carbon source,-0.07599999999999998,0.7254915574973977,2.0,142.0,0.437,143.0,-0.589,,,,
97,set16__1-Pentanol carbon source,0.34850000000000003,0.126572113832392,2.0,144.0,0.438,145.0,0.259,,,,
98,set16__Ethanol carbon source,-0.163,0.04525483399593904,2.0,146.0,-0.195,147.0,-0.131,,,,
99,set27__Ammonium chloride nitrogen source,-0.10450000000000001,0.08838834764831845,2.0,148.0,-0.042,149.0,-0.167,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2425,0.06151828996322961,2.0,150.0,0.286,151.0,0.199,,,,
101,set27__Urea nitrogen source,-0.31299999999999994,0.04384062043356595,2.0,152.0,-0.282,153.0,-0.344,,,,
102,set27__Sodium nitrite nitrogen source,-0.011,0.00282842712474619,2.0,154.0,-0.013,155.0,-0.009,,,,
103,set27__Valerolactam nitrogen source,-0.2375,0.0997020561473032,2.0,156.0,-0.308,157.0,-0.167,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.148,0.049497474683058325,2.0,158.0,-0.113,159.0,-0.183,,,,
105,set27__Sodium nitrate nitrogen source,-0.377,0.007071067811865481,2.0,160.0,-0.382,161.0,-0.372,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.361,0.024041630560342638,2.0,162.0,-0.344,163.0,-0.378,,,,
107,set27__Caprolactam nitrogen source,0.3755,0.20718228688765844,2.0,164.0,0.229,165.0,0.522,,,,
108,set27__Hydantoin nitrogen source,0.158,0.018384776310850254,2.0,166.0,0.145,167.0,0.171,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,2.1125,0.18455486988968883,2.0,168.0,2.243,169.0,1.982,,,,
110,set27__3-aminobutyric acid nitrogen source,0.41900000000000004,0.06788225099390859,2.0,170.0,0.371,171.0,0.467,,,,
111,set27__D-Lysine nitrogen source,-0.388,0.19233304448274094,2.0,172.0,-0.524,173.0,-0.252,,,,
112,set27__D-Alanine nitrogen source,-0.063,0.08485281374238571,2.0,174.0,-0.123,175.0,-0.003,,,,
113,set27__L-Arginine nitrogen source,-0.2265,0.07000357133746822,2.0,176.0,-0.177,177.0,-0.276,,,,
114,set27__L-Aspartate nitrogen source,0.161,0.16970562748477142,2.0,178.0,0.041,179.0,0.281,,,,
115,set27__Beta-alanine nitrogen source,-0.1275,0.044547727214752496,2.0,180.0,-0.159,181.0,-0.096,,,,
116,set27__L-Ornithine nitrogen source,-0.45799999999999996,0.06929646455628168,2.0,182.0,-0.409,183.0,-0.507,,,,
117,set27__L-Glutamine nitrogen source,-0.0865,0.12232947314527272,2.0,184.0,-0.173,185.0,0.0,,,,
118,set27__L-Alanine nitrogen source,-0.0975,0.24536605307173198,2.0,186.0,-0.271,187.0,0.076,,,,
119,set27__L-Cysteine nitrogen source,0.0030000000000000027,0.09192388155425119,2.0,188.0,0.068,189.0,-0.062,,,,
120,set27__L-Lysine nitrogen source,-0.1925,0.0417193000900063,2.0,190.0,-0.222,191.0,-0.163,,,,
121,set27__L-Asparagine nitrogen source,-0.167,0.07778174593052023,2.0,192.0,-0.222,193.0,-0.112,,,,
122,set27__L-Proline nitrogen source,-0.224,0.059396969619670004,2.0,194.0,-0.182,195.0,-0.266,,,,
123,set27__Glycine nitrogen source,-0.20500000000000002,0.16263455967290594,2.0,196.0,-0.09,197.0,-0.32,,,,
124,set27__L-Methionine nitrogen source,0.39,0.17394826817189069,2.0,198.0,0.267,199.0,0.513,,,,
125,set27__L-Valine nitrogen source,-0.211,0.04949747468305833,2.0,200.0,-0.176,201.0,-0.246,,,,
126,set27__L-Histidine nitrogen source,-0.1805,0.17324116139070414,2.0,202.0,-0.303,203.0,-0.058,,,,
127,set27__L-Phenylalanine nitrogen source,-0.9285,0.05586143571373723,2.0,204.0,-0.968,205.0,-0.889,,,,
128,set27__L-Isoleucine nitrogen source,0.1145,0.1576848122046001,2.0,206.0,0.226,207.0,0.003,,,,
129,set27__L-Leucine nitrogen source,1.044,0.07212489168102784,2.0,208.0,0.993,209.0,1.095,,,,
130,set27__L-Threonine nitrogen source,-0.1435,0.04030508652763319,2.0,210.0,-0.172,211.0,-0.115,,,,
131,set27__L-Serine nitrogen source,-0.173,0.1626345596729059,2.0,212.0,-0.058,213.0,-0.288,,,,
132,set28__Ethanolamine nitrogen source,-0.27949999999999997,0.1887975105768082,2.0,214.0,-0.413,215.0,-0.146,,,,
133,set28__Choline chloride nitrogen source,-0.39049999999999996,0.026162950903902242,2.0,216.0,-0.409,217.0,-0.372,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.15000000000000002,0.16404877323527903,2.0,218.0,0.034,219.0,0.266,,,,
135,set28__Betaine nitrogen source,-0.7195,0.16334166645409245,2.0,220.0,-0.604,221.0,-0.835,,,,
136,set28__Nicotinic Acid nitrogen source,0.0725,0.11101576464628796,2.0,222.0,0.151,223.0,-0.006,,,,
137,set28__Butyrolactam nitrogen source,0.1725,0.017677669529663684,2.0,224.0,0.185,225.0,0.16,,,,
138,set28__Cytosine nitrogen source,-0.20500000000000002,0.015556349186104039,2.0,226.0,-0.194,227.0,-0.216,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.107,0.06081118318204308,2.0,228.0,-0.064,229.0,-0.15,,,,
140,set28__spermidine nitrogen source,-0.116,0.1159655121145938,2.0,230.0,-0.198,231.0,-0.034,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.08549999999999999,0.1279863273947651,2.0,232.0,0.005,233.0,-0.176,,,,
142,set28__Cadaverine nitrogen source,-0.1735,0.07848885271170679,2.0,234.0,-0.229,235.0,-0.118,,,,
143,set28__Uracil nitrogen source,0.1675,0.0417193000900063,2.0,236.0,0.138,237.0,0.197,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.128,0.12303657992645926,2.0,238.0,-0.041,239.0,-0.215,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.137,0.009899494936611655,2.0,240.0,-0.144,241.0,-0.13,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.061,0.1725340546095176,2.0,242.0,-0.183,243.0,0.061,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0155,0.20435385976291226,2.0,244.0,-0.16,245.0,0.129,,,,
148,set29__Propandiamine nitrogen source,-1.8450000000000002,0.4115361466505707,2.0,246.0,-2.136,247.0,-1.554,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.726,0.16122034611053282,2.0,248.0,-0.84,249.0,-0.612,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.048999999999999995,0.03252691193458118,2.0,250.0,-0.072,251.0,-0.026,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.6605000000000001,0.17041273426595793,2.0,252.0,-0.781,253.0,-0.54,,,,
152,set100__D-Glucose carbon source,-0.3383333333333334,0.033501243758005964,3.0,254.0,-0.372,255.0,-0.305,256.0,-0.338,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.4080000000000001,0.12421352583354198,3.0,257.0,-0.428,258.0,-0.275,259.0,-0.521,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.43,0.1360404351654316,3.0,260.0,-0.356,261.0,-0.347,262.0,-0.587,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-1.0410000000000001,0.14723790272888296,3.0,263.0,-0.871,264.0,-1.128,265.0,-1.124,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.09000000000000001,0.09103296106356203,3.0,266.0,-0.017,267.0,-0.061,268.0,-0.192,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.9733333333333333,0.05325723737984657,3.0,269.0,-0.963,270.0,-1.031,271.0,-0.926,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.31,0.19163506985935536,3.0,272.0,-0.11,273.0,-0.492,274.0,-0.328,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.646,0.11010903686800642,3.0,275.0,-0.676,276.0,-0.524,277.0,-0.738,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-1.0876666666666666,0.19594982350931917,3.0,278.0,-1.25,279.0,-0.87,280.0,-1.143,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.761,0.05243090691567336,3.0,281.0,-0.701,282.0,-0.784,283.0,-0.798,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.6203333333333334,0.13275666963785032,3.0,284.0,0.532,285.0,0.556,286.0,0.773,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.011999999999999997,0.25880108191427637,2.0,287.0,0.195,289.0,-0.171,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.092,,1.0,288.0,0.092,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.642,0.0869540108333135,3.0,290.0,-0.607,291.0,-0.578,292.0,-0.741,,
166,set101__D-Glucose carbon source,-0.6043333333333333,0.21916736375047569,3.0,293.0,-0.432,294.0,-0.851,295.0,-0.53,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-1.7933333333333332,0.48851441466279505,3.0,296.0,-2.351,297.0,-1.588,298.0,-1.441,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.072,0.13031116606031887,3.0,299.0,0.047,300.0,-0.044,301.0,0.213,,
169,set101__Ferulic acid carbon source,-1.149,0.07769813382572321,3.0,302.0,-1.078,303.0,-1.137,304.0,-1.232,,
170,set101__p-Coumaric acid carbon source,-0.3706666666666667,0.16854771826795326,3.0,305.0,-0.319,306.0,-0.559,307.0,-0.234,,
171,set101__10 mM vanillate carbon source,-1.8,0.14287057079748788,3.0,308.0,-1.962,309.0,-1.746,310.0,-1.692,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.12933333333333333,0.2672907281095499,3.0,311.0,-0.035,312.0,0.078,313.0,-0.431,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.049999999999999996,0.09298924669014154,3.0,314.0,-0.039,315.0,-0.148,316.0,0.037,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.4716666666666666,0.15819397375795746,3.0,317.0,-0.563,318.0,-0.563,319.0,-0.289,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.29633333333333334,0.2640271450690882,3.0,320.0,-0.346,321.0,-0.532,322.0,-0.011,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.3433333333333333,0.18843124298622385,3.0,323.0,-0.126,324.0,-0.443,325.0,-0.461,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.03166666666666667,0.04212283624512164,3.0,326.0,0.014,327.0,-0.04,328.0,-0.069,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.3303333333333333,0.351753227893268,3.0,329.0,-0.11,330.0,-0.145,331.0,-0.736,,
