,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09,0.18809040379562167,2.0,0.0,0.043,1.0,-0.223,,,,
1,set1__Glucose carbon source (20mM),0.09999999999999999,0.15414927829866734,2.0,2.0,-0.009,3.0,0.209,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.006499999999999999,0.01626345596729059,2.0,4.0,0.018,5.0,-0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0655,0.08414570696119915,2.0,6.0,0.006,7.0,0.125,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.078,0.021213203435596427,2.0,8.0,-0.063,9.0,-0.093,,,,
5,set5__D-Glucose carbon source,-0.1125,0.004949747468305837,2.0,10.0,-0.116,11.0,-0.109,,,,
6,set5__Levulinic Acid carbon source,-0.08700000000000001,0.13871553626036268,4.0,12.0,-0.029,13.0,-0.246,14.0,-0.146,15.0,0.073
7,set5__Vanillin carbon source,0.013,0.02545584412271571,2.0,16.0,0.031,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.19,0.029698484809834984,2.0,18.0,-0.211,19.0,-0.169,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,-0.063,,1.0,22.0,-0.063,,,,,,
12,set6__Valerolactam carbon source,-0.008,,1.0,23.0,-0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.344,,1.0,24.0,0.344,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.116,,1.0,25.0,0.116,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.113,0.15556349186104046,2.0,26.0,0.223,30.0,0.003,,,,
16,set7__Valerolactam 10 mM carbon source,0.238,,1.0,27.0,0.238,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.006,,1.0,28.0,0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017,0.22344574285494898,2.0,29.0,0.175,31.0,-0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,,1.0,34.0,0.105,,,,,,
