k,name,in_iM,gene_weight,regulator,function,category
61,fModule_62,False,-0.0152466970597303,PP_3603,,
55,fModule_56,False,-0.010080810853507,PydR,,
30,fModule_31,False,-0.0096045693575282,,,
78,fModule_79,False,0.0091596500333322,,,
13,fModule_14,False,0.0090959327662635,PP_3359,,
19,fModule_20,False,-0.0089725826991414,,,
5,fModule_6,False,-0.0080607333343932,GcsR,,
35,fModule_36,False,-0.0076955647324944,,,
72,fModule_73,False,-0.0067836773451667,RpoD,,
58,fModule_59,False,0.0066114802067835,,,
18,fModule_19,False,0.0065931497457109,,,
2,fModule_3,False,0.0064985782057777,,,
66,fModule_67,False,-0.0063360898780078,,,
76,fModule_77,False,-0.0056441416341775,PsrA,,
77,fModule_78,False,-0.0052859603282606,,,
40,fModule_41,False,-0.0048900349552117,,,
31,fModule_32,False,0.0048899758399222,,,
42,fModule_43,False,-0.0048217382884422,PhhR,,
22,fModule_23,False,0.004800423031014,,,
6,fModule_7,False,-0.0047831537458455,GbdR,,
3,fModule_4,False,-0.0046727042355921,,,
11,fModule_12,False,-0.0046269139068917,BirA,,
45,fModule_46,False,-0.004224584778729,,,
68,fModule_69,False,-0.0041209990564095,,,
63,fModule_64,False,-0.0039692418250299,,,
56,fModule_57,False,0.0038486401282041,,,
62,fModule_63,False,0.003785255443645,,,
43,fModule_44,False,0.0036796475913997,,,
71,fModule_72,False,0.0036721633893369,,,
70,fModule_71,False,0.0036673048720144,,,
21,fModule_22,False,-0.0035555504086431,,,
82,fModule_83,False,0.0033091693996821,,,
60,fModule_61,False,-0.0032941320892613,,,
81,fModule_82,False,0.0031401068621785,,,
39,fModule_40,False,0.0031030801184342,,,
14,fModule_15,False,0.0029883331864052,,,
52,fModule_53,False,-0.0029309397892624,PP_5350,,
83,fModule_84,False,0.002832683386242,,,
53,fModule_54,False,-0.0026598519213995,,,
65,fModule_66,False,-0.0023767194004505,,,
4,fModule_5,False,0.0023342533307238,BenR,,
8,fModule_9,False,-0.0022846606775014,,,
7,fModule_8,False,0.0022679147465768,GltR-II,,
26,fModule_27,False,-0.0022605824857372,,,
67,fModule_68,False,-0.0022508012566484,,,
28,fModule_29,False,0.0022176555038662,,,
32,fModule_33,False,-0.0021316123571439,BirA,,
79,fModule_80,False,-0.0020957599639928,,,
33,fModule_34,False,-0.0019854146044692,,,
20,fModule_21,False,-0.0019778935350314,,,
50,fModule_51,False,0.0018204120406016,,,
12,fModule_13,False,-0.0016392577465774,ModR,,
59,fModule_60,False,-0.0016075534084362,,,
46,fModule_47,False,-0.0015924916112933,,,
1,fModule_2,False,-0.0014409294243872,,,
15,fModule_16,False,0.0013598173442123,PcaR,,
44,fModule_45,False,-0.0013537671699722,,,
24,fModule_25,False,0.0013174662404928,PrpR,,
29,fModule_30,False,0.0012573268058678,HutC,,
57,fModule_58,False,-0.0012283258893133,PrpR,,
75,fModule_76,False,-0.0010638885747762,,,
54,fModule_55,False,0.0010117814644359,,,
27,fModule_28,False,-0.0009586542248841,VanR,,
16,fModule_17,False,-0.000947422046404,PedR1,,
51,fModule_52,False,-0.0008954517584713,FleQ,,
25,fModule_26,False,-0.0008477906510776,,,
9,fModule_10,False,0.0007955829437376,,,
47,fModule_48,False,0.0007839940494852,,,
80,fModule_81,False,-0.0007079954317184,,,
17,fModule_18,False,-0.0005306511345784,,,
38,fModule_39,False,-0.0005226068375568,,,
74,fModule_75,False,-0.0005161232802639,,,
10,fModule_11,False,-0.0004992162221841,PrpR,,
69,fModule_70,False,0.000428963564305,,,
64,fModule_65,False,0.0004085713561161,DctD-II,,
0,fModule_1,False,-0.0003520111687207,,,
34,fModule_35,False,0.0003289533182233,,,
48,fModule_49,False,0.0002942357277976,,,
23,fModule_24,False,-0.0002084869002723,,,
36,fModule_37,False,0.0001516777245268,,,
73,fModule_74,False,0.0001507649694816,,,
49,fModule_50,False,8.533269373238648e-05,PP_2046,,
37,fModule_38,False,-5.2573311582178894e-05,,,
41,fModule_42,False,-1.839666695533528e-06,,,
