,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0435,0.0431335136523794,2.0,0.0,-0.013,1.0,-0.074,,,,
1,set1__Glucose carbon source (20mM),-0.053500000000000006,0.10677312395916869,2.0,2.0,-0.129,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2015,0.1025304832720494,2.0,4.0,-0.274,5.0,-0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.046,0.07212489168102784,2.0,6.0,-0.097,7.0,0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0175,0.016263455967290594,2.0,8.0,-0.006,9.0,-0.029,,,,
5,set5__D-Glucose carbon source,-0.106,0.0028284271247461927,2.0,10.0,-0.104,11.0,-0.108,,,,
6,set5__Levulinic Acid carbon source,-0.01675,0.05221350400040203,4.0,12.0,-0.086,13.0,-0.017,14.0,0.04,15.0,-0.004
7,set5__Vanillin carbon source,-0.027499999999999997,0.012020815280171307,2.0,16.0,-0.036,17.0,-0.019,,,,
8,set5__p-Coumaric acid carbon source,0.005000000000000001,0.07353910524340095,2.0,18.0,-0.047,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.055,,1.0,20.0,-0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.06,,1.0,21.0,-0.06,,,,,,
11,set6__benzoic acid carbon source,0.15,,1.0,22.0,0.15,,,,,,
12,set6__Valerolactam carbon source,-0.071,,1.0,23.0,-0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.036,,1.0,25.0,0.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049499999999999995,0.18455486988968892,2.0,26.0,-0.18,30.0,0.081,,,,
16,set7__Valerolactam 10 mM carbon source,-0.031,,1.0,27.0,-0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0175,0.13505739520663057,2.0,29.0,0.078,31.0,-0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006,,1.0,34.0,0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,0.07778174593052023,2.0,35.0,-0.013,47.0,-0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,0.0028284271247461927,2.0,36.0,0.081,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.096,,1.0,37.0,0.096,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.168,,1.0,38.0,0.168,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.008,,1.0,40.0,0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.002,,1.0,41.0,-0.002,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,42.0,-0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.084,,1.0,43.0,0.084,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.038,,1.0,44.0,0.038,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.058,,1.0,45.0,-0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,46.0,-0.166,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.238,,1.0,48.0,-0.238,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,50.0,0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.024,,1.0,51.0,0.024,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.063,,1.0,52.0,-0.063,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.194,,1.0,53.0,0.194,,,,,,
39,set10__L-Arginine carbon source,-0.132,,1.0,54.0,-0.132,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.103,,1.0,55.0,-0.103,,,,,,
41,set10__L-Histidine carbon source,-0.013,,1.0,56.0,-0.013,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.095,,1.0,57.0,-0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.144,,1.0,58.0,-0.144,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.014,,1.0,60.0,-0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.079,,1.0,61.0,-0.079,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.271,,1.0,62.0,-0.271,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.001,,1.0,63.0,0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.066,,1.0,64.0,-0.066,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.188,,1.0,65.0,-0.188,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.1,,1.0,66.0,-0.1,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.102,,1.0,67.0,-0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.143,,1.0,68.0,-0.143,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.206,,1.0,69.0,-0.206,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.025,,1.0,70.0,-0.025,,,,,,
