,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1125,0.06576093065034892,2.0,0.0,-0.066,1.0,-0.159,,,,
1,set1__Glucose carbon source (20mM),-0.273,0.05939696961966998,2.0,2.0,-0.231,3.0,-0.315,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2955,0.14919953083036153,2.0,4.0,-0.19,5.0,-0.401,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.362,0.371938166904124,2.0,6.0,-0.099,7.0,-0.625,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.306,0.14707821048680186,2.0,8.0,-0.202,9.0,-0.41,,,,
5,set5__D-Glucose carbon source,0.102,0.10606601717798213,2.0,10.0,0.027,11.0,0.177,,,,
6,set5__Levulinic Acid carbon source,-0.134,0.14538913301894335,4.0,12.0,-0.261,13.0,-0.045,14.0,-0.254,15.0,0.024
7,set5__Vanillin carbon source,-0.027999999999999997,0.164048773235279,2.0,16.0,0.088,17.0,-0.144,,,,
8,set5__p-Coumaric acid carbon source,0.05500000000000001,0.16122034611053285,2.0,18.0,-0.059,19.0,0.169,,,,
9,set6__D-Glucose carbon source,0.036,,1.0,20.0,0.036,,,,,,
10,set6__Ferulic Acid carbon source,0.378,,1.0,21.0,0.378,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,0.096,,1.0,23.0,0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.031,,1.0,24.0,-0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.118,,1.0,25.0,-0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2655,0.7417550134646883,2.0,26.0,-0.79,30.0,0.259,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.224,,1.0,28.0,0.224,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3225,0.06858935777509509,2.0,29.0,0.274,31.0,0.371,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.185,,1.0,32.0,-0.185,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.172,,1.0,33.0,0.172,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.576,,1.0,34.0,-0.576,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.00399999999999999,0.23900209204105305,2.0,35.0,-0.173,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.237,0.09050966799187808,2.0,36.0,0.173,49.0,0.301,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.131,,1.0,37.0,0.131,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.615,,1.0,38.0,0.615,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.026,,1.0,39.0,-0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.341,,1.0,40.0,-0.341,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.073,,1.0,42.0,-0.073,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.174,,1.0,43.0,-0.174,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.077,,1.0,44.0,0.077,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.42,,1.0,45.0,0.42,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.379,,1.0,46.0,-0.379,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,48.0,-0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,50.0,0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.369,,1.0,51.0,0.369,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.321,,1.0,52.0,-0.321,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.174,,1.0,53.0,0.174,,,,,,
39,set10__L-Arginine carbon source,0.228,,1.0,54.0,0.228,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.183,,1.0,55.0,-0.183,,,,,,
41,set10__L-Histidine carbon source,0.182,,1.0,56.0,0.182,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.035,,1.0,57.0,-0.035,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.257,,1.0,58.0,0.257,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.092,,1.0,59.0,-0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.071,,1.0,61.0,-0.071,,,,,,
