,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17200000000000001,0.21354624791833737,2.0,0.0,0.323,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),0.14750000000000002,0.03181980515339465,2.0,2.0,0.17,3.0,0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3555,0.09687362902255703,2.0,4.0,0.424,5.0,0.287,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1545,0.010606601717798222,2.0,6.0,0.147,7.0,0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0915,0.1011162697096763,2.0,8.0,-0.02,9.0,-0.163,,,,
5,set5__D-Glucose carbon source,0.0465,0.017677669529663684,2.0,10.0,0.034,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,-0.06949999999999999,0.03550117368951812,4.0,12.0,-0.039,13.0,-0.076,14.0,-0.046,15.0,-0.117
7,set5__Vanillin carbon source,0.1315,0.10818733752154176,2.0,16.0,0.055,17.0,0.208,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.24607315985291855,2.0,18.0,0.04,19.0,-0.308,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.126,,1.0,21.0,0.126,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.124,,1.0,24.0,0.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.069,,1.0,25.0,0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16599999999999998,0.46103362133362896,2.0,26.0,-0.492,30.0,0.16,,,,
16,set7__Valerolactam 10 mM carbon source,-0.257,,1.0,27.0,-0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.244,,1.0,28.0,0.244,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0165,0.19869700551341987,2.0,29.0,-0.124,31.0,0.157,,,,
