,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0555,0.10818733752154178,2.0,0.0,0.021,1.0,-0.132,,,,
1,set1__Glucose carbon source (20mM),-0.0995,0.051618795026617974,2.0,2.0,-0.136,3.0,-0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0405,0.04737615433949868,2.0,4.0,-0.007,5.0,-0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34700000000000003,0.16122034611053285,2.0,6.0,-0.233,7.0,-0.461,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0925,0.09970205614730321,2.0,8.0,-0.022,9.0,-0.163,,,,
5,set5__D-Glucose carbon source,-0.214,0.19516147160748712,2.0,10.0,-0.352,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,-0.06775,0.3186883273670374,4.0,12.0,-0.473,13.0,-0.166,14.0,0.139,15.0,0.229
7,set5__Vanillin carbon source,-0.166,0.21496046148071044,2.0,16.0,-0.318,17.0,-0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.1395,0.1817264427649427,2.0,18.0,-0.011,19.0,-0.268,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.218,,1.0,21.0,-0.218,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.042,,1.0,24.0,0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.473,,1.0,25.0,0.473,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.16699999999999998,0.10748023074035522,2.0,26.0,0.243,30.0,0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.329,,1.0,27.0,-0.329,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.045,,1.0,28.0,0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.147,0.2333452377915607,2.0,29.0,-0.312,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.131,,1.0,32.0,0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.119,,1.0,33.0,-0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.452,,1.0,34.0,-0.452,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,0.04101219330881975,2.0,35.0,-0.185,47.0,-0.127,,,,
