,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.013,0.043840620433565944,2.0,0.0,0.044,1.0,-0.018,,,,
1,set1__Glucose carbon source (20mM),-0.08549999999999999,0.003535533905932731,2.0,2.0,-0.088,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2005,0.04596194077712559,2.0,4.0,0.168,5.0,0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.079,0.04666904755831214,2.0,6.0,0.046,7.0,0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1745,0.11525840533340725,2.0,8.0,-0.093,9.0,-0.256,,,,
5,set5__D-Glucose carbon source,0.13,0.1456639969244288,2.0,10.0,0.233,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,0.07049999999999998,0.14176388820852792,4.0,12.0,-0.065,13.0,0.141,14.0,0.235,15.0,-0.029
7,set5__Vanillin carbon source,0.35050000000000003,0.22839549032325485,2.0,16.0,0.189,17.0,0.512,,,,
8,set5__p-Coumaric acid carbon source,0.19,0.05091168824543143,2.0,18.0,0.226,19.0,0.154,,,,
9,set6__D-Glucose carbon source,0.282,,1.0,20.0,0.282,,,,,,
10,set6__Ferulic Acid carbon source,-0.192,,1.0,21.0,-0.192,,,,,,
11,set6__benzoic acid carbon source,0.42,,1.0,22.0,0.42,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.314,,1.0,24.0,0.314,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.562,,1.0,25.0,-0.562,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06300000000000001,0.38608030252785497,2.0,26.0,0.21,30.0,-0.336,,,,
16,set7__Valerolactam 10 mM carbon source,0.259,,1.0,27.0,0.259,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.212,0.20506096654409878,2.0,29.0,-0.357,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.18,,1.0,32.0,-0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.056,,1.0,33.0,0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,,1.0,34.0,0.068,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15050000000000002,0.016263455967290587,2.0,35.0,-0.139,47.0,-0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036000000000000004,0.18809040379562167,2.0,36.0,-0.169,49.0,0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.221,,1.0,37.0,-0.221,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.098,,1.0,38.0,0.098,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.25,,1.0,39.0,0.25,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.214,,1.0,40.0,-0.214,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.322,,1.0,41.0,0.322,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,42.0,-0.068,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.349,,1.0,43.0,0.349,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.292,,1.0,44.0,0.292,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.203,,1.0,45.0,0.203,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.805,,1.0,46.0,0.805,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.173,,1.0,48.0,0.173,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.164,,1.0,50.0,0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,51.0,-0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.167,,1.0,52.0,-0.167,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.443,,1.0,53.0,0.443,,,,,,
39,set10__L-Arginine carbon source,-0.157,,1.0,54.0,-0.157,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.528,,1.0,55.0,-0.528,,,,,,
41,set10__L-Histidine carbon source,-0.193,,1.0,56.0,-0.193,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.065,,1.0,57.0,0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.054,,1.0,58.0,0.054,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.069,,1.0,59.0,-0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.283,,1.0,60.0,-0.283,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.474,,1.0,61.0,-0.474,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.066,,1.0,62.0,-0.066,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.013,,1.0,63.0,0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.093,,1.0,64.0,0.093,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.089,,1.0,65.0,0.089,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.059,,1.0,66.0,0.059,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.197,,1.0,67.0,-0.197,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.156,,1.0,68.0,-0.156,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.189,,1.0,69.0,-0.189,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.374,,1.0,70.0,-0.374,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.081,,1.0,71.0,0.081,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.223,,1.0,72.0,-0.223,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.185,,1.0,73.0,0.185,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.219,,1.0,74.0,0.219,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.297,,1.0,75.0,-0.297,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.093,,1.0,76.0,-0.093,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.076,,1.0,77.0,-0.076,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.014,,1.0,78.0,0.014,,,,,,
64,set10__Sodium butyrate carbon source,-0.021,,1.0,79.0,-0.021,,,,,,
65,set12__Vanillin carbon source,-0.024000000000000007,0.33092597359530423,2.0,80.0,0.21,97.0,-0.258,,,,
66,"set12__1,2-Propanediol carbon source",-0.024500000000000008,0.32314779900225216,2.0,81.0,-0.253,98.0,0.204,,,,
67,set12__Sodium propionate carbon source,0.0565,0.10818733752154178,2.0,82.0,-0.02,99.0,0.133,,,,
68,set12__2-methyl-1-butanol carbon source,-0.037500000000000006,0.01767766952966369,2.0,83.0,-0.025,100.0,-0.05,,,,
