,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4835,0.17889801564019653,2.0,0.0,-0.61,1.0,-0.357,,,,
1,set1__Glucose carbon source (20mM),-0.106,0.28425692603699215,2.0,2.0,-0.307,3.0,0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.238,0.5232590180780452,2.0,4.0,-0.608,5.0,0.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1985,0.26092240225783603,2.0,6.0,-0.014,7.0,-0.383,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.32949999999999996,0.34011836175072935,2.0,8.0,-0.089,9.0,-0.57,,,,
5,set5__D-Glucose carbon source,0.173,0.15556349186104043,2.0,10.0,0.283,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,-0.25025000000000003,0.47702227411306486,4.0,12.0,-0.133,13.0,-0.769,14.0,0.35,15.0,-0.449
7,set5__Vanillin carbon source,-0.171,0.20930360723121808,2.0,16.0,-0.319,17.0,-0.023,,,,
8,set5__p-Coumaric acid carbon source,0.314,0.05798275605729687,2.0,18.0,0.355,19.0,0.273,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,-0.203,,1.0,21.0,-0.203,,,,,,
11,set6__benzoic acid carbon source,-1.015,,1.0,22.0,-1.015,,,,,,
12,set6__Valerolactam carbon source,-0.448,,1.0,23.0,-0.448,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.8,,1.0,24.0,-0.8,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.474,,1.0,25.0,-0.474,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1225,0.3273904396893715,2.0,26.0,0.109,30.0,-0.354,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.055,,1.0,28.0,-1.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.39149999999999996,0.2976919548795365,2.0,29.0,0.181,31.0,0.602,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.421,,1.0,32.0,-0.421,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.28,,1.0,33.0,-0.28,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,,1.0,34.0,-0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3925,0.40800061274463795,2.0,35.0,-0.104,47.0,-0.681,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.247,0.038183766184073584,2.0,36.0,-0.274,49.0,-0.22,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.418,,1.0,38.0,-0.418,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.175,,1.0,39.0,-0.175,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.099,,1.0,40.0,-0.099,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.318,,1.0,41.0,-0.318,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.489,,1.0,42.0,-0.489,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.12,,1.0,43.0,0.12,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.093,,1.0,44.0,-0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.046,,1.0,45.0,-0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.855,,1.0,46.0,-0.855,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,48.0,-0.001,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.305,,1.0,50.0,-0.305,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,51.0,-0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.618,,1.0,52.0,0.618,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.656,,1.0,53.0,0.656,,,,,,
39,set10__L-Arginine carbon source,-0.264,,1.0,54.0,-0.264,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.878,,1.0,55.0,-0.878,,,,,,
41,set10__L-Histidine carbon source,-0.461,,1.0,56.0,-0.461,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.244,,1.0,57.0,0.244,,,,,,
