,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036000000000000004,0.08485281374238571,2.0,0.0,0.096,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),-0.093,0.10465180361560904,2.0,2.0,-0.019,3.0,-0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.061,0.026870057685088804,2.0,4.0,-0.042,5.0,-0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0040000000000000036,0.11172287142747452,2.0,6.0,0.075,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2605,0.3259762261269984,2.0,8.0,-0.491,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,-0.018000000000000002,0.06222539674441618,2.0,10.0,-0.062,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,0.09924999999999999,0.09619208214123794,4.0,12.0,0.217,13.0,0.126,14.0,-0.01,15.0,0.064
7,set5__Vanillin carbon source,-0.0475,0.09828784258493012,2.0,16.0,-0.117,17.0,0.022,,,,
8,set5__p-Coumaric acid carbon source,0.024,0.0579827560572969,2.0,18.0,0.065,19.0,-0.017,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,-0.042,,1.0,21.0,-0.042,,,,,,
11,set6__benzoic acid carbon source,-0.098,,1.0,22.0,-0.098,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.062,,1.0,25.0,0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2015,0.5027529214236354,2.0,26.0,-0.557,30.0,0.154,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.14,,1.0,28.0,-0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2035,0.1237436867076458,2.0,29.0,0.291,31.0,0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.165,,1.0,32.0,0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.09,,1.0,33.0,0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,,1.0,34.0,-0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17049999999999998,0.05303300858899106,2.0,35.0,0.208,47.0,0.133,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.096,0.1117228714274745,2.0,36.0,0.017,49.0,0.175,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.212,,1.0,38.0,-0.212,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.124,,1.0,39.0,-0.124,,,,,,
