,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11900000000000001,0.02687005768508881,2.0,0.0,-0.138,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),-0.06,0.02545584412271571,2.0,2.0,-0.078,3.0,-0.042,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.038,0.1626345596729059,2.0,4.0,-0.077,5.0,0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0685,0.0445477272147525,2.0,6.0,0.037,7.0,0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.096,0.05091168824543143,2.0,8.0,-0.06,9.0,-0.132,,,,
5,set5__D-Glucose carbon source,0.054000000000000006,0.1159655121145938,2.0,10.0,-0.028,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,0.016999999999999994,0.13400994987935286,4.0,12.0,-0.052,13.0,-0.05,14.0,-0.048,15.0,0.218
7,set5__Vanillin carbon source,-0.0615,0.05727564927611034,2.0,16.0,-0.021,17.0,-0.102,,,,
8,set5__p-Coumaric acid carbon source,-0.040999999999999995,0.04384062043356594,2.0,18.0,-0.01,19.0,-0.072,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.06,,1.0,21.0,0.06,,,,,,
11,set6__benzoic acid carbon source,-0.141,,1.0,22.0,-0.141,,,,,,
12,set6__Valerolactam carbon source,-0.17,,1.0,23.0,-0.17,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.586,,1.0,24.0,-0.586,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.414,,1.0,25.0,0.414,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1355,0.2708218971944477,2.0,26.0,0.056,30.0,-0.327,,,,
16,set7__Valerolactam 10 mM carbon source,0.285,,1.0,27.0,0.285,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.153,,1.0,28.0,-0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22,0.11313708498984758,2.0,29.0,-0.14,31.0,-0.3,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.304,,1.0,34.0,0.304,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.2729432175380073,2.0,35.0,0.284,47.0,-0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.073,0.07212489168102784,2.0,36.0,0.124,49.0,0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.018,,1.0,37.0,0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.135,,1.0,38.0,-0.135,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.097,,1.0,40.0,-0.097,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.124,,1.0,41.0,-0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,42.0,-0.09,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.047,,1.0,43.0,0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.177,,1.0,44.0,0.177,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.028,,1.0,45.0,0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.033,,1.0,46.0,0.033,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,48.0,-0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,50.0,0.032,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.032,,1.0,51.0,-0.032,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.082,,1.0,52.0,-0.082,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.068,,1.0,53.0,0.068,,,,,,
39,set10__L-Arginine carbon source,0.113,,1.0,54.0,0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.039,,1.0,55.0,-0.039,,,,,,
41,set10__L-Histidine carbon source,-0.217,,1.0,56.0,-0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.012,,1.0,57.0,0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.096,,1.0,58.0,-0.096,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.109,,1.0,59.0,-0.109,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.155,,1.0,60.0,-0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.101,,1.0,61.0,-0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.094,,1.0,62.0,0.094,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.036,,1.0,63.0,0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.011,,1.0,64.0,-0.011,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.182,,1.0,65.0,0.182,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.003,,1.0,66.0,0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.064,,1.0,67.0,0.064,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.067,,1.0,68.0,-0.067,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.019,,1.0,69.0,-0.019,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.094,,1.0,70.0,-0.094,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.05,,1.0,71.0,0.05,,,,,,
