,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0085,0.07848885271170677,2.0,0.0,0.064,1.0,-0.047,,,,
1,set1__Glucose carbon source (20mM),0.1175,0.03323401871576773,2.0,2.0,0.141,3.0,0.094,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0265,0.11525840533340725,2.0,4.0,0.108,5.0,-0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.159,0.04101219330881975,2.0,6.0,0.13,7.0,0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.238,0.18243354954612925,2.0,8.0,0.367,9.0,0.109,,,,
5,set5__D-Glucose carbon source,-0.0020000000000000018,0.12727922061357855,2.0,10.0,0.088,11.0,-0.092,,,,
6,set5__Levulinic Acid carbon source,-0.041499999999999995,0.06892749814116278,4.0,12.0,0.003,13.0,-0.019,14.0,-0.144,15.0,-0.006
7,set5__Vanillin carbon source,-0.068,0.1979898987322333,2.0,16.0,-0.208,17.0,0.072,,,,
8,set5__p-Coumaric acid carbon source,0.04000000000000001,0.17960512242138307,2.0,18.0,0.167,19.0,-0.087,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,-0.227,,1.0,21.0,-0.227,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,-0.213,,1.0,23.0,-0.213,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.326,,1.0,25.0,0.326,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.018500000000000003,0.08838834764831845,2.0,26.0,-0.081,30.0,0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.179,,1.0,27.0,-0.179,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.297,,1.0,28.0,-0.297,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17350000000000002,0.22556706319850867,2.0,29.0,-0.333,31.0,-0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.207,,1.0,33.0,0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.075,,1.0,34.0,0.075,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1525,0.20576807332528532,2.0,35.0,-0.007,47.0,-0.298,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2325,0.24112341238461274,2.0,36.0,0.403,49.0,0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.002,,1.0,37.0,0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.313,,1.0,38.0,0.313,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.295,,1.0,39.0,0.295,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.227,,1.0,40.0,0.227,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.444,,1.0,41.0,-0.444,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.317,,1.0,42.0,0.317,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.019,,1.0,43.0,0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.038,,1.0,44.0,0.038,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.117,,1.0,45.0,0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,46.0,-0.074,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,48.0,-0.039,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,50.0,-0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.048,,1.0,51.0,0.048,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,52.0,-0.118,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.355,,1.0,53.0,0.355,,,,,,
39,set10__L-Arginine carbon source,-0.522,,1.0,54.0,-0.522,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.072,,1.0,55.0,-0.072,,,,,,
41,set10__L-Histidine carbon source,-0.238,,1.0,56.0,-0.238,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.054,,1.0,57.0,0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.186,,1.0,58.0,-0.186,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.062,,1.0,59.0,-0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.144,,1.0,60.0,-0.144,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.015,,1.0,61.0,0.015,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.136,,1.0,62.0,-0.136,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.054,,1.0,63.0,-0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.025,,1.0,64.0,0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.072,,1.0,65.0,-0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.023,,1.0,66.0,-0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.114,,1.0,67.0,-0.114,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.161,,1.0,68.0,-0.161,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.002,,1.0,69.0,0.002,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.005,,1.0,70.0,0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.547,,1.0,71.0,-0.547,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.112,,1.0,72.0,-0.112,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.149,,1.0,73.0,-0.149,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.17,,1.0,74.0,-0.17,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.203,,1.0,75.0,-0.203,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.215,,1.0,76.0,-0.215,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.022,,1.0,77.0,-0.022,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.009,,1.0,78.0,0.009,,,,,,
64,set10__Sodium butyrate carbon source,0.072,,1.0,79.0,0.072,,,,,,
65,set12__Vanillin carbon source,-0.0475,0.24960869375885125,2.0,80.0,0.129,97.0,-0.224,,,,
66,"set12__1,2-Propanediol carbon source",-0.027499999999999997,0.12940054095713818,2.0,81.0,0.064,98.0,-0.119,,,,
67,set12__Sodium propionate carbon source,-0.032,0.07636753236814713,2.0,82.0,-0.086,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.14950000000000002,0.06858935777509512,2.0,83.0,0.101,100.0,0.198,,,,
69,"set12__1,5-Pentanediol carbon source",0.07950000000000002,0.2651650429449553,2.0,84.0,0.267,101.0,-0.108,,,,
70,"set12__1,4-Butanediol carbon source",-0.032,0.14283556979968262,2.0,85.0,0.069,102.0,-0.133,,,,
71,set12__Vanillic Acid carbon source,0.0525,0.05444722215136416,2.0,86.0,0.014,103.0,0.091,,,,
72,set12__Protocatechuic Acid carbon source,-0.1,0.30688434303496165,2.0,87.0,0.117,89.0,-0.317,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.092,0.19233304448274094,2.0,88.0,-0.228,104.0,0.044,,,,
74,set12__L-Lysine carbon source,-0.0275,0.09121677477306463,2.0,90.0,0.037,105.0,-0.092,,,,
75,set12__p-Coumaric acid carbon source,0.217,0.0,2.0,91.0,0.217,106.0,0.217,,,,
76,set12__benzoic acid carbon source,0.08499999999999999,0.18950461735799476,2.0,92.0,0.219,107.0,-0.049,,,,
