,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0935,0.026162950903902263,2.0,0.0,-0.112,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.099,0.025455844122715714,2.0,2.0,-0.117,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0515,0.13788582233137678,2.0,4.0,-0.149,5.0,0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2515,0.12657211383239203,2.0,6.0,-0.341,7.0,-0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041999999999999996,0.19091883092036785,2.0,8.0,-0.093,9.0,0.177,,,,
5,set5__D-Glucose carbon source,0.122,0.042426406871192854,2.0,10.0,0.152,11.0,0.092,,,,
6,set5__Levulinic Acid carbon source,0.155,0.09033640831174698,4.0,12.0,0.124,13.0,0.054,14.0,0.173,15.0,0.269
7,set5__Vanillin carbon source,-5.489000000000001,0.10748023074035531,2.0,16.0,-5.413,17.0,-5.565,,,,
8,set5__p-Coumaric acid carbon source,-3.8550000000000004,0.4398204178980328,2.0,18.0,-4.166,19.0,-3.544,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,-2.492,,1.0,21.0,-2.492,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.091,,1.0,25.0,0.091,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.158,0.13293607486307094,2.0,26.0,-0.252,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,0.194,,1.0,27.0,0.194,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.01,,1.0,28.0,-0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0685,0.17889801564019653,2.0,29.0,-0.195,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
