,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.06949999999999999,0.1548563850798539,2.0,0.0,0.04,1.0,-0.179,,,,
1,set1__Glucose carbon source (20mM),-0.1775,0.03889087296526011,2.0,2.0,-0.205,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.079,0.20364675298172571,2.0,4.0,-0.223,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09999999999999999,0.06222539674441617,2.0,6.0,-0.056,7.0,-0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20299999999999999,0.12727922061357855,2.0,8.0,-0.293,9.0,-0.113,,,,
5,set5__D-Glucose carbon source,-0.127,0.11879393923933998,2.0,10.0,-0.211,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.07025,0.030576407026769295,4.0,12.0,-0.088,13.0,-0.074,14.0,-0.093,15.0,-0.026
7,set5__Vanillin carbon source,-0.1095,0.1294005409571382,2.0,16.0,-0.201,17.0,-0.018,,,,
8,set5__p-Coumaric acid carbon source,-0.0014999999999999979,0.060104076400856535,2.0,18.0,0.041,19.0,-0.044,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,-0.096,,1.0,22.0,-0.096,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.266,,1.0,24.0,-0.266,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.156,,1.0,25.0,0.156,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08650000000000001,0.1958685783886737,2.0,26.0,0.052,30.0,-0.225,,,,
16,set7__Valerolactam 10 mM carbon source,0.269,,1.0,27.0,0.269,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.166,,1.0,28.0,-0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.174,0.043840620433565944,2.0,29.0,-0.205,31.0,-0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.043,,1.0,32.0,-0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.166,,1.0,33.0,0.166,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,,1.0,34.0,-0.152,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,0.001414213562373094,2.0,35.0,0.021,47.0,0.023,,,,
