k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,0.0083144609650902,,,
58,fModule_59,False,-0.0079299752413916,,,
13,fModule_14,False,-0.0073947369357722,PP_3359,,
71,fModule_72,False,-0.0069648391076624,,,
0,fModule_1,False,-0.0060978072514566,,,
44,fModule_45,False,-0.0057054584917348,,,
51,fModule_52,False,-0.0056121552566256,FleQ,,
59,fModule_60,False,-0.005504166914816,,,
36,fModule_37,False,-0.0052182795563717,,,
39,fModule_40,False,-0.004884426758012,,,
17,fModule_18,False,-0.0046398251282003,,,
16,fModule_17,False,-0.0041217326434457,PedR1,,
9,fModule_10,False,-0.0038940970615694,,,
19,fModule_20,False,-0.0038130997459316,,,
10,fModule_11,False,-0.0037414641071731,PrpR,,
46,fModule_47,False,-0.0037292391552072,,,
4,fModule_5,False,0.0036270070953655,BenR,,
61,fModule_62,False,0.0034958531583262,PP_3603,,
68,fModule_69,False,-0.0033942217013118,,,
75,fModule_76,False,0.0033607134898684,,,
83,fModule_84,False,0.0033319207118742,,,
25,fModule_26,False,0.0031560804189594,,,
76,fModule_77,False,-0.0031513060456453,PsrA,,
30,fModule_31,False,0.0031223980429481,,,
64,fModule_65,False,-0.0030921942779455,DctD-II,,
2,fModule_3,False,-0.0030199244770197,,,
37,fModule_38,False,-0.0029594663209565,,,
23,fModule_24,False,0.0028048001800658,,,
65,fModule_66,False,0.0026666456859023,,,
18,fModule_19,False,-0.0026583172920633,,,
72,fModule_73,False,0.0026435450156656,RpoD,,
22,fModule_23,False,-0.0025510219422899,,,
15,fModule_16,False,-0.0024672222184701,PcaR,,
55,fModule_56,False,0.0024541972562506,PydR,,
11,fModule_12,False,0.0024386109267947,BirA,,
60,fModule_61,False,0.0023525826531859,,,
38,fModule_39,False,0.0022984094339221,,,
81,fModule_82,False,-0.002293003794119,,,
57,fModule_58,False,0.0021652713407182,PrpR,,
52,fModule_53,False,-0.002162045705769,PP_5350,,
26,fModule_27,False,-0.0021008027498598,,,
78,fModule_79,False,-0.0020937558608717,,,
49,fModule_50,False,0.0020709327991516,PP_2046,,
77,fModule_78,False,0.0020476987782768,,,
40,fModule_41,False,-0.0020263572318775,,,
24,fModule_25,False,-0.0020190607714686,PrpR,,
47,fModule_48,False,0.0017007003302924,,,
14,fModule_15,False,0.0016686727088335,,,
1,fModule_2,False,0.0016650187113448,,,
82,fModule_83,False,-0.0016195238142474,,,
70,fModule_71,False,0.0015566594425722,,,
54,fModule_55,False,-0.0014286088852585,,,
32,fModule_33,False,-0.001422136807722,BirA,,
8,fModule_9,False,0.0013657368077385,,,
69,fModule_70,False,0.0013349205744289,,,
7,fModule_8,False,0.0012054422147891,GltR-II,,
80,fModule_81,False,0.001182895177983,,,
41,fModule_42,False,0.001159790812988,,,
3,fModule_4,False,0.0011152413099676,,,
53,fModule_54,False,0.0010784517047794,,,
34,fModule_35,False,-0.0010542934323707,,,
62,fModule_63,False,-0.000988756087615,,,
50,fModule_51,False,-0.0009357921339363,,,
67,fModule_68,False,-0.0008620953800864,,,
31,fModule_32,False,0.0008487292937347,,,
73,fModule_74,False,-0.0008237887080186,,,
79,fModule_80,False,-0.0008184231718182,,,
45,fModule_46,False,0.0008154354961776,,,
48,fModule_49,False,0.0006392454031658,,,
21,fModule_22,False,0.0006164354099022,,,
74,fModule_75,False,0.0005305403952368,,,
35,fModule_36,False,0.0005296203013011,,,
29,fModule_30,False,0.0004595623146503,HutC,,
56,fModule_57,False,-0.0004198012327075,,,
12,fModule_13,False,-0.0003700199969582,ModR,,
63,fModule_64,False,-0.0003682923695681,,,
27,fModule_28,False,0.0003365127506027,VanR,,
43,fModule_44,False,-0.0003244686763116,,,
5,fModule_6,False,0.0002888569905243,GcsR,,
20,fModule_21,False,-0.0001833438381436,,,
42,fModule_43,False,-0.000115109669832,PhhR,,
33,fModule_34,False,-4.907796969455369e-05,,,
66,fModule_67,False,2.534099971233499e-05,,,
6,fModule_7,False,1.055021821385569e-05,GbdR,,
