,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036500000000000005,0.003535533905932736,2.0,0.0,-0.034,1.0,-0.039,,,,
1,set1__Glucose carbon source (20mM),-0.024,0.13152186130069785,2.0,2.0,-0.117,3.0,0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.042,0.01979898987322333,2.0,4.0,0.028,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.052000000000000005,0.06929646455628166,2.0,6.0,-0.003,7.0,-0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10200000000000001,0.02969848480983499,2.0,8.0,0.081,9.0,0.123,,,,
5,set5__D-Glucose carbon source,-0.0755,0.07424621202458749,2.0,10.0,-0.128,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.05625,0.04740165257316106,4.0,12.0,-0.002,13.0,-0.076,14.0,-0.111,15.0,-0.036
7,set5__Vanillin carbon source,-0.0025000000000000022,0.1308147545195113,2.0,16.0,0.09,17.0,-0.095,,,,
8,set5__p-Coumaric acid carbon source,-0.0395,0.07566042558696058,2.0,18.0,0.014,19.0,-0.093,,,,
9,set6__D-Glucose carbon source,0.117,,1.0,20.0,0.117,,,,,,
10,set6__Ferulic Acid carbon source,-0.074,,1.0,21.0,-0.074,,,,,,
11,set6__benzoic acid carbon source,-0.051,,1.0,22.0,-0.051,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.121,,1.0,24.0,-0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.054,,1.0,25.0,0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.001999999999999988,0.19798989873223333,2.0,26.0,0.138,30.0,-0.142,,,,
16,set7__Valerolactam 10 mM carbon source,-0.093,,1.0,27.0,-0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.262,0.03959797974644664,2.0,29.0,-0.234,31.0,-0.29,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.037,,1.0,33.0,-0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,,1.0,34.0,0.081,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0985,0.033234018715767734,2.0,35.0,-0.122,47.0,-0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03699999999999999,0.23900209204105305,2.0,36.0,0.132,49.0,-0.206,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.102,,1.0,37.0,0.102,,,,,,
