,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051500000000000004,0.06293250352560273,2.0,0.0,0.096,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),-0.243,0.12020815280171308,2.0,2.0,-0.158,3.0,-0.328,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23249999999999998,0.021920310216782975,2.0,4.0,-0.217,5.0,-0.248,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0575,0.1053589103967956,2.0,6.0,-0.132,7.0,0.017,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1155,0.14778531726798844,2.0,8.0,-0.011,9.0,-0.22,,,,
5,set5__D-Glucose carbon source,-0.116,0.19233304448274094,2.0,10.0,-0.252,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,0.017499999999999998,0.07981019149624105,4.0,12.0,0.009,13.0,0.02,14.0,0.118,15.0,-0.077
7,set5__Vanillin carbon source,0.025,0.04101219330881976,2.0,16.0,0.054,17.0,-0.004,,,,
8,set5__p-Coumaric acid carbon source,-0.068,0.012727922061357857,2.0,18.0,-0.059,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.263,,1.0,21.0,-0.263,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.067,,1.0,23.0,-0.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.058,,1.0,24.0,-0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.19,,1.0,25.0,-0.19,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.058,0.1499066376115481,2.0,26.0,0.048,30.0,-0.164,,,,
16,set7__Valerolactam 10 mM carbon source,0.045,,1.0,27.0,0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0535,0.14071424945612296,2.0,29.0,-0.153,31.0,0.046,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.085,,1.0,33.0,0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,,1.0,34.0,-0.068,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11299999999999999,0.05232590180780452,2.0,35.0,0.15,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013,0.03394112549695428,2.0,36.0,0.011,49.0,-0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.104,,1.0,37.0,-0.104,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.114,,1.0,38.0,0.114,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.176,,1.0,40.0,0.176,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.178,,1.0,41.0,0.178,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,42.0,-0.047,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.047,,1.0,43.0,-0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.067,,1.0,45.0,-0.067,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.141,,1.0,46.0,0.141,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,48.0,-0.123,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,50.0,0.153,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.204,,1.0,51.0,-0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.136,,1.0,52.0,0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.017,,1.0,53.0,0.017,,,,,,
39,set10__L-Arginine carbon source,-0.129,,1.0,54.0,-0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.195,,1.0,55.0,-0.195,,,,,,
41,set10__L-Histidine carbon source,-0.108,,1.0,56.0,-0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.092,,1.0,57.0,0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.062,,1.0,58.0,-0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.098,,1.0,59.0,-0.098,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.136,,1.0,60.0,-0.136,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.149,,1.0,61.0,-0.149,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.155,,1.0,62.0,-0.155,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.001,,1.0,63.0,0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.141,,1.0,64.0,-0.141,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.031,,1.0,65.0,-0.031,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.122,,1.0,66.0,-0.122,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.174,,1.0,67.0,-0.174,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.1,,1.0,68.0,-0.1,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.191,,1.0,69.0,-0.191,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.215,,1.0,70.0,-0.215,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.09,,1.0,71.0,-0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.263,,1.0,72.0,-0.263,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.096,,1.0,73.0,-0.096,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.188,,1.0,74.0,-0.188,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.085,,1.0,75.0,-0.085,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.125,,1.0,76.0,-0.125,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.033,,1.0,77.0,0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.001,,1.0,78.0,-0.001,,,,,,
64,set10__Sodium butyrate carbon source,-0.063,,1.0,79.0,-0.063,,,,,,
65,set12__Vanillin carbon source,0.0010000000000000009,0.22485995641732212,2.0,80.0,0.16,97.0,-0.158,,,,
66,"set12__1,2-Propanediol carbon source",-0.034,0.08061017305526641,2.0,81.0,0.023,98.0,-0.091,,,,
67,set12__Sodium propionate carbon source,0.011499999999999996,0.20859650045003153,2.0,82.0,0.159,99.0,-0.136,,,,
68,set12__2-methyl-1-butanol carbon source,0.065,0.032526911934581175,2.0,83.0,0.042,100.0,0.088,,,,
69,"set12__1,5-Pentanediol carbon source",0.167,0.03818376618407356,2.0,84.0,0.194,101.0,0.14,,,,
70,"set12__1,4-Butanediol carbon source",0.091,0.14849242404917498,2.0,85.0,-0.014,102.0,0.196,,,,
71,set12__Vanillic Acid carbon source,0.009999999999999998,0.07071067811865477,2.0,86.0,-0.04,103.0,0.06,,,,
72,set12__Protocatechuic Acid carbon source,0.088,0.13152186130069785,2.0,87.0,-0.005,89.0,0.181,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2285,0.126572113832392,2.0,88.0,0.139,104.0,0.318,,,,
74,set12__L-Lysine carbon source,-0.067,0.03111269837220809,2.0,90.0,-0.045,105.0,-0.089,,,,
75,set12__p-Coumaric acid carbon source,-0.0425,0.12232947314527272,2.0,91.0,0.044,106.0,-0.129,,,,
76,set12__benzoic acid carbon source,0.0010000000000000009,0.18809040379562167,2.0,92.0,0.134,107.0,-0.132,,,,
77,set12__Ferulic Acid carbon source,0.0515,0.1011162697096763,2.0,93.0,0.123,108.0,-0.02,,,,
78,set12__D-Glucose carbon source,-0.056,0.07071067811865475,2.0,94.0,-0.106,109.0,-0.006,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.11449999999999999,0.14071424945612296,2.0,95.0,0.015,110.0,0.214,,,,
80,set12__Phenylacetic acid carbon source,0.0655,0.05586143571373726,2.0,96.0,0.026,111.0,0.105,,,,
81,set15__Butyl stearate carbon source,-0.068,0.04101219330881976,2.0,112.0,-0.097,124.0,-0.039,,,,
82,set15__Hexanoic acid carbon source,-0.0715,0.10677312395916867,2.0,113.0,0.004,125.0,-0.147,,,,
83,set15__Decanoic acid carbon source,-0.0675,0.05444722215136416,2.0,114.0,-0.106,126.0,-0.029,,,,
84,set15__Lauric acid carbon source,-0.1325,0.006363961030678933,2.0,115.0,-0.137,127.0,-0.128,,,,
85,set15__Valeric acid carbon source,-0.16,0.03535533905932737,2.0,116.0,-0.135,128.0,-0.185,,,,
86,set15__Octanoic acid carbon source,-0.23049999999999998,0.03181980515339465,2.0,117.0,-0.253,129.0,-0.208,,,,
