,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.344,0.001414213562373057,2.0,0.0,-0.345,1.0,-0.343,,,,
1,set1__Glucose carbon source (20mM),-0.131,0.08202438661763951,2.0,2.0,-0.073,3.0,-0.189,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5385,0.19869700551341987,2.0,4.0,-0.679,5.0,-0.398,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2345,0.1548563850798539,2.0,6.0,-0.344,7.0,-0.125,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15849999999999997,0.3528462838120872,2.0,8.0,-0.408,9.0,0.091,,,,
5,set5__D-Glucose carbon source,-0.041499999999999995,0.027577164466275353,2.0,10.0,-0.022,11.0,-0.061,,,,
6,set5__Levulinic Acid carbon source,-0.10800000000000001,0.28574580778493786,4.0,12.0,-0.464,13.0,-0.162,14.0,0.222,15.0,-0.028
7,set5__Vanillin carbon source,-0.0385,0.21001071401240462,2.0,16.0,0.11,17.0,-0.187,,,,
8,set5__p-Coumaric acid carbon source,-0.006000000000000005,0.31819805153394637,2.0,18.0,0.219,19.0,-0.231,,,,
9,set6__D-Glucose carbon source,-0.105,,1.0,20.0,-0.105,,,,,,
10,set6__Ferulic Acid carbon source,-0.174,,1.0,21.0,-0.174,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,-0.483,,1.0,23.0,-0.483,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.022,,1.0,25.0,0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2715,0.3132483040656406,2.0,26.0,-0.05,30.0,-0.493,,,,
16,set7__Valerolactam 10 mM carbon source,-0.221,,1.0,27.0,-0.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.29,,1.0,28.0,-0.29,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.23349999999999999,0.33728993462598317,2.0,29.0,-0.472,31.0,0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.193,,1.0,33.0,-0.193,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,,1.0,34.0,0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0875,0.18455486988968892,2.0,35.0,0.218,47.0,-0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40149999999999997,0.28072139213105934,2.0,36.0,-0.203,49.0,-0.6,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.103,,1.0,37.0,0.103,,,,,,
