,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.095,0.1682914139223983,2.0,0.0,0.024,1.0,-0.214,,,,
1,set1__Glucose carbon source (20mM),-0.1165,0.028991378028648453,2.0,2.0,-0.096,3.0,-0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.17049999999999998,0.2637508293825822,2.0,4.0,0.016,5.0,-0.357,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.005000000000000001,0.08768124086713189,2.0,6.0,0.057,7.0,-0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07,0.049497474683058325,2.0,8.0,-0.035,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,0.007999999999999998,0.05091168824543142,2.0,10.0,0.044,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.14975,0.1469316734630987,4.0,12.0,-0.007,13.0,0.076,14.0,0.201,15.0,0.329
7,set5__Vanillin carbon source,-0.054000000000000006,0.16546298679765212,2.0,16.0,0.063,17.0,-0.171,,,,
8,set5__p-Coumaric acid carbon source,0.2455,0.16475588001646554,2.0,18.0,0.129,19.0,0.362,,,,
9,set6__D-Glucose carbon source,-0.091,,1.0,20.0,-0.091,,,,,,
10,set6__Ferulic Acid carbon source,-0.281,,1.0,21.0,-0.281,,,,,,
11,set6__benzoic acid carbon source,0.05,,1.0,22.0,0.05,,,,,,
12,set6__Valerolactam carbon source,-0.126,,1.0,23.0,-0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.199,,1.0,25.0,0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049999999999999996,0.03252691193458118,2.0,26.0,-0.027,30.0,-0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.135,,1.0,27.0,0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-2.474,,1.0,28.0,-2.474,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.745,0.2870853531617382,2.0,29.0,-0.948,31.0,-0.542,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.433,,1.0,32.0,0.433,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.113,,1.0,33.0,-0.113,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.282,,1.0,34.0,0.282,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0775,0.14354267658086914,2.0,35.0,-0.179,47.0,0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.211,0.03959797974644666,2.0,36.0,0.239,49.0,0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.197,,1.0,37.0,0.197,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.114,,1.0,38.0,-0.114,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.133,,1.0,39.0,0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.169,,1.0,40.0,0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.195,,1.0,41.0,0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.194,,1.0,42.0,0.194,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.379,,1.0,43.0,0.379,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.13,,1.0,44.0,-0.13,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.104,,1.0,46.0,0.104,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,48.0,-0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,50.0,0.062,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.164,,1.0,51.0,-0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.454,,1.0,52.0,-0.454,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.052,,1.0,53.0,0.052,,,,,,
39,set10__L-Arginine carbon source,0.403,,1.0,54.0,0.403,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.291,,1.0,55.0,0.291,,,,,,
41,set10__L-Histidine carbon source,0.077,,1.0,56.0,0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.129,,1.0,57.0,0.129,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.127,,1.0,58.0,0.127,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.18,,1.0,59.0,0.18,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.037,,1.0,60.0,0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.335,,1.0,61.0,0.335,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.004,,1.0,62.0,-0.004,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.024,,1.0,63.0,-0.024,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.203,,1.0,64.0,0.203,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.089,,1.0,65.0,0.089,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.255,,1.0,66.0,0.255,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.076,,1.0,67.0,-0.076,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.301,,1.0,68.0,0.301,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.041,,1.0,69.0,-0.041,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.003,,1.0,70.0,0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.242,,1.0,71.0,0.242,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.084,,1.0,72.0,-0.084,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.15,,1.0,73.0,0.15,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.001,,1.0,74.0,0.001,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.343,,1.0,75.0,0.343,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.18,,1.0,76.0,0.18,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.074,,1.0,77.0,0.074,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.029,,1.0,78.0,-0.029,,,,,,
64,set10__Sodium butyrate carbon source,-0.327,,1.0,79.0,-0.327,,,,,,
65,set12__Vanillin carbon source,0.05449999999999999,0.1308147545195113,2.0,80.0,0.147,97.0,-0.038,,,,
66,"set12__1,2-Propanediol carbon source",0.1035,0.06434671708797582,2.0,81.0,0.149,98.0,0.058,,,,
67,set12__Sodium propionate carbon source,-0.031,0.029698484809834995,2.0,82.0,-0.052,99.0,-0.01,,,,
68,set12__2-methyl-1-butanol carbon source,0.0365,0.17182694782833105,2.0,83.0,-0.085,100.0,0.158,,,,
69,"set12__1,5-Pentanediol carbon source",0.002999999999999989,0.19516147160748712,2.0,84.0,0.141,101.0,-0.135,,,,
70,"set12__1,4-Butanediol carbon source",0.08800000000000001,0.1173797256769669,2.0,85.0,0.005,102.0,0.171,,,,
71,set12__Vanillic Acid carbon source,0.067,0.2036467529817257,2.0,86.0,-0.077,103.0,0.211,,,,
72,set12__Protocatechuic Acid carbon source,-0.0185,0.03747665940288702,2.0,87.0,0.008,89.0,-0.045,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.18,0.2036467529817257,2.0,88.0,-0.324,104.0,-0.036,,,,
74,set12__L-Lysine carbon source,-5.395,0.4044650788387052,2.0,90.0,-5.109,105.0,-5.681,,,,
75,set12__p-Coumaric acid carbon source,0.011000000000000003,0.08343860018001262,2.0,91.0,0.07,106.0,-0.048,,,,
76,set12__benzoic acid carbon source,-0.08449999999999999,0.22839549032325482,2.0,92.0,0.077,107.0,-0.246,,,,
77,set12__Ferulic Acid carbon source,0.006499999999999999,0.06576093065034892,2.0,93.0,-0.04,108.0,0.053,,,,
78,set12__D-Glucose carbon source,-0.08,0.09616652224137046,2.0,94.0,-0.148,109.0,-0.012,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0635,0.09121677477306463,2.0,95.0,0.001,110.0,-0.128,,,,
80,set12__Phenylacetic acid carbon source,-0.0055,0.04879036790187178,2.0,96.0,0.029,111.0,-0.04,,,,
81,set15__Butyl stearate carbon source,-0.20400000000000001,0.05656854249492379,2.0,112.0,-0.244,124.0,-0.164,,,,
82,set15__Hexanoic acid carbon source,-0.034999999999999996,0.14990663761154804,2.0,113.0,0.071,125.0,-0.141,,,,
83,set15__Decanoic acid carbon source,-0.0655,0.0035355339059327407,2.0,114.0,-0.063,126.0,-0.068,,,,
84,set15__Lauric acid carbon source,-0.20900000000000002,0.08768124086713192,2.0,115.0,-0.147,127.0,-0.271,,,,
85,set15__Valeric acid carbon source,0.059000000000000004,0.07919595949289333,2.0,116.0,0.115,128.0,0.003,,,,
86,set15__Octanoic acid carbon source,-0.208,0.3054701294725885,2.0,117.0,-0.424,129.0,0.008,,,,
87,set15__Nonanoic acid carbon source,-0.0245,0.0007071067811865482,2.0,118.0,-0.024,130.0,-0.025,,,,
88,set15__Tween 20 carbon source,-0.09550000000000003,0.63286056916196,2.0,119.0,0.352,131.0,-0.543,,,,
89,set15__Myristic acid carbon source,-0.07050000000000001,0.17465537495307723,2.0,120.0,0.053,132.0,-0.194,,,,
90,set15__Sodium butyrate carbon source,-0.2205,0.5989194436650057,2.0,121.0,-0.644,133.0,0.203,,,,
91,set15__Oleic acid carbon source,-0.1685,0.20718228688765844,2.0,122.0,-0.022,134.0,-0.315,,,,
92,set15__Heptanoic acid carbon source,-0.16999999999999998,0.10182337649086284,2.0,123.0,-0.242,135.0,-0.098,,,,
93,set16__Butanol carbon source,0.08,0.024041630560342617,2.0,136.0,0.063,137.0,0.097,,,,
94,"set16__1,3-Butandiol carbon source",-0.10600000000000001,0.03111269837220809,2.0,138.0,-0.128,139.0,-0.084,,,,
95,set16__3-methyl-3-butenol carbon source,0.0425,0.09970205614730321,2.0,140.0,0.113,141.0,-0.028,,,,
96,set16__3-methyl-1-butanol carbon source,-0.143,0.20647518010647187,2.0,142.0,0.003,143.0,-0.289,,,,
97,set16__1-Pentanol carbon source,0.0465,0.0021213203435596446,2.0,144.0,0.045,145.0,0.048,,,,
98,set16__Ethanol carbon source,0.0835,0.1011162697096763,2.0,146.0,0.012,147.0,0.155,,,,
