,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.244,0.164048773235279,2.0,0.0,0.36,1.0,0.128,,,,
1,set1__Glucose carbon source (20mM),0.1115,0.45184123317820385,2.0,2.0,-0.208,3.0,0.431,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2745,0.0007071067811865482,2.0,4.0,0.275,5.0,0.274,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14600000000000002,0.029698484809835002,2.0,6.0,0.167,7.0,0.125,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013000000000000012,0.550129075763134,2.0,8.0,0.376,9.0,-0.402,,,,
5,set5__D-Glucose carbon source,0.20950000000000002,0.060104076400856535,2.0,10.0,0.167,11.0,0.252,,,,
6,set5__Levulinic Acid carbon source,-0.13475,0.16206454475506563,4.0,12.0,-0.163,13.0,-0.134,14.0,0.076,15.0,-0.318
7,set5__Vanillin carbon source,-0.047500000000000014,0.4716402230514272,2.0,16.0,-0.381,17.0,0.286,,,,
8,set5__p-Coumaric acid carbon source,-0.0235,0.05161879502661797,2.0,18.0,-0.06,19.0,0.013,,,,
9,set6__D-Glucose carbon source,-0.024,,1.0,20.0,-0.024,,,,,,
10,set6__Ferulic Acid carbon source,-0.546,,1.0,21.0,-0.546,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,-0.007,,1.0,23.0,-0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.385,,1.0,25.0,0.385,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.133,0.7269057710597708,2.0,26.0,0.647,30.0,-0.381,,,,
16,set7__Valerolactam 10 mM carbon source,0.216,,1.0,27.0,0.216,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.386,,1.0,28.0,-0.386,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1315,0.3556747109368334,2.0,29.0,-0.383,31.0,0.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.443,,1.0,32.0,0.443,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.246,,1.0,33.0,0.246,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.254,,1.0,34.0,-0.254,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2295,0.03889087296526011,2.0,35.0,0.202,47.0,0.257,,,,
