k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.0238172842897301,,,
69,fModule_70,False,-0.0199037948417337,,,
42,fModule_43,False,0.0152163522859807,PhhR,,
68,fModule_69,False,-0.0147620489906197,,,
26,fModule_27,False,-0.014109557657411,,,
37,fModule_38,False,-0.0135123140279454,,,
36,fModule_37,False,-0.0128425975499988,,,
4,fModule_5,False,-0.0127219516033789,BenR,,
51,fModule_52,False,-0.012434238718214,FleQ,,
65,fModule_66,False,-0.0121688677586822,,,
35,fModule_36,False,-0.0109794190782267,,,
64,fModule_65,False,-0.0108326721558593,DctD-II,,
81,fModule_82,False,0.0103620233387162,,,
8,fModule_9,False,0.0102283154822094,,,
41,fModule_42,False,0.0099793783932645,,,
83,fModule_84,False,-0.0099742974019502,,,
2,fModule_3,False,0.0095865401408559,,,
29,fModule_30,False,0.0091431940177571,HutC,,
33,fModule_34,False,0.0090334060228742,,,
31,fModule_32,False,0.0087106416088839,,,
18,fModule_19,False,-0.0083609346321075,,,
66,fModule_67,False,0.0082065882032803,,,
57,fModule_58,False,-0.0080218315096619,PrpR,,
19,fModule_20,False,-0.0079152897880603,,,
61,fModule_62,False,0.0078576853284356,PP_3603,,
3,fModule_4,False,0.0077818973347973,,,
43,fModule_44,False,-0.0077127257580599,,,
9,fModule_10,False,-0.007673906705932,,,
12,fModule_13,False,-0.0076402433947011,ModR,,
79,fModule_80,False,0.007415317829762,,,
59,fModule_60,False,-0.0073396651527096,,,
25,fModule_26,False,-0.0072188681515761,,,
28,fModule_29,False,-0.007129335640216,,,
39,fModule_40,False,-0.0071213667468301,,,
82,fModule_83,False,-0.0071032705625887,,,
16,fModule_17,False,0.0070671348032084,PedR1,,
71,fModule_72,False,0.0069285939256923,,,
47,fModule_48,False,-0.0068168506776953,,,
17,fModule_18,False,0.0066167658709799,,,
6,fModule_7,False,-0.0062131924376035,GbdR,,
60,fModule_61,False,-0.006105435623588,,,
63,fModule_64,False,-0.0059701990556603,,,
22,fModule_23,False,-0.0057442628185321,,,
46,fModule_47,False,0.0056289288883428,,,
54,fModule_55,False,0.00561611424771,,,
53,fModule_54,False,-0.00560686406384,,,
1,fModule_2,False,-0.0054212217716349,,,
14,fModule_15,False,-0.0054156510401331,,,
49,fModule_50,False,0.0052279067667811,PP_2046,,
55,fModule_56,False,0.0051500315864453,PydR,,
48,fModule_49,False,-0.0051360788224379,,,
74,fModule_75,False,-0.0051051534038415,,,
32,fModule_33,False,-0.0047744154746312,BirA,,
58,fModule_59,False,0.004666457514388,,,
70,fModule_71,False,0.0045097232276245,,,
0,fModule_1,False,0.0042866188001436,,,
67,fModule_68,False,-0.0042736586193025,,,
13,fModule_14,False,-0.0040057666027796,PP_3359,,
11,fModule_12,False,0.0038170786691484,BirA,,
20,fModule_21,False,-0.0037031414988974,,,
45,fModule_46,False,0.003429546680962,,,
38,fModule_39,False,0.0033880815246643,,,
30,fModule_31,False,-0.0032320029543232,,,
56,fModule_57,False,-0.0031680329282191,,,
73,fModule_74,False,-0.0031418417939917,,,
44,fModule_45,False,-0.0030562947083483,,,
24,fModule_25,False,0.0030472888338311,PrpR,,
40,fModule_41,False,0.0027447678541991,,,
62,fModule_63,False,0.0026684270487153,,,
50,fModule_51,False,-0.0021545694988326,,,
34,fModule_35,False,-0.0017232007174542,,,
21,fModule_22,False,-0.0014487187936446,,,
10,fModule_11,False,0.0014411836341316,PrpR,,
7,fModule_8,False,0.0011897447672615,GltR-II,,
5,fModule_6,False,-0.0010567294786764,GcsR,,
75,fModule_76,False,0.001039882364702,,,
72,fModule_73,False,0.0010398199842543,RpoD,,
23,fModule_24,False,-0.0008762625728316,,,
76,fModule_77,False,0.0005413683789778,PsrA,,
80,fModule_81,False,0.000456900724899,,,
78,fModule_79,False,-0.0004133132656626,,,
15,fModule_16,False,0.0003528913594503,PcaR,,
27,fModule_28,False,-0.0003446880079961,VanR,,
52,fModule_53,False,-0.0001778658970724,PP_5350,,
