,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.181,0.2559726547895302,2.0,0.0,0.0,1.0,-0.362,,,,
1,set1__Glucose carbon source (20mM),-0.269,0.1767766952966369,2.0,2.0,-0.144,3.0,-0.394,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.015,0.14142135623730953,2.0,4.0,-0.115,5.0,0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.059,0.3521391770309007,2.0,6.0,-0.19,7.0,0.308,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20950000000000002,0.3570889244992065,2.0,8.0,0.043,9.0,-0.462,,,,
5,set5__D-Glucose carbon source,-0.1225,0.12374368670764581,2.0,10.0,-0.21,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.00875000000000001,0.21767770518207263,4.0,12.0,0.056,13.0,-0.279,14.0,0.242,15.0,-0.054
7,set5__Vanillin carbon source,0.05450000000000001,0.15485638507985391,2.0,16.0,0.164,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.077,0.10040916292848974,2.0,18.0,-0.006,19.0,-0.148,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,-0.531,,1.0,21.0,-0.531,,,,,,
11,set6__benzoic acid carbon source,-0.229,,1.0,22.0,-0.229,,,,,,
12,set6__Valerolactam carbon source,-0.243,,1.0,23.0,-0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.044000000000000004,0.03535533905932738,2.0,26.0,-0.069,30.0,-0.019,,,,
16,set7__Valerolactam 10 mM carbon source,0.127,,1.0,27.0,0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.183,,1.0,28.0,0.183,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.23600000000000002,0.0636396103067893,2.0,29.0,-0.281,31.0,-0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.229,,1.0,32.0,0.229,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.332,,1.0,33.0,0.332,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.175,,1.0,34.0,-0.175,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.8845905832643709,2.0,35.0,-0.491,47.0,0.76,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.41700000000000004,0.312541197284454,2.0,36.0,0.638,49.0,0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.104,,1.0,37.0,-0.104,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.08,,1.0,38.0,0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.028,,1.0,39.0,-0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.343,,1.0,40.0,0.343,,,,,,
