,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0695,0.13788582233137678,2.0,0.0,0.028,1.0,-0.167,,,,
1,set1__Glucose carbon source (20mM),-0.1275,0.033234018715767734,2.0,2.0,-0.104,3.0,-0.151,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.026000000000000002,0.1442497833620557,2.0,4.0,0.076,5.0,-0.128,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.008500000000000002,0.037476659402887025,2.0,6.0,-0.018,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1295,0.12091525958289963,2.0,8.0,-0.215,9.0,-0.044,,,,
5,set5__D-Glucose carbon source,-0.012499999999999999,0.04737615433949869,2.0,10.0,-0.046,11.0,0.021,,,,
6,set5__Levulinic Acid carbon source,0.021249999999999998,0.06192670398678317,4.0,12.0,0.043,13.0,-0.065,14.0,0.081,15.0,0.026
7,set5__Vanillin carbon source,0.101,0.048083261120685235,2.0,16.0,0.135,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.079,0.032526911934581175,2.0,18.0,-0.102,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,0.021,,1.0,23.0,0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.224,,1.0,25.0,-0.224,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1495,0.1576848122046001,2.0,26.0,-0.261,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.069,,1.0,27.0,-0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.051,,1.0,28.0,-0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08600000000000001,0.1470782104868019,2.0,29.0,0.018,31.0,-0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.198,,1.0,33.0,0.198,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027,,1.0,34.0,0.027,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,0.10748023074035522,2.0,35.0,0.058,47.0,0.21,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0019999999999999983,0.05091168824543143,2.0,36.0,-0.034,49.0,0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.081,,1.0,37.0,-0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.007,,1.0,38.0,-0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.138,,1.0,39.0,0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.079,,1.0,40.0,-0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.194,,1.0,41.0,0.194,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,42.0,0.073,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.086,,1.0,43.0,0.086,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.059,,1.0,44.0,-0.059,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.042,,1.0,45.0,-0.042,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,46.0,0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,48.0,0.027,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.152,,1.0,50.0,0.152,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.121,,1.0,51.0,-0.121,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.153,,1.0,52.0,-0.153,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.139,,1.0,53.0,0.139,,,,,,
39,set10__L-Arginine carbon source,0.091,,1.0,54.0,0.091,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
