,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0965,0.05303300858899107,2.0,0.0,-0.134,1.0,-0.059,,,,
1,set1__Glucose carbon source (20mM),0.14100000000000001,0.10040916292848974,2.0,2.0,0.212,3.0,0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4165,0.09970205614730321,2.0,4.0,-0.487,5.0,-0.346,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.125,0.06788225099390856,2.0,6.0,-0.077,7.0,-0.173,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3455,0.0007071067811865482,2.0,8.0,-0.346,9.0,-0.345,,,,
5,set5__D-Glucose carbon source,0.1185,0.1364716087690037,2.0,10.0,0.215,11.0,0.022,,,,
6,set5__Levulinic Acid carbon source,0.18175,0.3539504438006353,4.0,12.0,-0.234,13.0,0.517,14.0,0.431,15.0,0.013
7,set5__Vanillin carbon source,-0.013499999999999998,0.06717514421272201,2.0,16.0,0.034,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,0.192,0.11030865786510143,2.0,18.0,0.114,19.0,0.27,,,,
9,set6__D-Glucose carbon source,-0.33,,1.0,20.0,-0.33,,,,,,
10,set6__Ferulic Acid carbon source,-0.122,,1.0,21.0,-0.122,,,,,,
11,set6__benzoic acid carbon source,0.345,,1.0,22.0,0.345,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.062,,1.0,24.0,-0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.175,,1.0,25.0,-0.175,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05449999999999999,0.5989194436650057,2.0,26.0,-0.478,30.0,0.369,,,,
16,set7__Valerolactam 10 mM carbon source,-0.061,,1.0,27.0,-0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.077,,1.0,28.0,0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.088,0.1682914139223983,2.0,29.0,0.031,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.121,,1.0,32.0,0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.035,,1.0,34.0,0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0025000000000000005,0.03040559159102154,2.0,35.0,-0.024,47.0,0.019,,,,
