k,name,in_iM,gene_weight,regulator,function,category
60,fModule_61,False,0.0547277348853797,,,
35,fModule_36,False,-0.053871598818041,,,
59,fModule_60,False,-0.0515529612294643,,,
46,fModule_47,False,-0.0446698590389306,,,
42,fModule_43,False,0.040252157962685,PhhR,,
4,fModule_5,False,0.039362357245285,BenR,,
79,fModule_80,False,0.0346720850213674,,,
5,fModule_6,False,-0.0323200391924516,GcsR,,
81,fModule_82,False,0.0321116927320024,,,
65,fModule_66,False,-0.0300575129598125,,,
9,fModule_10,False,0.0296817870075255,,,
16,fModule_17,False,-0.0292966686954156,PedR1,,
36,fModule_37,False,-0.0258411754493232,,,
28,fModule_29,False,-0.0241619843868485,,,
14,fModule_15,False,0.0241208092414917,,,
25,fModule_26,False,-0.0238893094911139,,,
37,fModule_38,False,0.0231405739171958,,,
34,fModule_35,False,0.0218611784069982,,,
67,fModule_68,False,-0.0213222569330575,,,
38,fModule_39,False,-0.0207879874133924,,,
51,fModule_52,False,0.0194587517921448,FleQ,,
10,fModule_11,False,-0.0193058519298557,PrpR,,
49,fModule_50,False,0.0189448640529503,PP_2046,,
33,fModule_34,False,-0.0178231922143433,,,
31,fModule_32,False,-0.0174248741191422,,,
43,fModule_44,False,-0.0173333106898657,,,
75,fModule_76,False,-0.0172463590536431,,,
68,fModule_69,False,0.0165904407147673,,,
2,fModule_3,False,-0.0161320970604371,,,
17,fModule_18,False,-0.0160050010898637,,,
56,fModule_57,False,-0.0151281475401904,,,
82,fModule_83,False,-0.0147750892598022,,,
13,fModule_14,False,0.0143873189404067,PP_3359,,
83,fModule_84,False,0.0141235023648259,,,
0,fModule_1,False,0.0130411394138521,,,
19,fModule_20,False,0.0125516515549753,,,
53,fModule_54,False,0.0120401038899713,,,
6,fModule_7,False,0.0120204468107701,GbdR,,
57,fModule_58,False,-0.0119000108590406,PrpR,,
71,fModule_72,False,0.0114518069299302,,,
8,fModule_9,False,0.0111707161637419,,,
54,fModule_55,False,-0.0106357721412914,,,
39,fModule_40,False,0.0105712382730568,,,
32,fModule_33,False,0.0104027957073641,BirA,,
62,fModule_63,False,0.0097229037078192,,,
18,fModule_19,False,0.0096117808542669,,,
78,fModule_79,False,-0.0087145602519137,,,
40,fModule_41,False,-0.0073968605485434,,,
80,fModule_81,False,0.007395182950148,,,
24,fModule_25,False,-0.0069976590092303,PrpR,,
22,fModule_23,False,-0.0069590735989322,,,
48,fModule_49,False,0.0068756120291531,,,
11,fModule_12,False,0.0067636841661379,BirA,,
45,fModule_46,False,-0.006504968434657,,,
7,fModule_8,False,0.0063749674057713,GltR-II,,
44,fModule_45,False,0.0058384389337052,,,
76,fModule_77,False,-0.0054435380397074,PsrA,,
58,fModule_59,False,0.0052696422281945,,,
27,fModule_28,False,0.0051517480359628,VanR,,
47,fModule_48,False,0.0050775231200513,,,
21,fModule_22,False,-0.0046164261398362,,,
74,fModule_75,False,0.0042129607796758,,,
64,fModule_65,False,0.0041518539229477,DctD-II,,
1,fModule_2,False,-0.0040836696232179,,,
61,fModule_62,False,0.0039010552671397,PP_3603,,
72,fModule_73,False,0.0036308799925107,RpoD,,
66,fModule_67,False,0.0033438153850012,,,
55,fModule_56,False,-0.0027309808660869,PydR,,
3,fModule_4,False,0.0023084371019016,,,
77,fModule_78,False,-0.0022446154921787,,,
26,fModule_27,False,0.0020344791154347,,,
15,fModule_16,False,0.0017070054767132,PcaR,,
69,fModule_70,False,-0.0012925002376222,,,
63,fModule_64,False,0.00119287759932,,,
29,fModule_30,False,-0.0009968013026439,HutC,,
70,fModule_71,False,-0.0009511774752111,,,
41,fModule_42,False,-0.000872546250553,,,
73,fModule_74,False,0.000688226334817,,,
30,fModule_31,False,-0.0006444740804214,,,
20,fModule_21,False,0.0005206484739487,,,
12,fModule_13,False,0.0002856323515753,ModR,,
23,fModule_24,False,0.0002854620019889,,,
50,fModule_51,False,-7.587393205107286e-05,,,
52,fModule_53,False,2.1357625139335008e-05,PP_5350,,
