,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6785,0.21425335469952386,2.0,0.0,-0.83,1.0,-0.527,,,,
1,set1__Glucose carbon source (20mM),-0.27849999999999997,0.020506096654409858,2.0,2.0,-0.293,3.0,-0.264,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21300000000000002,0.668923015002474,2.0,4.0,0.26,5.0,-0.686,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.823,0.29839906166072305,2.0,6.0,-1.034,7.0,-0.612,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07700000000000001,0.2729432175380074,2.0,8.0,-0.27,9.0,0.116,,,,
5,set5__D-Glucose carbon source,0.354,0.08485281374238571,2.0,10.0,0.294,11.0,0.414,,,,
6,set5__Levulinic Acid carbon source,0.5569999999999999,0.1298280914645722,4.0,12.0,0.546,13.0,0.571,14.0,0.397,15.0,0.714
7,set5__Vanillin carbon source,-0.1265,0.25950818869546294,2.0,16.0,-0.31,17.0,0.057,,,,
8,set5__p-Coumaric acid carbon source,0.03,0.21637467504308353,2.0,18.0,-0.123,19.0,0.183,,,,
9,set6__D-Glucose carbon source,-0.311,,1.0,20.0,-0.311,,,,,,
10,set6__Ferulic Acid carbon source,-0.874,,1.0,21.0,-0.874,,,,,,
11,set6__benzoic acid carbon source,-0.279,,1.0,22.0,-0.279,,,,,,
12,set6__Valerolactam carbon source,0.305,,1.0,23.0,0.305,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.588,,1.0,24.0,0.588,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.435,,1.0,25.0,1.435,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.384,0.06788225099390854,2.0,26.0,0.432,30.0,0.336,,,,
16,set7__Valerolactam 10 mM carbon source,-1.221,,1.0,27.0,-1.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.385,,1.0,28.0,0.385,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4675,1.0571246378738886,2.0,29.0,1.215,31.0,-0.28,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.184,,1.0,33.0,-1.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.444,,1.0,34.0,-0.444,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,0.4129503602129438,2.0,35.0,0.385,47.0,-0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6415,0.26940768363207457,2.0,36.0,-0.832,49.0,-0.451,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.1,,1.0,37.0,-0.1,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.116,,1.0,38.0,-0.116,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.422,,1.0,39.0,-0.422,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.36,,1.0,41.0,-0.36,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,42.0,-0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.299,,1.0,43.0,-1.299,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.185,,1.0,45.0,0.185,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.196,,1.0,46.0,-1.196,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.12,,1.0,48.0,-1.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.585,,1.0,50.0,-0.585,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.382,,1.0,51.0,0.382,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.321,,1.0,52.0,-0.321,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.131,,1.0,53.0,-0.131,,,,,,
39,set10__L-Arginine carbon source,-0.156,,1.0,54.0,-0.156,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.275,,1.0,55.0,-0.275,,,,,,
41,set10__L-Histidine carbon source,0.305,,1.0,56.0,0.305,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.885,,1.0,57.0,-0.885,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.128,,1.0,58.0,-0.128,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.359,,1.0,59.0,-0.359,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.701,,1.0,60.0,-0.701,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,1.071,,1.0,61.0,1.071,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.075,,1.0,62.0,0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.402,,1.0,63.0,0.402,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.177,,1.0,64.0,0.177,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.237,,1.0,65.0,-0.237,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.434,,1.0,66.0,0.434,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.554,,1.0,67.0,-0.554,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.176,,1.0,68.0,-0.176,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.016,,1.0,69.0,0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.267,,1.0,70.0,0.267,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-1.341,,1.0,71.0,-1.341,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.033,,1.0,72.0,0.033,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.492,,1.0,73.0,0.492,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.501,,1.0,74.0,-0.501,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.145,,1.0,75.0,0.145,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-1.119,,1.0,76.0,-1.119,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.447,,1.0,77.0,-0.447,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.408,,1.0,78.0,0.408,,,,,,
64,set10__Sodium butyrate carbon source,0.788,,1.0,79.0,0.788,,,,,,
65,set12__Vanillin carbon source,0.143,0.38608030252785497,2.0,80.0,-0.13,97.0,0.416,,,,
66,"set12__1,2-Propanediol carbon source",-0.9119999999999999,0.11596551211459381,2.0,81.0,-0.994,98.0,-0.83,,,,
67,set12__Sodium propionate carbon source,-0.049999999999999996,0.2319310242291876,2.0,82.0,0.114,99.0,-0.214,,,,
68,set12__2-methyl-1-butanol carbon source,0.14500000000000002,0.1131370849898476,2.0,83.0,0.225,100.0,0.065,,,,
69,"set12__1,5-Pentanediol carbon source",0.6005,0.07141778489984128,2.0,84.0,0.651,101.0,0.55,,,,
70,"set12__1,4-Butanediol carbon source",0.28550000000000003,0.24253762594698583,2.0,85.0,0.457,102.0,0.114,,,,
71,set12__Vanillic Acid carbon source,0.23349999999999999,0.0982878425849301,2.0,86.0,0.303,103.0,0.164,,,,
72,set12__Protocatechuic Acid carbon source,-0.5575,0.9934850275670993,2.0,87.0,0.145,89.0,-1.26,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.5795,0.08273149339882606,2.0,88.0,-0.638,104.0,-0.521,,,,
74,set12__L-Lysine carbon source,0.1665,0.07283199846221439,2.0,90.0,0.115,105.0,0.218,,,,
75,set12__p-Coumaric acid carbon source,0.068,0.0014142135623730963,2.0,91.0,0.067,106.0,0.069,,,,
76,set12__benzoic acid carbon source,-1.4285,1.1151073939311855,2.0,92.0,-0.64,107.0,-2.217,,,,
77,set12__Ferulic Acid carbon source,-1.038,1.6263455967290594,2.0,93.0,-2.188,108.0,0.112,,,,
78,set12__D-Glucose carbon source,-0.8480000000000001,0.8160012254892759,2.0,94.0,-1.425,109.0,-0.271,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.9005,0.07424621202458748,2.0,95.0,-0.848,110.0,-0.953,,,,
80,set12__Phenylacetic acid carbon source,-0.136,0.5812417741353421,2.0,96.0,-0.547,111.0,0.275,,,,
81,set15__Butyl stearate carbon source,-0.037500000000000006,0.31466251762801367,2.0,112.0,0.185,124.0,-0.26,,,,
82,set15__Hexanoic acid carbon source,-0.0695,0.1831406563273158,2.0,113.0,-0.199,125.0,0.06,,,,
83,set15__Decanoic acid carbon source,0.16300000000000003,0.5529575028878801,2.0,114.0,-0.228,126.0,0.554,,,,
84,set15__Lauric acid carbon source,-0.21000000000000002,0.6349818895055197,2.0,115.0,0.239,127.0,-0.659,,,,
85,set15__Valeric acid carbon source,0.366,0.7749890321804562,2.0,116.0,-0.182,128.0,0.914,,,,
86,set15__Octanoic acid carbon source,0.6375,0.9864139597552338,2.0,117.0,1.335,129.0,-0.06,,,,
87,set15__Nonanoic acid carbon source,0.006000000000000005,0.9956063479106588,2.0,118.0,0.71,130.0,-0.698,,,,
