,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10450000000000001,0.010606601717798213,2.0,0.0,0.097,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),0.028999999999999998,0.08768124086713189,2.0,2.0,0.091,3.0,-0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07500000000000001,0.008485281374238568,2.0,4.0,-0.081,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.013,0.055154328932550706,2.0,6.0,0.052,7.0,-0.026,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5509999999999999,0.20223253941935257,2.0,8.0,0.408,9.0,0.694,,,,
5,set5__D-Glucose carbon source,0.035500000000000004,0.04737615433949869,2.0,10.0,0.069,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.3065,0.20693396692342866,4.0,12.0,-0.26,13.0,-0.608,14.0,-0.141,15.0,-0.217
7,set5__Vanillin carbon source,-0.8625,0.09121677477306463,2.0,16.0,-0.927,17.0,-0.798,,,,
8,set5__p-Coumaric acid carbon source,-0.21450000000000002,0.07990306627407988,2.0,18.0,-0.271,19.0,-0.158,,,,
9,set6__D-Glucose carbon source,-0.171,,1.0,20.0,-0.171,,,,,,
10,set6__Ferulic Acid carbon source,-0.216,,1.0,21.0,-0.216,,,,,,
11,set6__benzoic acid carbon source,-0.174,,1.0,22.0,-0.174,,,,,,
12,set6__Valerolactam carbon source,-0.114,,1.0,23.0,-0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.089,,1.0,24.0,0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.506,,1.0,25.0,0.506,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0675,0.4334564568673536,2.0,26.0,0.374,30.0,-0.239,,,,
16,set7__Valerolactam 10 mM carbon source,-0.18,,1.0,27.0,-0.18,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.01,,1.0,28.0,-0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.398,0.22768838354206836,2.0,29.0,0.559,31.0,0.237,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.355,,1.0,32.0,-0.355,,,,,,
