,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1605,0.06434671708797582,2.0,0.0,-0.206,1.0,-0.115,,,,
1,set1__Glucose carbon source (20mM),-0.0175,0.156270598642227,2.0,2.0,0.093,3.0,-0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1,0.04666904755831214,2.0,4.0,-0.067,5.0,-0.133,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.055999999999999994,0.005656854249492381,2.0,6.0,0.06,7.0,0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0015,0.012020815280171309,2.0,8.0,0.007,9.0,-0.01,,,,
5,set5__D-Glucose carbon source,0.133,0.0,2.0,10.0,0.133,11.0,0.133,,,,
6,set5__Levulinic Acid carbon source,-0.013499999999999991,0.14055248130146972,4.0,12.0,-0.008,13.0,0.025,14.0,0.133,15.0,-0.204
7,set5__Vanillin carbon source,-0.033999999999999996,0.15980613254815973,2.0,16.0,-0.147,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,0.043000000000000003,0.17536248173426378,2.0,18.0,0.167,19.0,-0.081,,,,
9,set6__D-Glucose carbon source,0.408,,1.0,20.0,0.408,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.052,,1.0,25.0,0.052,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.36949999999999994,0.2764787514439401,2.0,26.0,0.174,30.0,0.565,,,,
16,set7__Valerolactam 10 mM carbon source,0.13,,1.0,27.0,0.13,,,,,,
