,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.095,0.19091883092036785,2.0,0.0,0.04,1.0,-0.23,,,,
1,set1__Glucose carbon source (20mM),-0.1555,0.0417193000900063,2.0,2.0,-0.185,3.0,-0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0335,0.08697413408594534,2.0,4.0,0.028,5.0,-0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5215000000000001,0.40658639918226486,2.0,6.0,-0.234,7.0,-0.809,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0725,0.14495689014324223,2.0,8.0,0.03,9.0,-0.175,,,,
5,set5__D-Glucose carbon source,0.0385,0.15909902576697318,2.0,10.0,-0.074,11.0,0.151,,,,
6,set5__Levulinic Acid carbon source,0.26175,0.22701303193135555,4.0,12.0,0.21,13.0,0.595,14.0,0.146,15.0,0.096
7,set5__Vanillin carbon source,0.257,0.07495331880577405,2.0,16.0,0.204,17.0,0.31,,,,
8,set5__p-Coumaric acid carbon source,-0.0355,0.16899852070358484,2.0,18.0,-0.155,19.0,0.084,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.231,,1.0,21.0,0.231,,,,,,
11,set6__benzoic acid carbon source,0.264,,1.0,22.0,0.264,,,,,,
12,set6__Valerolactam carbon source,0.147,,1.0,23.0,0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.317,,1.0,25.0,0.317,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1025,0.06434671708797582,2.0,26.0,0.057,30.0,0.148,,,,
16,set7__Valerolactam 10 mM carbon source,-0.265,,1.0,27.0,-0.265,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0195,0.0049497474683058325,2.0,29.0,0.023,31.0,0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.446,,1.0,32.0,0.446,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.088,,1.0,33.0,-0.088,,,,,,
