,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.398,0.10465180361560901,2.0,0.0,-0.324,1.0,-0.472,,,,
1,set1__Glucose carbon source (20mM),0.0465,0.0417193000900063,2.0,2.0,0.076,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0465,0.1576848122046,2.0,4.0,-1.158,5.0,-0.935,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-5.0120000000000005,1.8087791462751888,2.0,6.0,-6.291,7.0,-3.733,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-4.0565,1.3088546519762998,2.0,8.0,-4.982,9.0,-3.131,,,,
5,set5__D-Glucose carbon source,0.128,0.0820243866176395,2.0,10.0,0.186,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,-2.0157499999999997,0.9874348501715612,4.0,12.0,-3.391,13.0,-2.065,14.0,-1.395,15.0,-1.212
7,set5__Vanillin carbon source,0.47600000000000003,0.10889444430272834,2.0,16.0,0.399,17.0,0.553,,,,
8,set5__p-Coumaric acid carbon source,-0.022000000000000002,0.04949747468305833,2.0,18.0,-0.057,19.0,0.013,,,,
9,set6__D-Glucose carbon source,0.086,,1.0,20.0,0.086,,,,,,
10,set6__Ferulic Acid carbon source,-0.533,,1.0,21.0,-0.533,,,,,,
11,set6__benzoic acid carbon source,0.223,,1.0,22.0,0.223,,,,,,
12,set6__Valerolactam carbon source,-0.116,,1.0,23.0,-0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.273,,1.0,24.0,0.273,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.015,,1.0,25.0,-1.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5595,0.3302188668141177,2.0,26.0,-0.326,30.0,-0.793,,,,
16,set7__Valerolactam 10 mM carbon source,-0.376,,1.0,27.0,-0.376,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.039,,1.0,28.0,0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.182,0.15697770542341355,2.0,29.0,-0.071,31.0,-0.293,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.23,,1.0,32.0,0.23,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.134,,1.0,33.0,0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,,1.0,34.0,-0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.369,0.3266833329081849,2.0,35.0,-0.138,47.0,-0.6,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0195,0.06293250352560273,2.0,36.0,-0.064,49.0,0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.034,,1.0,37.0,0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.152,,1.0,38.0,0.152,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.401,,1.0,39.0,-0.401,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.354,,1.0,40.0,-0.354,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.305,,1.0,41.0,-0.305,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.291,,1.0,42.0,-0.291,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.327,,1.0,43.0,-0.327,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.332,,1.0,44.0,-0.332,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.089,,1.0,45.0,-0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.803,,1.0,46.0,-0.803,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.625,,1.0,48.0,-0.625,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.309,,1.0,50.0,-0.309,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.152,,1.0,51.0,-0.152,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.029,,1.0,52.0,-0.029,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.371,,1.0,53.0,-0.371,,,,,,
39,set10__L-Arginine carbon source,0.305,,1.0,54.0,0.305,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.278,,1.0,55.0,0.278,,,,,,
41,set10__L-Histidine carbon source,0.226,,1.0,56.0,0.226,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.222,,1.0,57.0,0.222,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.204,,1.0,58.0,0.204,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.233,,1.0,59.0,-0.233,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.162,,1.0,60.0,0.162,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.067,,1.0,61.0,-0.067,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.098,,1.0,62.0,-0.098,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.137,,1.0,63.0,0.137,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.778,,1.0,64.0,-0.778,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.144,,1.0,65.0,0.144,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.05,,1.0,66.0,-0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.163,,1.0,67.0,0.163,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.074,,1.0,68.0,-0.074,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.203,,1.0,69.0,0.203,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.214,,1.0,70.0,0.214,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.259,,1.0,71.0,0.259,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.125,,1.0,72.0,-0.125,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.296,,1.0,73.0,-0.296,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.087,,1.0,74.0,-0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.354,,1.0,75.0,0.354,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.166,,1.0,76.0,0.166,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.14,,1.0,77.0,-0.14,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.154,,1.0,78.0,-0.154,,,,,,
64,set10__Sodium butyrate carbon source,-1.284,,1.0,79.0,-1.284,,,,,,
65,set12__Vanillin carbon source,-0.4535,0.32456201256462536,2.0,80.0,-0.224,97.0,-0.683,,,,
66,"set12__1,2-Propanediol carbon source",-0.3315,0.31466251762801367,2.0,81.0,-0.554,98.0,-0.109,,,,
67,set12__Sodium propionate carbon source,-2.0335,1.017526658127442,2.0,82.0,-1.314,99.0,-2.753,,,,
68,set12__2-methyl-1-butanol carbon source,-0.6665000000000001,0.006363961030678934,2.0,83.0,-0.662,100.0,-0.671,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2485,0.20859650045003153,2.0,84.0,-0.101,101.0,-0.396,,,,
70,"set12__1,4-Butanediol carbon source",-0.1665,0.050204581464244884,2.0,85.0,-0.131,102.0,-0.202,,,,
71,set12__Vanillic Acid carbon source,-0.18,0.05939696961966998,2.0,86.0,-0.138,103.0,-0.222,,,,
72,set12__Protocatechuic Acid carbon source,-0.0925,0.11950104602052652,2.0,87.0,-0.177,89.0,-0.008,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4335,0.25950818869546294,2.0,88.0,-0.25,104.0,-0.617,,,,
74,set12__L-Lysine carbon source,-0.16799999999999998,0.06081118318204308,2.0,90.0,-0.125,105.0,-0.211,,,,
75,set12__p-Coumaric acid carbon source,-0.38699999999999996,0.6236681810065349,2.0,91.0,0.054,106.0,-0.828,,,,
76,set12__benzoic acid carbon source,-0.28300000000000003,0.3832518754031088,2.0,92.0,-0.012,107.0,-0.554,,,,
77,set12__Ferulic Acid carbon source,-0.1825,0.02050609665440988,2.0,93.0,-0.197,108.0,-0.168,,,,
78,set12__D-Glucose carbon source,-0.28350000000000003,0.23688077169749344,2.0,94.0,-0.116,109.0,-0.451,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0875,0.19304015126392748,2.0,95.0,0.049,110.0,-0.224,,,,
80,set12__Phenylacetic acid carbon source,-0.242,0.12303657992645928,2.0,96.0,-0.155,111.0,-0.329,,,,
