k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,-0.0163314926490961,,,
45,fModule_46,False,0.0111718504876636,,,
26,fModule_27,False,-0.0104564725080926,,,
57,fModule_58,False,-0.0101849477608215,PrpR,,
64,fModule_65,False,-0.010047056705699,DctD-II,,
4,fModule_5,False,0.0099331892730098,BenR,,
35,fModule_36,False,-0.0099046727058905,,,
36,fModule_37,False,-0.0091457061572513,,,
34,fModule_35,False,0.0090252300764805,,,
47,fModule_48,False,-0.0087464593718548,,,
42,fModule_43,False,-0.0083475586470202,PhhR,,
39,fModule_40,False,-0.0082450022440728,,,
73,fModule_74,False,-0.0082184699632451,,,
24,fModule_25,False,0.0081604292194155,PrpR,,
9,fModule_10,False,0.0081431131971001,,,
52,fModule_53,False,0.0080023281134357,PP_5350,,
25,fModule_26,False,-0.0078953641279973,,,
74,fModule_75,False,0.0076158991065133,,,
41,fModule_42,False,-0.0074133016369545,,,
61,fModule_62,False,0.0071463946577595,PP_3603,,
83,fModule_84,False,0.0071413742047536,,,
8,fModule_9,False,-0.007135504385445,,,
0,fModule_1,False,-0.0071342564454082,,,
19,fModule_20,False,0.0067682916078288,,,
31,fModule_32,False,0.006739870725605,,,
17,fModule_18,False,-0.0067312092147044,,,
78,fModule_79,False,-0.0062745602023276,,,
51,fModule_52,False,-0.0062529627737236,FleQ,,
38,fModule_39,False,0.0060311141337585,,,
77,fModule_78,False,-0.0060297143416211,,,
70,fModule_71,False,0.0059473691461445,,,
27,fModule_28,False,0.0056428426836929,VanR,,
58,fModule_59,False,-0.0053118898622932,,,
11,fModule_12,False,-0.0051420421868848,BirA,,
75,fModule_76,False,0.0047815771693359,,,
67,fModule_68,False,-0.0047779209897056,,,
54,fModule_55,False,-0.0045385316256822,,,
2,fModule_3,False,0.0044576760828908,,,
71,fModule_72,False,-0.0044326228164026,,,
53,fModule_54,False,-0.0043282370876008,,,
68,fModule_69,False,-0.0043225700042356,,,
37,fModule_38,False,-0.0042204480366872,,,
65,fModule_66,False,0.0042137824490836,,,
32,fModule_33,False,0.0041903028325093,BirA,,
44,fModule_45,False,0.0040917000753759,,,
43,fModule_44,False,-0.0040796823029448,,,
12,fModule_13,False,-0.0040070346518648,ModR,,
5,fModule_6,False,-0.0038985012723066,GcsR,,
28,fModule_29,False,0.0035355653939262,,,
18,fModule_19,False,0.0034318426640603,,,
46,fModule_47,False,-0.0034276715501552,,,
82,fModule_83,False,0.003371427332206,,,
55,fModule_56,False,-0.0033069649850518,PydR,,
50,fModule_51,False,-0.0033029481164283,,,
60,fModule_61,False,0.0031568597106886,,,
29,fModule_30,False,-0.0031422728790766,HutC,,
48,fModule_49,False,-0.0027429704913969,,,
3,fModule_4,False,-0.0027284813551883,,,
7,fModule_8,False,0.0027239611796139,GltR-II,,
10,fModule_11,False,0.00263972090069,PrpR,,
22,fModule_23,False,0.0025599510890538,,,
66,fModule_67,False,0.0023926041462265,,,
13,fModule_14,False,-0.0023549386559147,PP_3359,,
20,fModule_21,False,0.0022516593053563,,,
56,fModule_57,False,-0.002167452966233,,,
63,fModule_64,False,-0.0019288246968748,,,
33,fModule_34,False,-0.0018921697799146,,,
62,fModule_63,False,0.0017802744662162,,,
21,fModule_22,False,-0.0016730837740113,,,
69,fModule_70,False,-0.001626569288482,,,
80,fModule_81,False,0.0013171902898917,,,
6,fModule_7,False,-0.0010446169248127,GbdR,,
23,fModule_24,False,-0.0010047521717642,,,
81,fModule_82,False,-0.000852558211145,,,
49,fModule_50,False,0.0007989984880386,PP_2046,,
76,fModule_77,False,-0.0007633771113609,PsrA,,
30,fModule_31,False,0.0007028240957699,,,
59,fModule_60,False,0.000596992455117,,,
14,fModule_15,False,0.0005944557307859,,,
1,fModule_2,False,-0.0005379829006491,,,
40,fModule_41,False,0.0005365866390122,,,
15,fModule_16,False,0.0004437726733428,PcaR,,
16,fModule_17,False,-0.0002255767110634,PedR1,,
72,fModule_73,False,-0.0002063877674201,RpoD,,
