,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.003499999999999996,0.12091525958289961,2.0,0.0,-0.082,1.0,0.089,,,,
1,set1__Glucose carbon source (20mM),0.0595,0.03747665940288701,2.0,2.0,0.086,3.0,0.033,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1345,0.06576093065034892,2.0,4.0,0.088,5.0,0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0845,0.20293964620053917,2.0,6.0,0.228,7.0,-0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.038500000000000006,0.126572113832392,2.0,8.0,0.128,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,0.0295,0.013435028842544402,2.0,10.0,0.039,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.004249999999999997,0.06030685422625415,4.0,12.0,-0.029,13.0,0.021,14.0,-0.074,15.0,0.065
7,set5__Vanillin carbon source,0.10550000000000001,0.2199102089490163,2.0,16.0,-0.05,17.0,0.261,,,,
8,set5__p-Coumaric acid carbon source,-0.10600000000000001,0.041012193308819764,2.0,18.0,-0.135,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.368,,1.0,21.0,-0.368,,,,,,
11,set6__benzoic acid carbon source,-0.186,,1.0,22.0,-0.186,,,,,,
12,set6__Valerolactam carbon source,-0.187,,1.0,23.0,-0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.226,,1.0,24.0,-0.226,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.183,,1.0,25.0,-0.183,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0555,0.06434671708797582,2.0,26.0,-0.01,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,0.182,,1.0,27.0,0.182,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0475,0.02616295090390226,2.0,29.0,0.029,31.0,0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.043,,1.0,32.0,0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.115,,1.0,34.0,0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0355,0.20576807332528532,2.0,35.0,0.11,47.0,-0.181,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11499999999999999,0.1400071426749364,2.0,36.0,-0.214,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.14,,1.0,37.0,-0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.12,,1.0,38.0,-0.12,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.078,,1.0,39.0,-0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.297,,1.0,40.0,-0.297,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.154,,1.0,41.0,-0.154,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,42.0,-0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.142,,1.0,43.0,0.142,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.123,,1.0,44.0,-0.123,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.155,,1.0,45.0,0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,46.0,-0.129,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,48.0,0.052,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,50.0,-0.132,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,51.0,0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.162,,1.0,52.0,0.162,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.116,,1.0,53.0,0.116,,,,,,
39,set10__L-Arginine carbon source,0.013,,1.0,54.0,0.013,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.331,,1.0,55.0,0.331,,,,,,
41,set10__L-Histidine carbon source,-0.045,,1.0,56.0,-0.045,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.064,,1.0,57.0,0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.128,,1.0,58.0,-0.128,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.088,,1.0,59.0,0.088,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.028,,1.0,60.0,0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.221,,1.0,61.0,-0.221,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.097,,1.0,62.0,0.097,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.095,,1.0,63.0,0.095,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.047,,1.0,64.0,-0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.021,,1.0,65.0,0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.007,,1.0,66.0,-0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.058,,1.0,67.0,0.058,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.05,,1.0,68.0,-0.05,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.12,,1.0,69.0,-0.12,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.023,,1.0,70.0,0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.091,,1.0,71.0,0.091,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.064,,1.0,72.0,-0.064,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.182,,1.0,73.0,0.182,,,,,,
