,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.075,0.031112698372208095,2.0,0.0,0.097,1.0,0.053,,,,
1,set1__Glucose carbon source (20mM),0.094,0.016970562748477136,2.0,2.0,0.106,3.0,0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3265,0.09263098833543773,2.0,4.0,0.392,5.0,0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025500000000000002,0.004949747468305834,2.0,6.0,0.022,7.0,0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1435,0.13222896808188436,2.0,8.0,0.237,9.0,0.05,,,,
5,set5__D-Glucose carbon source,0.052500000000000005,0.003535533905932736,2.0,10.0,0.05,11.0,0.055,,,,
6,set5__Levulinic Acid carbon source,-0.11924999999999998,0.250251040623877,4.0,12.0,-0.386,13.0,-0.229,14.0,-0.061,15.0,0.199
7,set5__Vanillin carbon source,0.0235,0.0700035713374682,2.0,16.0,-0.026,17.0,0.073,,,,
8,set5__p-Coumaric acid carbon source,0.11,0.12727922061357855,2.0,18.0,0.02,19.0,0.2,,,,
9,set6__D-Glucose carbon source,-0.581,,1.0,20.0,-0.581,,,,,,
10,set6__Ferulic Acid carbon source,0.355,,1.0,21.0,0.355,,,,,,
11,set6__benzoic acid carbon source,-0.236,,1.0,22.0,-0.236,,,,,,
12,set6__Valerolactam carbon source,-0.766,,1.0,23.0,-0.766,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.77,,1.0,24.0,-0.77,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.332,,1.0,25.0,0.332,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.306,0.38042344827836255,2.0,26.0,-0.575,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,-1.029,,1.0,27.0,-1.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.106,,1.0,28.0,0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07,0.2630437226013957,2.0,29.0,0.256,31.0,-0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.018,,1.0,32.0,0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.115,,1.0,33.0,-0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,,1.0,34.0,-0.075,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11599999999999999,0.05374011537017761,2.0,35.0,0.078,47.0,0.154,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0045000000000000005,0.0021213203435596424,2.0,36.0,-0.003,49.0,-0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.073,,1.0,37.0,-0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.086,,1.0,38.0,-0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.123,,1.0,39.0,0.123,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.206,,1.0,40.0,-0.206,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,41.0,0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.21,,1.0,42.0,0.21,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.262,,1.0,43.0,-0.262,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.015,,1.0,44.0,-0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.075,,1.0,45.0,-0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,46.0,0.16,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.188,,1.0,48.0,-0.188,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,50.0,0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,51.0,0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.029,,1.0,52.0,-0.029,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.015,,1.0,53.0,0.015,,,,,,
39,set10__L-Arginine carbon source,0.045,,1.0,54.0,0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.143,,1.0,55.0,0.143,,,,,,
41,set10__L-Histidine carbon source,-0.055,,1.0,56.0,-0.055,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.962,,1.0,57.0,-0.962,,,,,,
