,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1645,0.14071424945612296,2.0,0.0,0.264,1.0,0.065,,,,
1,set1__Glucose carbon source (20mM),-0.021000000000000005,0.16263455967290594,2.0,2.0,0.094,3.0,-0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05499999999999999,0.13435028842544403,2.0,4.0,-0.15,5.0,0.04,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.106,0.15414927829866734,2.0,6.0,-0.215,7.0,0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.018499999999999996,0.12232947314527272,2.0,8.0,-0.068,9.0,0.105,,,,
5,set5__D-Glucose carbon source,-0.004000000000000001,0.024041630560342617,2.0,10.0,-0.021,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.13525,0.1110506641132776,4.0,12.0,0.107,13.0,-0.01,14.0,0.227,15.0,0.217
7,set5__Vanillin carbon source,0.11800000000000001,0.21778888860545667,2.0,16.0,0.272,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,0.19,0.06363961030678927,2.0,18.0,0.145,19.0,0.235,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.126,,1.0,21.0,0.126,,,,,,
11,set6__benzoic acid carbon source,0.256,,1.0,22.0,0.256,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.21,,1.0,24.0,0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1485,0.20152543263816602,2.0,26.0,-0.291,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,0.054,,1.0,27.0,0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.072,,1.0,28.0,0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1325,0.05444722215136417,2.0,29.0,-0.094,31.0,-0.171,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.15,,1.0,32.0,0.15,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
