,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.524,0.01131370849898477,2.0,0.0,0.532,1.0,0.516,,,,
1,set1__Glucose carbon source (20mM),-0.002,0.028284271247461894,2.0,2.0,-0.022,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.612,0.2036467529817257,2.0,4.0,0.756,5.0,0.468,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.558,0.13859292911256332,2.0,6.0,0.656,7.0,0.46,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.49150000000000005,0.08697413408594538,2.0,8.0,0.43,9.0,0.553,,,,
5,set5__D-Glucose carbon source,0.31000000000000005,0.04101219330881976,2.0,10.0,0.281,11.0,0.339,,,,
6,set5__Levulinic Acid carbon source,-0.0375,0.23475448167535942,4.0,12.0,0.059,13.0,-0.345,14.0,-0.072,15.0,0.208
7,set5__Vanillin carbon source,-0.2975,0.2722361107568208,2.0,16.0,-0.49,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,0.1955,0.4051721856198917,2.0,18.0,0.482,19.0,-0.091,,,,
9,set6__D-Glucose carbon source,0.148,,1.0,20.0,0.148,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,0.184,,1.0,22.0,0.184,,,,,,
12,set6__Valerolactam carbon source,0.196,,1.0,23.0,0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.025,,1.0,24.0,-0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.628,,1.0,25.0,-0.628,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.247,0.7155920625607861,2.0,26.0,-0.753,30.0,0.259,,,,
16,set7__Valerolactam 10 mM carbon source,0.09,,1.0,27.0,0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.185,,1.0,28.0,0.185,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0345,0.1831406563273158,2.0,29.0,0.095,31.0,-0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.158,,1.0,32.0,-0.158,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.11,,1.0,33.0,0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.363,,1.0,34.0,0.363,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.339,0.2800142853498728,2.0,35.0,-0.141,47.0,-0.537,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,0.30688434303496165,2.0,36.0,0.117,49.0,-0.317,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.375,,1.0,37.0,-0.375,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.151,,1.0,38.0,0.151,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.303,,1.0,40.0,0.303,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.481,,1.0,41.0,-1.481,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,42.0,-0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.07,,1.0,43.0,-0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.205,,1.0,44.0,-0.205,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.482,,1.0,45.0,0.482,,,,,,
