,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009000000000000001,0.1767766952966369,2.0,0.0,-0.134,1.0,0.116,,,,
1,set1__Glucose carbon source (20mM),0.08249999999999999,0.38961583643378767,2.0,2.0,-0.193,3.0,0.358,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.187,0.23758787847867996,2.0,4.0,0.355,5.0,0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.182,0.025455844122715714,2.0,6.0,-0.2,7.0,-0.164,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.015000000000000006,0.12162236636408616,2.0,8.0,-0.071,9.0,0.101,,,,
5,set5__D-Glucose carbon source,-0.0059999999999999915,0.24041630560342614,2.0,10.0,0.164,11.0,-0.176,,,,
6,set5__Levulinic Acid carbon source,0.226,0.13488019375233218,4.0,12.0,0.099,13.0,0.326,14.0,0.358,15.0,0.121
7,set5__Vanillin carbon source,0.186,0.025455844122715694,2.0,16.0,0.204,17.0,0.168,,,,
8,set5__p-Coumaric acid carbon source,0.20400000000000001,0.27152900397563423,2.0,18.0,0.396,19.0,0.012,,,,
9,set6__D-Glucose carbon source,0.147,,1.0,20.0,0.147,,,,,,
10,set6__Ferulic Acid carbon source,-0.348,,1.0,21.0,-0.348,,,,,,
11,set6__benzoic acid carbon source,-0.186,,1.0,22.0,-0.186,,,,,,
12,set6__Valerolactam carbon source,-0.243,,1.0,23.0,-0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.283,,1.0,24.0,-0.283,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.608,,1.0,25.0,-0.608,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04299999999999998,0.6123544725075502,2.0,26.0,-0.39,30.0,0.476,,,,
16,set7__Valerolactam 10 mM carbon source,0.244,,1.0,27.0,0.244,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5045,0.7021570337182416,2.0,29.0,1.001,31.0,0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.412,,1.0,33.0,0.412,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.53,,1.0,34.0,0.53,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.098,0.21637467504308353,2.0,35.0,0.251,47.0,-0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.347,0.21354624791833735,2.0,36.0,-0.498,49.0,-0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.263,,1.0,38.0,0.263,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.287,,1.0,39.0,0.287,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.08,,1.0,40.0,-0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.135,,1.0,41.0,0.135,,,,,,
