,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1045,0.0021213203435596446,2.0,0.0,-0.106,1.0,-0.103,,,,
1,set1__Glucose carbon source (20mM),-0.11200000000000002,0.03818376618407357,2.0,2.0,-0.085,3.0,-0.139,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.136,0.07636753236814714,2.0,4.0,-0.19,5.0,-0.082,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0385,0.08131727983645297,2.0,6.0,-0.096,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04,0.024041630560342617,2.0,8.0,-0.023,9.0,-0.057,,,,
5,set5__D-Glucose carbon source,-0.1655,0.044547727214752496,2.0,10.0,-0.134,11.0,-0.197,,,,
6,set5__Levulinic Acid carbon source,0.06625,0.16312852805891026,4.0,12.0,0.147,13.0,0.236,14.0,-0.14,15.0,0.022
7,set5__Vanillin carbon source,0.009999999999999998,0.03676955262170047,2.0,16.0,0.036,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.047,0.012727922061357857,2.0,18.0,-0.056,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,-0.075,,1.0,20.0,-0.075,,,,,,
10,set6__Ferulic Acid carbon source,-0.121,,1.0,21.0,-0.121,,,,,,
11,set6__benzoic acid carbon source,-0.131,,1.0,22.0,-0.131,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.066,,1.0,24.0,-0.066,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.218,,1.0,25.0,-0.218,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7575000000000001,0.13930003589374984,2.0,26.0,-0.659,30.0,-0.856,,,,
16,set7__Valerolactam 10 mM carbon source,-1.342,,1.0,27.0,-1.342,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.717,,1.0,28.0,-0.717,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.171,0.12162236636408617,2.0,29.0,-0.085,31.0,-0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.101,,1.0,32.0,-0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0035000000000000005,0.019091883092036785,2.0,35.0,0.01,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0465,0.030405591591021547,2.0,36.0,-0.068,49.0,-0.025,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.11,,1.0,37.0,0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.066,,1.0,38.0,0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.095,,1.0,40.0,-0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.158,,1.0,41.0,0.158,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.236,,1.0,42.0,0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.158,,1.0,43.0,0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.082,,1.0,44.0,0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.024,,1.0,45.0,-0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,46.0,0.007,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,48.0,0.169,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.133,,1.0,50.0,0.133,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.102,,1.0,51.0,-0.102,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.171,,1.0,52.0,0.171,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.025,,1.0,53.0,-0.025,,,,,,
39,set10__L-Arginine carbon source,-0.665,,1.0,54.0,-0.665,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.333,,1.0,55.0,-0.333,,,,,,
41,set10__L-Histidine carbon source,-0.06,,1.0,56.0,-0.06,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.109,,1.0,57.0,-0.109,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.105,,1.0,58.0,-0.105,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.011,,1.0,59.0,0.011,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.069,,1.0,60.0,-0.069,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.146,,1.0,61.0,0.146,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.048,,1.0,62.0,0.048,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.146,,1.0,63.0,-0.146,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.136,,1.0,65.0,-0.136,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.132,,1.0,66.0,-0.132,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.014,,1.0,67.0,0.014,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.149,,1.0,68.0,-0.149,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.152,,1.0,69.0,0.152,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.041,,1.0,70.0,-0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.105,,1.0,71.0,-0.105,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.031,,1.0,72.0,-0.031,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.027,,1.0,73.0,-0.027,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.282,,1.0,74.0,-0.282,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.016,,1.0,75.0,0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.086,,1.0,76.0,-0.086,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.006,,1.0,77.0,-0.006,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.02,,1.0,78.0,0.02,,,,,,
64,set10__Sodium butyrate carbon source,0.275,,1.0,79.0,0.275,,,,,,
65,set12__Vanillin carbon source,-0.11399999999999999,0.0820243866176395,2.0,80.0,-0.056,97.0,-0.172,,,,
66,"set12__1,2-Propanediol carbon source",0.1045,0.05303300858899105,2.0,81.0,0.067,98.0,0.142,,,,
67,set12__Sodium propionate carbon source,0.054,0.07919595949289333,2.0,82.0,0.11,99.0,-0.002,,,,
68,set12__2-methyl-1-butanol carbon source,0.1005,0.08697413408594536,2.0,83.0,0.162,100.0,0.039,,,,
69,"set12__1,5-Pentanediol carbon source",0.14200000000000002,0.032526911934581196,2.0,84.0,0.165,101.0,0.119,,,,
70,"set12__1,4-Butanediol carbon source",0.118,0.018384776310850243,2.0,85.0,0.105,102.0,0.131,,,,
71,set12__Vanillic Acid carbon source,0.0305,0.020506096654409875,2.0,86.0,0.045,103.0,0.016,,,,
72,set12__Protocatechuic Acid carbon source,-0.018000000000000002,0.1131370849898476,2.0,87.0,-0.098,89.0,0.062,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0415,0.17041273426595793,2.0,88.0,0.079,104.0,-0.162,,,,
74,set12__L-Lysine carbon source,-0.1015,0.024748737341529155,2.0,90.0,-0.119,105.0,-0.084,,,,
75,set12__p-Coumaric acid carbon source,-0.012,0.01979898987322333,2.0,91.0,0.002,106.0,-0.026,,,,
76,set12__benzoic acid carbon source,-0.0024999999999999953,0.1025304832720494,2.0,92.0,-0.075,107.0,0.07,,,,
77,set12__Ferulic Acid carbon source,0.024,0.05091168824543142,2.0,93.0,-0.012,108.0,0.06,,,,
78,set12__D-Glucose carbon source,-0.0175,0.156270598642227,2.0,94.0,0.093,109.0,-0.128,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.26,0.10465180361560905,2.0,95.0,-0.334,110.0,-0.186,,,,
80,set12__Phenylacetic acid carbon source,-0.017,0.055154328932550706,2.0,96.0,0.022,111.0,-0.056,,,,
81,set15__Butyl stearate carbon source,-0.0825,0.07848885271170679,2.0,112.0,-0.138,124.0,-0.027,,,,
82,set15__Hexanoic acid carbon source,-0.021500000000000005,0.13505739520663057,2.0,113.0,-0.117,125.0,0.074,,,,
83,set15__Decanoic acid carbon source,-0.02,0.024041630560342614,2.0,114.0,-0.003,126.0,-0.037,,,,
84,set15__Lauric acid carbon source,-0.0655,0.038890872965260115,2.0,115.0,-0.093,127.0,-0.038,,,,
85,set15__Valeric acid carbon source,0.0405,0.12091525958289961,2.0,116.0,-0.045,128.0,0.126,,,,
86,set15__Octanoic acid carbon source,-0.0535,0.09828784258493012,2.0,117.0,0.016,129.0,-0.123,,,,
87,set15__Nonanoic acid carbon source,0.012000000000000004,0.07919595949289333,2.0,118.0,0.068,130.0,-0.044,,,,
88,set15__Tween 20 carbon source,-0.0205,0.03606244584051392,2.0,119.0,0.005,131.0,-0.046,,,,
89,set15__Myristic acid carbon source,-0.0275,0.0049497474683058325,2.0,120.0,-0.031,132.0,-0.024,,,,
90,set15__Sodium butyrate carbon source,0.174,0.06222539674441618,2.0,121.0,0.218,133.0,0.13,,,,
91,set15__Oleic acid carbon source,-0.013500000000000002,0.027577164466275356,2.0,122.0,0.006,134.0,-0.033,,,,
92,set15__Heptanoic acid carbon source,0.08399999999999999,0.011313708498984762,2.0,123.0,0.092,135.0,0.076,,,,
93,set16__Butanol carbon source,0.14300000000000002,0.06646803743153547,2.0,136.0,0.096,137.0,0.19,,,,
94,"set16__1,3-Butandiol carbon source",0.0034999999999999996,0.020506096654409875,2.0,138.0,0.018,139.0,-0.011,,,,
95,set16__3-methyl-3-butenol carbon source,-0.029,0.053740115370177616,2.0,140.0,-0.067,141.0,0.009,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0955,0.09263098833543773,2.0,142.0,-0.161,143.0,-0.03,,,,
97,set16__1-Pentanol carbon source,0.013499999999999998,0.08838834764831845,2.0,144.0,-0.049,145.0,0.076,,,,
98,set16__Ethanol carbon source,0.0205,0.03747665940288702,2.0,146.0,0.047,147.0,-0.006,,,,
99,set27__Ammonium chloride nitrogen source,-0.08549999999999999,0.014849242404917501,2.0,148.0,-0.075,149.0,-0.096,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.07550000000000001,0.20859650045003153,2.0,150.0,-0.223,151.0,0.072,,,,
101,set27__Urea nitrogen source,-0.0825,0.03606244584051392,2.0,152.0,-0.057,153.0,-0.108,,,,
102,set27__Sodium nitrite nitrogen source,0.006,0.004242640687119285,2.0,154.0,0.003,155.0,0.009,,,,
103,set27__Valerolactam nitrogen source,-0.032,0.03394112549695428,2.0,156.0,-0.056,157.0,-0.008,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.099,0.04666904755831214,2.0,158.0,-0.132,159.0,-0.066,,,,
105,set27__Sodium nitrate nitrogen source,-0.09,0.008485281374238568,2.0,160.0,-0.096,161.0,-0.084,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0395,0.0077781745930520195,2.0,162.0,-0.045,163.0,-0.034,,,,
107,set27__Caprolactam nitrogen source,-0.08,0.021213203435596427,2.0,164.0,-0.065,165.0,-0.095,,,,
108,set27__Hydantoin nitrogen source,0.027499999999999997,0.06151828996322963,2.0,166.0,0.071,167.0,-0.016,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.2945,0.0007071067811865482,2.0,168.0,-0.295,169.0,-0.294,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.13999999999999999,0.045254833995939034,2.0,170.0,-0.172,171.0,-0.108,,,,
111,set27__D-Lysine nitrogen source,0.005999999999999998,0.05232590180780451,2.0,172.0,0.043,173.0,-0.031,,,,
112,set27__D-Alanine nitrogen source,-0.1175,0.019091883092036792,2.0,174.0,-0.131,175.0,-0.104,,,,
113,set27__L-Arginine nitrogen source,-0.132,0.04525483399593904,2.0,176.0,-0.1,177.0,-0.164,,,,
114,set27__L-Aspartate nitrogen source,-0.093,0.036769552621700466,2.0,178.0,-0.067,179.0,-0.119,,,,
115,set27__Beta-alanine nitrogen source,-0.41300000000000003,0.029698484809834984,2.0,180.0,-0.392,181.0,-0.434,,,,
116,set27__L-Ornithine nitrogen source,-0.10500000000000001,0.03818376618407357,2.0,182.0,-0.078,183.0,-0.132,,,,
117,set27__L-Glutamine nitrogen source,-0.1145,0.06576093065034892,2.0,184.0,-0.161,185.0,-0.068,,,,
118,set27__L-Alanine nitrogen source,-0.2125,0.03323401871576773,2.0,186.0,-0.189,187.0,-0.236,,,,
119,set27__L-Cysteine nitrogen source,-0.092,0.08485281374238571,2.0,188.0,-0.152,189.0,-0.032,,,,
120,set27__L-Lysine nitrogen source,0.0075,0.009192388155425118,2.0,190.0,0.014,191.0,0.001,,,,
121,set27__L-Asparagine nitrogen source,-0.08549999999999999,0.012020815280171309,2.0,192.0,-0.077,193.0,-0.094,,,,
122,set27__L-Proline nitrogen source,-0.1055,0.05727564927611034,2.0,194.0,-0.146,195.0,-0.065,,,,
123,set27__Glycine nitrogen source,-0.14800000000000002,0.012727922061357847,2.0,196.0,-0.139,197.0,-0.157,,,,
124,set27__L-Methionine nitrogen source,-0.1115,0.0035355339059327407,2.0,198.0,-0.109,199.0,-0.114,,,,
125,set27__L-Valine nitrogen source,-0.064,0.015556349186104044,2.0,200.0,-0.075,201.0,-0.053,,,,
126,set27__L-Histidine nitrogen source,-0.041999999999999996,0.012727922061357852,2.0,202.0,-0.051,203.0,-0.033,,,,
127,set27__L-Phenylalanine nitrogen source,-0.303,0.08061017305526641,2.0,204.0,-0.36,205.0,-0.246,,,,
128,set27__L-Isoleucine nitrogen source,-0.122,0.019798989873223337,2.0,206.0,-0.136,207.0,-0.108,,,,
129,set27__L-Leucine nitrogen source,-0.4485,0.22415284963613555,2.0,208.0,-0.29,209.0,-0.607,,,,
130,set27__L-Threonine nitrogen source,-0.0785,0.0700035713374682,2.0,210.0,-0.029,211.0,-0.128,,,,
131,set27__L-Serine nitrogen source,-0.086,0.07919595949289332,2.0,212.0,-0.142,213.0,-0.03,,,,
132,set28__Ethanolamine nitrogen source,-0.0935,0.02333452377915607,2.0,214.0,-0.077,215.0,-0.11,,,,
133,set28__Choline chloride nitrogen source,-0.1605,0.07000357133746819,2.0,216.0,-0.111,217.0,-0.21,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.348,0.028284271247461888,2.0,218.0,-0.328,219.0,-0.368,,,,
135,set28__Betaine nitrogen source,-0.201,0.04949747468305831,2.0,220.0,-0.236,221.0,-0.166,,,,
136,set28__Nicotinic Acid nitrogen source,-0.121,0.031112698372208078,2.0,222.0,-0.099,223.0,-0.143,,,,
137,set28__Butyrolactam nitrogen source,-0.0115,0.002121320343559642,2.0,224.0,-0.01,225.0,-0.013,,,,
138,set28__Cytosine nitrogen source,-0.2905,0.14778531726798846,2.0,226.0,-0.395,227.0,-0.186,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.106,0.052325901807804505,2.0,228.0,-0.069,229.0,-0.143,,,,
140,set28__spermidine nitrogen source,-0.403,0.03818376618407356,2.0,230.0,-0.43,231.0,-0.376,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.3035,0.07707463914933367,2.0,232.0,-0.358,233.0,-0.249,,,,
142,set28__Cadaverine nitrogen source,-0.1805,0.055861435713737265,2.0,234.0,-0.22,235.0,-0.141,,,,
143,set28__Uracil nitrogen source,-0.07600000000000001,0.0579827560572969,2.0,236.0,-0.117,237.0,-0.035,,,,
