,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0635,0.038890872965260115,2.0,0.0,-0.036,1.0,-0.091,,,,
1,set1__Glucose carbon source (20mM),-0.139,0.20081832585697953,2.0,2.0,0.003,3.0,-0.281,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.041,0.164048773235279,2.0,4.0,-0.075,5.0,0.157,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.032,0.04101219330881976,2.0,6.0,-0.061,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0225,0.09545941546018392,2.0,8.0,-0.045,9.0,0.09,,,,
5,set5__D-Glucose carbon source,0.054,0.03111269837220809,2.0,10.0,0.032,11.0,0.076,,,,
6,set5__Levulinic Acid carbon source,0.05575,0.09374211077916549,4.0,12.0,0.188,13.0,0.051,14.0,0.011,15.0,-0.027
7,set5__Vanillin carbon source,-0.010000000000000002,0.12445079348883235,2.0,16.0,0.078,17.0,-0.098,,,,
8,set5__p-Coumaric acid carbon source,0.0675,0.009192388155425116,2.0,18.0,0.074,19.0,0.061,,,,
9,set6__D-Glucose carbon source,0.085,,1.0,20.0,0.085,,,,,,
10,set6__Ferulic Acid carbon source,-0.014,,1.0,21.0,-0.014,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.096,,1.0,23.0,0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.024,,1.0,25.0,0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036,0.11596551211459377,2.0,26.0,-0.046,30.0,0.118,,,,
16,set7__Valerolactam 10 mM carbon source,0.055,,1.0,27.0,0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14100000000000001,0.041012193308819764,2.0,29.0,-0.112,31.0,-0.17,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.012,,1.0,33.0,0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.139,0.23900209204105305,2.0,35.0,0.308,47.0,-0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03900000000000001,0.13859292911256332,2.0,36.0,0.137,49.0,-0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.198,,1.0,37.0,0.198,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.341,,1.0,38.0,0.341,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.142,,1.0,39.0,0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.154,,1.0,40.0,0.154,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.371,,1.0,41.0,0.371,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.277,,1.0,42.0,0.277,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.406,,1.0,43.0,0.406,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.374,,1.0,44.0,0.374,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.015,,1.0,45.0,0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,46.0,-0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,48.0,0.112,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,50.0,-0.177,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.306,,1.0,51.0,-0.306,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.286,,1.0,52.0,-0.286,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.071,,1.0,53.0,-0.071,,,,,,
39,set10__L-Arginine carbon source,0.028,,1.0,54.0,0.028,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.214,,1.0,55.0,-0.214,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.094,,1.0,57.0,0.094,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.048,,1.0,59.0,-0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.025,,1.0,60.0,0.025,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.05,,1.0,61.0,-0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.141,,1.0,62.0,0.141,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.133,,1.0,63.0,-0.133,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.004,,1.0,64.0,0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.114,,1.0,65.0,0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.009,,1.0,66.0,-0.009,,,,,,
