,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.176,0.18950461735799473,2.0,0.0,-0.31,1.0,-0.042,,,,
1,set1__Glucose carbon source (20mM),-0.051,0.03394112549695428,2.0,2.0,-0.075,3.0,-0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1595,0.13364318164425748,2.0,4.0,-0.254,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1265,0.0035355339059327407,2.0,6.0,-0.124,7.0,-0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09050000000000001,0.2637508293825822,2.0,8.0,0.096,9.0,-0.277,,,,
5,set5__D-Glucose carbon source,0.156,0.07778174593052022,2.0,10.0,0.101,11.0,0.211,,,,
6,set5__Levulinic Acid carbon source,0.08474999999999999,0.1632020731077478,4.0,12.0,0.192,13.0,0.251,14.0,-0.093,15.0,-0.011
7,set5__Vanillin carbon source,0.21650000000000003,0.08131727983645298,2.0,16.0,0.274,17.0,0.159,,,,
8,set5__p-Coumaric acid carbon source,0.15949999999999998,0.024748737341529166,2.0,18.0,0.142,19.0,0.177,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,0.248,,1.0,21.0,0.248,,,,,,
11,set6__benzoic acid carbon source,-0.182,,1.0,22.0,-0.182,,,,,,
12,set6__Valerolactam carbon source,0.036,,1.0,23.0,0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.179,,1.0,24.0,-0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.344,,1.0,25.0,0.344,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.018,0.0820243866176395,2.0,26.0,-0.076,30.0,0.04,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.103,0.11879393923933998,2.0,29.0,-0.187,31.0,-0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.097,,1.0,32.0,-0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.069,,1.0,33.0,-0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,,1.0,34.0,0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03799999999999998,0.44689148570989806,2.0,35.0,0.278,47.0,-0.354,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1795,0.08414570696119915,2.0,36.0,-0.239,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.107,,1.0,38.0,0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.172,,1.0,39.0,0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.162,,1.0,40.0,0.162,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.163,,1.0,41.0,0.163,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.094,,1.0,42.0,0.094,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.158,,1.0,43.0,0.158,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.008,,1.0,44.0,0.008,,,,,,
