,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017499999999999998,0.012020815280171307,2.0,0.0,0.026,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),-0.024499999999999994,0.2722361107568208,2.0,2.0,0.168,3.0,-0.217,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.29400000000000004,0.24183051916579926,2.0,4.0,0.123,5.0,0.465,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.413,0.08768124086713189,2.0,6.0,0.351,7.0,0.475,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.47450000000000003,1.093894190495589,2.0,8.0,-1.248,9.0,0.299,,,,
5,set5__D-Glucose carbon source,0.064,0.4638620484583752,2.0,10.0,-0.264,11.0,0.392,,,,
6,set5__Levulinic Acid carbon source,-0.21475,0.11615614490848085,4.0,12.0,-0.179,13.0,-0.116,14.0,-0.383,15.0,-0.181
7,set5__Vanillin carbon source,-0.191,0.5020458146424487,2.0,16.0,-0.546,17.0,0.164,,,,
8,set5__p-Coumaric acid carbon source,-0.135,0.39032294321497424,2.0,18.0,0.141,19.0,-0.411,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.017,,1.0,21.0,0.017,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,-0.381,,1.0,23.0,-0.381,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.194,,1.0,24.0,-0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.239,,1.0,25.0,0.239,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14400000000000002,0.11455129855222071,2.0,26.0,-0.063,30.0,-0.225,,,,
16,set7__Valerolactam 10 mM carbon source,0.026,,1.0,27.0,0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.206,,1.0,28.0,-0.206,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.134,0.19657568516986024,2.0,29.0,-0.273,31.0,0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.262,,1.0,32.0,-0.262,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.149,,1.0,33.0,0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,,1.0,34.0,-0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1825,0.34011836175072935,2.0,35.0,0.058,47.0,-0.423,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011000000000000003,0.10040916292848977,2.0,36.0,-0.06,49.0,0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.168,,1.0,37.0,0.168,,,,,,
